Player,Rank
Tim Anderson,-88555.82951071057
Michael Taylor,-88941.39324185846
Scott Mcgough,-88952.27119462908
Jorge Barrosa,-88961.37872947035
Kevin Alcántara,-88962.5039796237
Nick Maton,-88966.28647995318
Samad Taylor,-88966.61122553216
Luis Castillo,-88968.91043940456
Chris Roller,-88969.23205226338
Tony Kemp,-88970.14942863458
Eric Yang,-88971.38247929042
Orelvis Martinez,-88972.03215026275
Duke Ellis,-88973.01899700766
Michael Helman,-88977.83249662584
David Fletcher,-88979.68737643899
Rob Brantly,-88980.44472291185
Tyler Gentry,-88980.4524475497
Brian Anderson,-88982.44680247731
Andrew Knapp,-88983.49221102896
José Devers,-88984.66579269634
Grant Mccray,-88985.24414989608
Aramis Garcia,-88995.31175105541
Cooper Hummel,-88999.17244047346
Cj Alexander,-89005.75707458262
Levi Jordan,-89007.97851927916
Conner Capel,-89010.67260868623
Darren Baker,-89011.73983955302
Liover Peguero,-89018.36669126373
Sam Huff,-89024.80235129489
Cade Marlowe,-89031.34785229522
Stone Garrett,-89032.51934712037
J. p. Martínez,-89040.62903825221
Brandon Lockridge,-89045.67918218659
Brewer Hicklen,-89046.37093095022
Vinny Capra,-89046.79468263048
Owen Miller,-89055.63539615944
Dashawn Keirsey,-89055.70787495856
Joey Loperfido,-89062.41595300847
Brett Sullivan,-89064.767838458
Justin Foscue,-89070.576373852
Dustin Harris,-89080.88158826472
Bryce Teodosio,-89081.73635211479
Oswald Peraza,-89081.75295297541
Logan Driscoll,-89084.19155905262
Taylor Trammell,-89086.50163296984
Javier Sanoja,-89093.86521793733
Graham Pauley,-89095.60497569415
Greg Jones,-89099.43460967192
Travis Blankenhorn,-89100.1541096636
Ryan Mckenna,-89100.38604461656
Billy Mckinney,-89100.46389125902
Aledmys Díaz,-89102.40822278056
Hunter Goodman,-89104.15696527994
Hunter Feduccia,-89106.58995562604
Bubba Thompson,-89110.19307502721
Jair Camargo,-89111.13129525991
Eddy Alvarez,-89119.54312007503
Jhonny Pereda,-89120.58450718784
Diego Castillo,-89120.70822662707
Edwin Ríos,-89121.78869253625
Kameron Misner,-89123.82171195632
Pedro León,-89125.51818453366
Luis Vázquez,-89131.31768332898
Joey Wendle,-89134.6070405529
Jakson Reetz,-89134.791521409
Sam Haggerty,-89138.57231621115
Andrew Knizner,-89140.13367103325
Adael Amador,-89141.45661523985
Livan Soto,-89148.16954658616
Drew Waters,-89149.58224126397
Matt Duffy,-89150.13351887446
Jason Vosler,-89151.98538728173
Jason Delay,-89153.29324077108
Rafael Ortega,-89153.34581002103
Kody Clemens,-89159.84862334353
Austin Wynns,-89160.39391486728
Grant Koch,-89160.59360737303
Keston Hiura,-89162.69733840537
Kyle Manzardo,-89163.41984030722
Ehire Adrianza,-89166.3123795816
