Player,ScaledElo,Tier,WithinTier
Juan Soto,3.069788450033752e-05,0,3.069788450033752e-05
Aaron Judge,2.1986038638833004e-05,0,2.1986038638833004e-05
Isaac Paredes,2.0515821301349954e-05,0,2.0515821301349954e-05
Jonathan India,1.871858768579483e-05,0,1.871858768579483e-05
Jurickson Profar,1.786200331488021e-05,0,1.786200331488021e-05
Mookie Betts,1.5686821499992552e-05,0,1.5686821499992552e-05
Steven Kwan,1.5420380055197855e-05,0,1.5420380055197855e-05
Nolan Schanuel,1.4060521021518656e-05,0,1.4060521021518656e-05
Freddie Freeman,1.37912326278777e-05,0,1.37912326278777e-05
Justin Turner,1.3682108013458365e-05,0,1.3682108013458365e-05
Corbin Carroll,1.3071976367010911e-05,0,1.3071976367010911e-05
Nico Hoerner,1.2977648917596393e-05,0,1.2977648917596393e-05
Kyle Tucker,1.2798447944624658e-05,0,1.2798447944624658e-05
Brendan Donovan,1.266285075823628e-05,0,1.266285075823628e-05
Vladimir Guerrero,1.1881589024961183e-05,0,1.1881589024961183e-05
Randy Arozarena,1.1704812499026137e-05,0,1.1704812499026137e-05
Spencer Steer,1.115300235447102e-05,0,1.115300235447102e-05
Mark Canha,1.1014452986203594e-05,0,1.1014452986203594e-05
Marcus Semien,1.092944773883693e-05,0,1.092944773883693e-05
Ha-seong Kim,1.0871591423493336e-05,0,1.0871591423493336e-05
Brandon Nimmo,9.807067057736376e-06,0,9.807067057736376e-06
Joey Ortiz,9.72036250791956e-06,0,9.72036250791956e-06
Tyler Freeman,9.552772923020245e-06,0,9.552772923020245e-06
Yordan Álvarez,9.517365573592135e-06,0,9.517365573592135e-06
William Contreras,9.469661425658698e-06,0,9.469661425658698e-06
George Springer,9.35750206331667e-06,0,9.35750206331667e-06
Nathaniel Lowe,9.34750790257939e-06,0,9.34750790257939e-06
Jake Cronenworth,9.091194585771693e-06,0,9.091194585771693e-06
Jesse Winker,9.086151302664303e-06,0,9.086151302664303e-06
Yandy Díaz,9.054047075804946e-06,0,9.054047075804946e-06
Carlos Santana,8.901455219057955e-06,0,8.901455219057955e-06
Danny Jansen,8.795510422437399e-06,0,8.795510422437399e-06
Lamonte Wade,8.642292212321244e-06,0,8.642292212321244e-06
Gabriel Moreno,8.413438848067814e-06,0,8.413438848067814e-06
Dylan Moore,8.268416105231617e-06,0,8.268416105231617e-06
Joc Pederson,8.190264247087417e-06,0,8.190264247087417e-06
Jorge Soler,8.136652428503665e-06,0,8.136652428503665e-06
Willson Contreras,7.935235213570173e-06,0,7.935235213570173e-06
Richie Palacios,7.715963467126796e-06,0,7.715963467126796e-06
Kyle Schwarber,7.688465091837825e-06,0,7.688465091837825e-06
Alejandro Kirk,7.681700212563882e-06,0,7.681700212563882e-06
Gleyber Torres,7.626671707922534e-06,0,7.626671707922534e-06
Ketel Marte,7.6025927449550015e-06,0,7.6025927449550015e-06
Bobby Witt,7.497285543329021e-06,0,7.497285543329021e-06
Lars Nootbaar,7.428647078688283e-06,0,7.428647078688283e-06
Carlos Correa,7.375837123646513e-06,0,7.375837123646513e-06
Mike Tauchman,7.349100563246162e-06,0,7.349100563246162e-06
Anthony Rendon,7.332945471945499e-06,0,7.332945471945499e-06
Gunnar Henderson,7.256442150590666e-06,0,7.256442150590666e-06
Whit Merrifield,7.2528380114701865e-06,0,7.2528380114701865e-06
Pete Alonso,7.0748920432603905e-06,0,7.0748920432603905e-06
Max Muncy,6.75296691518387e-06,0,6.75296691518387e-06
Christian Yelich,6.68822989678112e-06,0,6.68822989678112e-06
Luis Arráez,6.571184326117894e-06,0,6.571184326117894e-06
Connor Joe,6.5597912391722835e-06,0,6.5597912391722835e-06
Jeff Mcneil,6.4262188029235105e-06,0,6.4262188029235105e-06
Jj Bleday,6.409702905805706e-06,0,6.409702905805706e-06
Spencer Horwitz,6.390909926706066e-06,0,6.390909926706066e-06
Masataka Yoshida,6.191819952504374e-06,0,6.191819952504374e-06
Ryan Jeffers,6.171484470942838e-06,0,6.171484470942838e-06
Alex Bregman,6.0831825532494505e-06,0,6.0831825532494505e-06
Bryson Stott,5.976387290100004e-06,0,5.976387290100004e-06
Vinnie Pasquantino,5.916872680195312e-06,0,5.916872680195312e-06
Bryce Harper,5.916674474682779e-06,0,5.916674474682779e-06
Christopher Morel,5.523849270128449e-06,0,5.523849270128449e-06
Dj Stewart,5.501159509916593e-06,0,5.501159509916593e-06
Nicky Lopez,5.465236541153469e-06,0,5.465236541153469e-06
Max Schuemann,5.428676773545488e-06,0,5.428676773545488e-06
Nolan Arenado,5.4089364409809e-06,0,5.4089364409809e-06
Alec Bohm,5.3987440582836925e-06,0,5.3987440582836925e-06
Tj Friedl,5.3610620212417716e-06,0,5.3610620212417716e-06
David Fry,5.3513228473103015e-06,0,5.3513228473103015e-06
Adley Rutschman,5.324174888162482e-06,0,5.324174888162482e-06
Willy Adames,5.316860530223616e-06,0,5.316860530223616e-06
Alex Verdugo,5.312426618943674e-06,0,5.312426618943674e-06
Víctor Robles,5.281303813248379e-06,0,5.281303813248379e-06
Will Smith,5.273114218392865e-06,0,5.273114218392865e-06
Austin Wells,5.2208441607485435e-06,0,5.2208441607485435e-06
Josh Smith,5.217551829834691e-06,0,5.217551829834691e-06
Andrew Mccutchen,5.203579934071229e-06,0,5.203579934071229e-06
Marcell Ozuna,5.198403853886813e-06,0,5.198403853886813e-06
Jake Mccarthy,5.193606913981753e-06,0,5.193606913981753e-06
Miguel Rojas,5.118958841140045e-06,0,5.118958841140045e-06
J. p. Crawford,4.986715939286682e-06,0,4.986715939286682e-06
Geraldo Perdomo,4.959034679855091e-06,0,4.959034679855091e-06
Jonah Bride,4.934779575952738e-06,0,4.934779575952738e-06
Tyler Stephenson,4.780794641829851e-06,0,4.780794641829851e-06
Xavier Edwards,4.7208429249707955e-06,0,4.7208429249707955e-06
Ryan O'hearn,4.625223912629795e-06,0,4.625223912629795e-06
Nick Loftin,4.605770786968048e-06,0,4.605770786968048e-06
Carson Kelly,4.564435084065973e-06,0,4.564435084065973e-06
Josh Naylor,4.403730865641554e-06,0,4.403730865641554e-06
Robbie Grossman,4.3289008677716504e-06,0,4.3289008677716504e-06
Charlie Blackmon,4.303052232559143e-06,0,4.303052232559143e-06
Taylor Ward,4.263138753430657e-06,0,4.263138753430657e-06
Brayan Rocchio,4.200607106136673e-06,0,4.200607106136673e-06
Christian Walker,4.181514235015712e-06,0,4.181514235015712e-06
Matt Chapman,4.066853785981104e-06,0,4.066853785981104e-06
Willi Castro,4.002549029034083e-06,0,4.002549029034083e-06
Francisco Lindor,3.925307616714386e-06,0,3.925307616714386e-06
Jacob Stallings,3.818035466047284e-06,0,3.818035466047284e-06
Wilmer Flores,3.6927226337064798e-06,0,3.6927226337064798e-06
Ty France,3.641422647268632e-06,0,3.641422647268632e-06
Ronald Acuña,3.569543343232754e-06,0,3.569543343232754e-06
Wyatt Langford,3.5410261312347396e-06,0,3.5410261312347396e-06
Brett Harris,3.5303878634445896e-06,0,3.5303878634445896e-06
Leo Jimenez,3.5185920126868166e-06,0,3.5185920126868166e-06
Miguel Vargas,3.491279618827647e-06,0,3.491279618827647e-06
Dj Lemahieu,3.3668480487092303e-06,0,3.3668480487092303e-06
Anthony Rizzo,3.349490759338056e-06,0,3.349490759338056e-06
Ildemaro Vargas,3.3420219373647538e-06,0,3.3420219373647538e-06
Mitch Garver,3.2935558602870553e-06,0,3.2935558602870553e-06
Shohei Ohtani,3.259433810149395e-06,0,3.259433810149395e-06
Austin Slater,3.2293180846455044e-06,0,3.2293180846455044e-06
Jacob Young,3.2240403931465637e-06,0,3.2240403931465637e-06
Willie Calhoun,3.1798978934352078e-06,0,3.1798978934352078e-06
Sal Frelick,3.1786062141009102e-06,0,3.1786062141009102e-06
