Player,ScaledRank
Tim Anderson,-3224279.5906850896
Michael Taylor,-3238317.7999833063
Scott Mcgough,-3238713.861555995
Jorge Barrosa,-3239045.4629748105
Kevin Alcántara,-3239086.432847984
Nick Maton,-3239224.152054969
Samad Taylor,-3239235.9759015557
Luis Castillo,-3239319.689287838
Chris Roller,-3239331.3990734336
Tony Kemp,-3239364.80035178
Eric Yang,-3239409.695194794
Orelvis Martinez,-3239433.349434931
Duke Ellis,-3239469.280099646
Michael Helman,-3239644.5375464386
David Fletcher,-3239712.0729211033
Rob Brantly,-3239739.647579813
Tyler Gentry,-3239739.928830548
Brian Anderson,-3239812.5424340256
Andrew Knapp,-3239850.605308888
José Devers,-3239893.33491166
Grant Mccray,-3239914.3926480683
Aramis Garcia,-3240280.9496677984
Cooper Hummel,-3240421.5157058034
Cj Alexander,-3240661.2593961693
Levi Jordan,-3240742.141240272
Conner Capel,-3240840.2318746066
Darren Baker,-3240879.0892905593
Liover Peguero,-3241120.370105604
Sam Huff,-3241354.689713988
Cade Marlowe,-3241593.008584725
Stone Garrett,-3241635.662206471
J. p. Martínez,-3241930.932565832
Brandon Lockridge,-3242114.8061301997
Brewer Hicklen,-3242139.9924045843
Vinny Capra,-3242155.4210206536
Owen Miller,-3242477.3075904706
Dashawn Keirsey,-3242479.946512313
Joey Loperfido,-3242724.1847433653
Brett Sullivan,-3242809.815879073
Justin Foscue,-3243021.302149668
Dustin Harris,-3243396.510565558
Bryce Teodosio,-3243427.6321489913
Oswald Peraza,-3243428.236579173
Logan Driscoll,-3243517.025175563
Taylor Trammell,-3243601.1339713978
Javier Sanoja,-3243869.238926838
Graham Pauley,-3243932.5827570413
Greg Jones,-3244072.0180798494
Travis Blankenhorn,-3244098.214764489
Ryan Mckenna,-3244106.659416177
Billy Mckinney,-3244109.493778882
Aledmys Díaz,-3244180.286051701
Hunter Goodman,-3244243.957012509
Hunter Feduccia,-3244332.5411425503
Bubba Thompson,-3244463.729167237
Jair Camargo,-3244497.8893615976
Eddy Alvarez,-3244804.160278167
Jhonny Pereda,-3244842.0767341745
Diego Castillo,-3244846.5813056417
Edwin Ríos,-3244885.9206037843
Kameron Misner,-3244959.9419647697
Pedro León,-3245021.7098002415
Luis Vázquez,-3245232.8670521723
Joey Wendle,-3245352.631131197
Jakson Reetz,-3245359.347999668
Sam Haggerty,-3245497.005109138
Andrew Knizner,-3245553.853365368
Adael Amador,-3245602.0211938275
Livan Soto,-3245846.43613131
Drew Waters,-3245897.8717357498
Matt Duffy,-3245917.9435159825
Jason Vosler,-3245985.369246657
Jason Delay,-3246032.9876286043
Rafael Ortega,-3246034.901652341
Kody Clemens,-3246271.6662831237
Austin Wynns,-3246291.520112518
Grant Koch,-3246298.790830598
Keston Hiura,-3246375.386770915
Kyle Manzardo,-3246401.69275381
Ehire Adrianza,-3246507.008862294
Luisangel Acuña,-3246515.8714353177
Alan Trejo,-3246571.484549182
Alika Williams,-3246667.9474882064
Braden Shewmake,-3246714.1462316248
Nacho Alvarez,-3246768.0101067335
Billy Cook,-3246774.799218135
Amed Rosario,-3246787.2600722043
Chadwick Tromp,-3246831.9046120574
Luis De los santos,-3246955.7214211375
Donovan Walton,-3247078.3971287403
Avisaíl García,-3247176.880699933
Matt Mervis,-3247189.7835020465
Korey Lee,-3247278.6606200016
David Villar,-3247300.4672608883
Jace Peterson,-3247328.3140817736
Gustavo Campero,-3247347.600272305
Carlos Narváez,-3247418.446098059
Jonathan Ornelas,-3247581.011965688
Jahmai Jones,-3247637.532678511
Drew Romo,-3247646.6284942674
Mike Ford,-3247735.1791172004
Eguy Rosario,-3247811.9970663595
David Bote,-3247874.324779083
Armando Alvarez,-3247877.9121063175
Trenton Brooks,-3247951.419866689
Eric Haase,-3247991.682572255
César Salazar,-3248007.510890966
Cal Stevenson,-3248052.8018651423
Ryan Vilade,-3248130.4609652697
Isaac Collins,-3248192.0759729245
Davis Wendzel,-3248305.5863845246
Eric Wagaman,-3248425.0564835775
Tyler Heineman,-3248458.903126782
José Abreu,-3248463.01828762
Grae Kessinger,-3248488.0847837697
Rafael Marchán,-3248502.564505805
Yan Gomes,-3248569.8573536603
Oneil Cruz,-3248579.830039247
Eli White,-3248613.321988533
Joey Wiemer,-3248620.4353142395
Buddy Kennedy,-3248630.815170173
Drew Millas,-3248641.089355682
Noelvi Marte,-3248659.221701105
Bobby Dalbec,-3248673.736002039
Alexander Canario,-3248708.4515192052
Shay Whitcomb,-3248755.9971638923
Niko Goodrum,-3248766.152094529
Tom Murphy,-3248810.412690296
Thomas Saggese,-3248833.2632103493
Jordyn Adams,-3248884.8089485876
Forrest Wall,-3249008.694157469
Blake Dunn,-3249108.5069691148
Omar Narváez,-3249165.4460660066
Giancarlo Stanton,-3249172.837648131
Jack López,-3249194.750484417
Nick Yorke,-3249206.6494389526
Trey Sweeney,-3249260.4251970774
José Azocar,-3249267.9734646985
Pablo Reyes,-3249270.3427839866
Derek Hill,-3249283.796488864
Dillon Dingler,-3249291.116619552
Tyler Locklear,-3249302.4602741078
Aaron Schunk,-3249302.638486573
Zach Remillard,-3249303.5738916183
Luke Williams,-3249361.302514314
Curtis Mead,-3249388.586444527
Tomás Nido,-3249402.4861223157
David Dahl,-3249407.3920337637
Jackson Holliday,-3249427.5735697583
Seby Zavala,-3249435.6414539646
Yoán Moncada,-3249448.746222782
Mickey Gasper,-3249462.407589052
Will Wagner,-3249477.5464768074
Tristan Gray,-3249520.321046092
Jonatan Clase,-3249536.6962676244
Tyler Black,-3249627.79795091
Blake Sabol,-3249674.2051477265
Rece Hinds,-3249714.4823532035
Dominic Fletcher,-3249732.7205661987
Luken Baker,-3249825.8047307683
Jon Berti,-3249876.6939229015
Pedro Pagés,-3249904.4645482884
Ali Sánchez,-3249933.6729218694
Casey Schmitt,-3249934.5321324393
Jacob Hurtubise,-3249936.2189728715
Sam Hilliard,-3249970.975561437
