Player,ScaledElo,Tier,WithinTier
Juan Soto,5.170607209233566e-05,0,5.170607209233566e-05
Aaron Judge,3.7032248879295814e-05,0,3.7032248879295814e-05
Isaac Paredes,3.455588398052031e-05,0,3.455588398052031e-05
Jonathan India,3.1528708251468345e-05,0,3.1528708251468345e-05
Jurickson Profar,3.008591784566066e-05,0,3.008591784566066e-05
Mookie Betts,2.6422143954880594e-05,0,2.6422143954880594e-05
Steven Kwan,2.5973362523287506e-05,0,2.5973362523287506e-05
Nolan Schanuel,2.3682879958273705e-05,0,2.3682879958273705e-05
Freddie Freeman,2.322930326001375e-05,0,2.322930326001375e-05
Justin Turner,2.304549889459722e-05,0,2.304549889459722e-05
Corbin Carroll,2.201782186047845e-05,0,2.201782186047845e-05
Nico Hoerner,2.185894114348117e-05,0,2.185894114348117e-05
Kyle Tucker,2.1557103457324285e-05,0,2.1557103457324285e-05
Brendan Donovan,2.1328709937411267e-05,0,2.1328709937411267e-05
Vladimir Guerrero,2.0012789437962484e-05,0,2.0012789437962484e-05
Randy Arozarena,1.9715035376306228e-05,0,1.9715035376306228e-05
Spencer Steer,1.87855923355216e-05,0,1.87855923355216e-05
Mark Canha,1.8552226299373264e-05,0,1.8552226299373264e-05
Marcus Semien,1.8409047460827592e-05,0,1.8409047460827592e-05
Ha-seong Kim,1.831159700582572e-05,0,1.831159700582572e-05
Brandon Nimmo,1.651856225780352e-05,0,1.651856225780352e-05
Joey Ortiz,1.6372521194175422e-05,0,1.6372521194175422e-05
Tyler Freeman,1.609024118368697e-05,0,1.609024118368697e-05
Yordan Álvarez,1.6030602710485074e-05,0,1.6030602710485074e-05
William Contreras,1.5950252088535127e-05,0,1.5950252088535127e-05
George Springer,1.5761336136524702e-05,0,1.5761336136524702e-05
Nathaniel Lowe,1.57445024424772e-05,0,1.57445024424772e-05
Jake Cronenworth,1.5312780353062904e-05,0,1.5312780353062904e-05
Jesse Winker,1.5304285684320182e-05,0,1.5304285684320182e-05
Yandy Díaz,1.5250210835337009e-05,0,1.5250210835337009e-05
Carlos Santana,1.4993192292395506e-05,0,1.4993192292395506e-05
Danny Jansen,1.481474386244555e-05,0,1.481474386244555e-05
Lamonte Wade,1.455667031936354e-05,0,1.455667031936354e-05
Gabriel Moreno,1.417120048184e-05,0,1.417120048184e-05
Dylan Moore,1.3926930998187658e-05,0,1.3926930998187658e-05
Joc Pederson,1.3795295685946206e-05,0,1.3795295685946206e-05
Jorge Soler,1.3704994461551992e-05,0,1.3704994461551992e-05
Willson Contreras,1.3365736782871426e-05,0,1.3365736782871426e-05
Richie Palacios,1.2996405771501932e-05,0,1.2996405771501932e-05
Kyle Schwarber,1.2950088802164908e-05,0,1.2950088802164908e-05
Alejandro Kirk,1.2938694357852933e-05,0,1.2938694357852933e-05
Gleyber Torres,1.2846006934128748e-05,0,1.2846006934128748e-05
Ketel Marte,1.2805449461997589e-05,0,1.2805449461997589e-05
Bobby Witt,1.2628074967052988e-05,0,1.2628074967052988e-05
Lars Nootbaar,1.2512463567154008e-05,0,1.2512463567154008e-05
Carlos Correa,1.242351296397636e-05,0,1.242351296397636e-05
Mike Tauchman,1.2378479159788767e-05,0,1.2378479159788767e-05
Anthony Rendon,1.2351268284217156e-05,0,1.2351268284217156e-05
Gunnar Henderson,1.2222409689767995e-05,0,1.2222409689767995e-05
Whit Merrifield,1.2216339047434572e-05,0,1.2216339047434572e-05
Pete Alonso,1.1916615232241541e-05,0,1.1916615232241541e-05
Max Muncy,1.1374379695441734e-05,0,1.1374379695441734e-05
Christian Yelich,1.1265339707994436e-05,0,1.1265339707994436e-05
Luis Arráez,1.1068193656619633e-05,0,1.1068193656619633e-05
Connor Joe,1.1049003677096532e-05,0,1.1049003677096532e-05
Jeff Mcneil,1.0824020551039359e-05,0,1.0824020551039359e-05
Jj Bleday,1.0796201951127909e-05,0,1.0796201951127909e-05
Spencer Horwitz,1.076454794147962e-05,0,1.076454794147962e-05
Masataka Yoshida,1.0429210157573999e-05,0,1.0429210157573999e-05
Ryan Jeffers,1.0394958029364916e-05,0,1.0394958029364916e-05
Alex Bregman,1.0246226434453364e-05,0,1.0246226434453364e-05
Bryson Stott,1.0066345518702816e-05,0,1.0066345518702816e-05
Vinnie Pasquantino,9.966101910377124e-06,0,9.966101910377124e-06
Bryce Harper,9.965768062338833e-06,0,9.965768062338833e-06
Christopher Morel,9.304111773087064e-06,0,9.304111773087064e-06
Dj Stewart,9.265894208705417e-06,0,9.265894208705417e-06
Nicky Lopez,9.20538725055928e-06,0,9.20538725055928e-06
Max Schuemann,9.143807698404912e-06,0,9.143807698404912e-06
Nolan Arenado,9.110558011160176e-06,0,9.110558011160176e-06
Alec Bohm,9.093390441371167e-06,0,9.093390441371167e-06
Tj Friedl,9.029920591393258e-06,0,9.029920591393258e-06
David Fry,9.013516385122469e-06,0,9.013516385122469e-06
Adley Rutschman,8.967789640243957e-06,0,8.967789640243957e-06
Willy Adames,8.95546967992578e-06,0,8.95546967992578e-06
Alex Verdugo,8.948001408413808e-06,0,8.948001408413808e-06
Víctor Robles,8.895579619056334e-06,0,8.895579619056334e-06
Will Smith,8.881785450862056e-06,0,8.881785450862056e-06
Austin Wells,8.793744225454548e-06,0,8.793744225454548e-06
Josh Smith,8.788198778191511e-06,0,8.788198778191511e-06
Andrew Mccutchen,8.76466517444744e-06,0,8.76466517444744e-06
Marcell Ozuna,8.755946828557249e-06,0,8.755946828557249e-06
Jake Mccarthy,8.747867088712279e-06,0,8.747867088712279e-06
Miguel Rojas,8.622133387555614e-06,0,8.622133387555614e-06
J. p. Crawford,8.39938966666975e-06,0,8.39938966666975e-06
Geraldo Perdomo,8.352764655888933e-06,0,8.352764655888933e-06
Jonah Bride,8.311910500255885e-06,0,8.311910500255885e-06
Tyler Stephenson,8.052545523336905e-06,0,8.052545523336905e-06
Xavier Edwards,7.95156567262636e-06,0,7.95156567262636e-06
Ryan O'hearn,7.7905095078132e-06,0,7.7905095078132e-06
Nick Loftin,7.757743578360423e-06,0,7.757743578360423e-06
Carson Kelly,7.688119665539378e-06,0,7.688119665539378e-06
Josh Naylor,7.417437042334377e-06,0,7.417437042334377e-06
Robbie Grossman,7.291396915221122e-06,0,7.291396915221122e-06
Charlie Blackmon,7.247858690436554e-06,0,7.247858690436554e-06
Taylor Ward,7.180630304413709e-06,0,7.180630304413709e-06
Brayan Rocchio,7.075304940283172e-06,0,7.075304940283172e-06
Christian Walker,7.043145806626283e-06,0,7.043145806626283e-06
Matt Chapman,6.850017141885302e-06,0,6.850017141885302e-06
Willi Castro,6.741705235292969e-06,0,6.741705235292969e-06
Francisco Lindor,6.6116034351551716e-06,0,6.6116034351551716e-06
Jacob Stallings,6.430919272510933e-06,0,6.430919272510933e-06
Wilmer Flores,6.219848234601556e-06,0,6.219848234601556e-06
Ty France,6.133440951485287e-06,0,6.133440951485287e-06
Ronald Acuña,6.012370834214334e-06,0,6.012370834214334e-06
Wyatt Langford,5.9643377842683185e-06,0,5.9643377842683185e-06
Brett Harris,5.946419186610912e-06,0,5.946419186610912e-06
Leo Jimenez,5.926550810675589e-06,0,5.926550810675589e-06
Miguel Vargas,5.880547099707135e-06,0,5.880547099707135e-06
Dj Lemahieu,5.6709604184153144e-06,0,5.6709604184153144e-06
Anthony Rizzo,5.641724616985948e-06,0,5.641724616985948e-06
Ildemaro Vargas,5.62914448471683e-06,0,5.62914448471683e-06
Mitch Garver,5.54751050517063e-06,0,5.54751050517063e-06
Shohei Ohtani,5.49003692961083e-06,0,5.49003692961083e-06
Austin Slater,5.43931141873727e-06,0,5.43931141873727e-06
