Player,R
"Abreu, Bryan",0.9296516160726721
"Adam, Jason",0.9094994231122396
"Adams, Austin",0.8913586671194496
"Adcock, Ty",0.4065815291027211
"Adon, Joan",0.5548026290307093
"Aguiar, Julian",0.7777061501386341
"Akin, Keegan",0.917826748417109
"Alcala, Jorge",0.8854841535997027
"Aldegheri, Sam",0.6933687618908401
"Alexander, Scott",0.8030638904646364
"Alexander, Tyler",0.9177013067293
"Allard, Kolby",0.7577980066643168
"Allen, Logan",0.9364634085341327
"Almonte, Yency",0.7466986817450629
"Altavilla, Dan",0.5144221896483642
"Alvarado, José",0.8962340785243149
"Alvarez, Eddy",0.3004110350874747
"Alzolay, Adbert",0.6765486006939775
"Anderson, Chase",0.8598195934860414
"Anderson, Grant",0.7871772577755001
"Anderson, Justin",0.8962268608250152
"Anderson, Nick",0.8133825747166277
"Anderson, Shaun",0.5717902353026408
"Anderson, Tyler",0.9533336511347745
"Andrews, Clayton",0.3011506435411065
"Andriese, Matt",0.46559745476258246
"Antone, Tejay",0.43749878298059663
"Armstrong, Shawn",0.8995077167536673
"Arrighetti, Spencer",0.9574856460082494
"Ashby, Aaron",0.8089231037422118
"Ashcraft, Graham",0.8964163344441708
"Assad, Javier",0.9473675459949711
"Avila, Nick",0.643568749145339
"Avila, Pedro",0.9203216034240083
"Bachar, Lake",0.6145414472283609
"Baker, Bryan",0.7518747411207141
"Banda, Anthony",0.8617528994367625
"Banks, Tanner",0.9077122780365203
"Barlow, Scott",0.906904945019427
"Barnes, Jacob",0.8746361307223945
"Barnes, Matt",0.6048561265354419
"Bassitt, Chris",0.9588827538087337
"Basso, Brady",0.7112679714237095
"Bauers, Jake",0.4025919440282073
"Baumann, Mike",0.8941156833870924
"Baz, Shane",0.9048695731602271
"Bazardo, Eduard",0.8062097451875775
"Beck, Tristan",0.6664572234694799
"Bednar, David",0.890041723645705
"Beede, Tyler",0.7463907128959401
"Beeks, Jalen",0.8890181713086022
"Beeter, Clayton",0.4363039696919139
"Bello, Brayan",0.954728734612637
"Bellozo, Valente",0.8632260178166382
"Bender, Anthony",0.8842877943336406
"Bermúdez, Jonathan",0.4890463302405332
"Bernardino, Brennan",0.8815711340170221
"Berroa, Prelander",0.7948732068576988
"Berríos, José",0.953481116930373
"Bibee, Tanner",0.9568418202325533
"Bickford, Phil",0.49071054940825665
"Bido, Osvaldo",0.9010995153800012
"Bieber, Shane",0.6852648546481709
"Bielak, Brandon",0.7452597515900564
"Bigge, Hunter",0.7464587795659818
"Bird, Jake",0.8522048801370099
"Birdsong, Hayden",0.9273066889347323
"Bivens, Spencer",0.8253159785136513
"Blach, Ty",0.851171313161116
"Black, Mason",0.8279951917915357
"Blackburn, Paul",0.8865796245114235
"Blalock, Bradley",0.8017696052643228
"Blanco, Ronel",0.9563869628043132
"Blewett, Scott",0.718430730031025
"Bloss, Jake",0.5883734390441481
"Bolton, Cody",0.7270322057542107
"Booser, Cam",0.8494494874904092
"Borucki, Ryan",0.6529550427959663
"Bote, David",0.2772826385131766
"Boushley, Caleb",0.337655967314528
"Bowlan, Jonathan",0.4380016200569025
"Bowman, Matt",0.7909555273986459
"Boyd, Matthew",0.8546276304443471
"Boyle, Joe",0.9054470889238322
"Bradford, Cody",0.8888369428373706
"Bradish, Kyle",0.87238164543351
"Bradley, Taj",0.9500035824255143
"Brasier, Ryan",0.7463515533743781
"Brazobán, Huascar",0.882849567219425
"Brebbia, John",0.8952554465181469
"Brewer, Colten",0.7630932122988324
"Brieske, Beau",0.9048926210534337
"Brito, Jhony",0.7862645093540807
"Brogdon, Connor",0.5140476860863763
"Brooks, Aaron",0.6857819285122
"Brown, Ben",0.8886658737571579
"Brown, Hunter",0.9578221417315865
"Bruihl, Justin",0.4377177324091049
"Bruján, Vidal",0.40297734807307006
"Brzykcy, Zach",0.46464905357826203
"Bubic, Kris",0.8028926109270345
"Buchanan, David",0.33759504669672025
"Buehler, Walker",0.902713248985894
"Bukauskas, J.B.",0.43581838493362873
"Bummer, Aaron",0.8912719247707395
"Burdi, Nick",0.7035998595270484
"Burgos, Raymond",0.30056592924851094
"Burke, Brock",0.840954346016793
"Burke, Sean",0.7456532604529499
"Burnes, Corbin",0.9556240400330556
"Burr, Ryan",0.8540090540588585
"Burrows, Mike",0.4054761849789757
"Busenitz, Alan",0.33635936896190055
"Bush, Ky",0.7295886125133488
"Buttó, José",0.9208234530240244
"Cabrera, Edward",0.9381738445310407
"Cabrera, Génesis",0.8802443162482594
"Cabrera, Oswaldo",0.3011198758568673
"Campbell, Isaiah",0.4904239008598179
"Canning, Griffin",0.9496429428006479
"Cannon, Jonathan",0.9272550285277156
"Cano, Yennier",0.8952794951854945
"Cantillo, Joey",0.8504311468759989
"Carasiti, Matt",0.5547877708053348
"Carrasco, Carlos",0.9233894381158387
"Casparius, Ben",0.6310219409235988
"Castellanos, Humberto",0.5890714104465977
"Castillo, Diego",0.6046099698163621
"Castillo, Luis",0.9545536673137551
"Castro, Miguel",0.5710176373219936
"Cease, Dylan",0.9641769138600802
"Cecconi, Slade",0.8897539377160479
"Chafin, Andrew",0.900115598439812
"Chapman, Aroldis",0.9273593961235346
"Chargois, JT",0.8131970541762112
"Chavez, Jesse",0.8760223171931504
"Chirinos, Yonny",0.8024489024815283
"Chivilli, Angel",0.794946450931497
"Church, Marc",0.27736604065426956
"Cimber, Adam",0.7826185716138401
"Cisnero, José",0.7268524974994324
"Civale, Aaron",0.9509882107739378
"Clase, Emmanuel",0.8815726149384406
"Cleavinger, Garrett",0.909121534106144
"Clemens, Kody",0.27728132834421515
"Clevinger, Mike",0.703600747709743
"Cobb, Alex",0.5892862202018908
"Cole, Gerrit",0.9258795657895984
"Coleman, Dylan",0.29927839957185237
"Contreras, Luis",0.4910629868809367
"Contreras, Roansy",0.8910338572845209
"Corbin, Patrick",0.9478557616077646
"Cortes, Nestor",0.9500158977645693
"Cosgrove, Tom",0.7113812745904687
"Coulombe, Danny",0.7866545316428464
"Cousins, Jake",0.8815431844387979
"Crawford, Brandon",0.3367388908225379
"Crawford, Kutter",0.9563188374846121
"Crismatt, Nabil",0.43756599883284214
"Criswell, Cooper",0.9136401286007488
"Criswell, Jeff",0.7868437255032253
"Crochet, Garrett",0.9576685153764781
"Cronin, Declan",0.9047933112966908
"Crouse, Hans",0.8364880933462353
"Cruz, Fernando",0.9313818831669105
"Cruz, Steven",0.371412113321434
"Cuas, Jose",0.7569612296586931
"Cueto, Johnny",0.4901650499041708
"Curry, Xzavion",0.7728482150027881
"Curtiss, John",0.2772816675843729
"Dana, Caden",0.6314156460296909
"Daniel, Davis",0.7770315117857461
"Darvish, Yu",0.9071022190103004
"Davidson, Tucker",0.33743812831138037
