winner,loser,score
"Abbott, Andrew","Abreu, Bryan",6.710956573486328
"Abbott, Andrew","Adam, Jason",7.982455253601074
"Abbott, Andrew","Akin, Keegan",17.37946891784668
"Abbott, Andrew","Alcala, Jorge",2.4805593490600586
"Abbott, Andrew","Alexander, Scott",3.951749324798584
"Abbott, Andrew","Alexander, Tyler",9.449777603149414
"Abbott, Andrew","Allard, Kolby",3.1494548320770264
"Abbott, Andrew","Alvarado, José",1.2211213111877441
"Abbott, Andrew","Anderson, Grant",3.7451868057250977
"Abbott, Andrew","Anderson, Shaun",1.5142220258712769
"Abbott, Andrew","Andriese, Matt",1.9982595443725586
"Abbott, Andrew","Armstrong, Shawn",2.876161813735962
"Abbott, Andrew","Arrighetti, Spencer",3.7632153034210205
"Abbott, Andrew","Ashby, Aaron",5.2117791175842285
"Abbott, Andrew","Avila, Nick",1.8855297565460205
"Abbott, Andrew","Avila, Pedro",1.8591513633728027
"Abbott, Andrew","Bachar, Lake",0.4086637496948242
"Abbott, Andrew","Baker, Bryan",2.789170742034912
"Abbott, Andrew","Banda, Anthony",5.226753234863281
"Abbott, Andrew","Banks, Tanner",8.47861385345459
"Abbott, Andrew","Barnes, Jacob",3.7219295501708984
"Abbott, Andrew","Barnes, Matt",0.6690550446510315
"Abbott, Andrew","Basso, Brady",2.491199493408203
"Abbott, Andrew","Baz, Shane",1.844331979751587
"Abbott, Andrew","Bazardo, Eduard",3.5057036876678467
"Abbott, Andrew","Beck, Tristan",1.549743890762329
"Abbott, Andrew","Bednar, David",0.3178700804710388
"Abbott, Andrew","Beeks, Jalen",0.27273356914520264
"Abbott, Andrew","Beeter, Clayton",0.5056743025779724
"Abbott, Andrew","Bender, Anthony",2.4239044189453125
"Abbott, Andrew","Bernardino, Brennan",1.610844373703003
"Abbott, Andrew","Berríos, José",5.723144054412842
"Abbott, Andrew","Bibee, Tanner",17.17905616760254
"Abbott, Andrew","Bickford, Phil",0.23796051740646362
"Abbott, Andrew","Bieber, Shane",4.059113502502441
"Abbott, Andrew","Bigge, Hunter",4.726357936859131
"Abbott, Andrew","Bivens, Spencer",3.9325942993164062
"Abbott, Andrew","Blackburn, Paul",0.5799292922019958
"Abbott, Andrew","Blanco, Ronel",2.171126365661621
"Abbott, Andrew","Blewett, Scott",0.7965184450149536
"Abbott, Andrew","Bloss, Jake",0.7176488041877747
"Abbott, Andrew","Booser, Cam",5.512477874755859
"Abbott, Andrew","Borucki, Ryan",0.177357017993927
"Abbott, Andrew","Boyd, Matthew",4.778819561004639
"Abbott, Andrew","Bradford, Cody",11.498123168945312
"Abbott, Andrew","Bradish, Kyle",0.7735719680786133
"Abbott, Andrew","Bradley, Taj",11.509869575500488
"Abbott, Andrew","Brasier, Ryan",4.795360088348389
"Abbott, Andrew","Brebbia, John",6.1220927238464355
