winner,loser,score
"Abbott, Andrew","Abreu, Bryan",5.800120830535889
"Abbott, Andrew","Adam, Jason",6.673009395599365
"Abbott, Andrew","Adcock, Ty",0.9732475280761719
"Abbott, Andrew","Adon, Joan",0.11484833061695099
"Abbott, Andrew","Akin, Keegan",12.130789756774902
"Abbott, Andrew","Alcala, Jorge",3.0596764087677
"Abbott, Andrew","Alexander, Scott",3.8297953605651855
"Abbott, Andrew","Alexander, Tyler",6.401157855987549
"Abbott, Andrew","Allard, Kolby",3.120826482772827
"Abbott, Andrew","Almonte, Yency",0.8930131196975708
"Abbott, Andrew","Altavilla, Dan",0.6592071652412415
"Abbott, Andrew","Alvarado, José",1.375248670578003
"Abbott, Andrew","Alvarez, Eddy",0.8496092557907104
"Abbott, Andrew","Alzolay, Adbert",0.9437756538391113
"Abbott, Andrew","Anderson, Grant",3.784926414489746
"Abbott, Andrew","Anderson, Nick",0.858201265335083
"Abbott, Andrew","Anderson, Shaun",2.3423871994018555
"Abbott, Andrew","Andrews, Clayton",0.8734745979309082
"Abbott, Andrew","Andriese, Matt",2.662994861602783
"Abbott, Andrew","Armstrong, Shawn",3.436436891555786
"Abbott, Andrew","Arrighetti, Spencer",3.7334442138671875
"Abbott, Andrew","Ashby, Aaron",4.549934387207031
"Abbott, Andrew","Ashcraft, Graham",0.5742611885070801
"Abbott, Andrew","Avila, Nick",2.5774550437927246
"Abbott, Andrew","Avila, Pedro",2.8267552852630615
"Abbott, Andrew","Bachar, Lake",1.6631160974502563
"Abbott, Andrew","Baker, Bryan",3.2324416637420654
"Abbott, Andrew","Banda, Anthony",4.856907367706299
"Abbott, Andrew","Banks, Tanner",6.4306135177612305
"Abbott, Andrew","Barlow, Scott",0.4667384922504425
"Abbott, Andrew","Barnes, Jacob",4.026322364807129
"Abbott, Andrew","Barnes, Matt",1.7911194562911987
"Abbott, Andrew","Bassitt, Chris",1.158895492553711
"Abbott, Andrew","Basso, Brady",2.755150318145752
"Abbott, Andrew","Baz, Shane",2.5199170112609863
"Abbott, Andrew","Bazardo, Eduard",3.7048752307891846
"Abbott, Andrew","Beck, Tristan",2.3553106784820557
"Abbott, Andrew","Bednar, David",1.7396798133850098
"Abbott, Andrew","Beede, Tyler",0.0671507716178894
"Abbott, Andrew","Beeks, Jalen",1.5028319358825684
"Abbott, Andrew","Beeter, Clayton",1.7428491115570068
"Abbott, Andrew","Bello, Brayan",0.7443320751190186
"Abbott, Andrew","Bellozo, Valente",0.8760287761688232
"Abbott, Andrew","Bender, Anthony",3.149564266204834
"Abbott, Andrew","Bernardino, Brennan",2.663649320602417
"Abbott, Andrew","Berroa, Prelander",0.6586060523986816
"Abbott, Andrew","Berríos, José",5.010146141052246
"Abbott, Andrew","Bibee, Tanner",12.221419334411621
"Abbott, Andrew","Bickford, Phil",1.5874240398406982
"Abbott, Andrew","Bieber, Shane",3.940525531768799
"Abbott, Andrew","Bigge, Hunter",4.3291473388671875
"Abbott, Andrew","Bivens, Spencer",3.902550220489502
"Abbott, Andrew","Blackburn, Paul",1.8072426319122314
"Abbott, Andrew","Blanco, Ronel",2.9475483894348145
"Abbott, Andrew","Blewett, Scott",1.9387321472167969
"Abbott, Andrew","Bloss, Jake",1.893910527229309
"Abbott, Andrew","Bolton, Cody",0.981330394744873
"Abbott, Andrew","Booser, Cam",4.739219665527344
"Abbott, Andrew","Borucki, Ryan",1.6506627798080444
"Abbott, Andrew","Bote, David",0.7500531077384949
"Abbott, Andrew","Boushley, Caleb",0.44529783725738525
"Abbott, Andrew","Bowlan, Jonathan",0.6221668720245361
"Abbott, Andrew","Boyd, Matthew",3.8664655685424805
"Abbott, Andrew","Bradford, Cody",7.927850723266602
"Abbott, Andrew","Bradish, Kyle",1.8625191450119019
"Abbott, Andrew","Bradley, Taj",8.631200790405273
"Abbott, Andrew","Brasier, Ryan",4.45786714553833
"Abbott, Andrew","Brebbia, John",5.365370750427246
"Abbott, Andrew","Brewer, Colten",0.9026739597320557
"Abbott, Andrew","Brieske, Beau",3.069608688354492
"Abbott, Andrew","Brito, Jhony",3.1753005981445312
"Abbott, Andrew","Brown, Ben",4.2392497062683105
"Abbott, Andrew","Brown, Hunter",4.990195274353027
"Abbott, Andrew","Bruihl, Justin",1.6910791397094727
"Abbott, Andrew","Brzykcy, Zach",0.7852303981781006
"Abbott, Andrew","Bubic, Kris",8.508394241333008
"Abbott, Andrew","Buchanan, David",0.40699636936187744
"Abbott, Andrew","Bukauskas, J.B.",1.6871240139007568
"Abbott, Andrew","Bummer, Aaron",7.510819435119629
"Abbott, Andrew","Burgos, Raymond",0.8668644428253174
"Abbott, Andrew","Burke, Brock",2.772205114364624
"Abbott, Andrew","Burke, Sean",2.5383667945861816
"Abbott, Andrew","Burnes, Corbin",13.414264678955078
"Abbott, Andrew","Burr, Ryan",5.163841247558594
"Abbott, Andrew","Burrows, Mike",0.4971935749053955
"Abbott, Andrew","Busenitz, Alan",1.754049301147461
"Abbott, Andrew","Cabrera, Edward",0.8795187473297119
"Abbott, Andrew","Cabrera, Génesis",0.5437332987785339
"Abbott, Andrew","Cabrera, Oswaldo",0.16604341566562653
"Abbott, Andrew","Campbell, Isaiah",1.367666482925415
"Abbott, Andrew","Cannon, Jonathan",1.4675662517547607
"Abbott, Andrew","Cano, Yennier",4.569523334503174
"Abbott, Andrew","Cantillo, Joey",3.4163260459899902
"Abbott, Andrew","Carasiti, Matt",0.903846263885498
"Abbott, Andrew","Carrasco, Carlos",3.536851406097412
"Abbott, Andrew","Casparius, Ben",1.2827152013778687
"Abbott, Andrew","Castellanos, Humberto",0.361478328704834
"Abbott, Andrew","Castillo, Luis",11.675930976867676
"Abbott, Andrew","Castro, Miguel",1.420697808265686
"Abbott, Andrew","Cease, Dylan",10.824056625366211
"Abbott, Andrew","Cecconi, Slade",5.731032371520996
"Abbott, Andrew","Chafin, Andrew",3.398512363433838
"Abbott, Andrew","Chapman, Aroldis",4.899017810821533
"Abbott, Andrew","Chargois, JT",1.276831865310669
"Abbott, Andrew","Chavez, Jesse",3.675703763961792
"Abbott, Andrew","Chivilli, Angel",2.746035099029541
"Abbott, Andrew","Church, Marc",1.3564023971557617
"Abbott, Andrew","Civale, Aaron",7.326690673828125
"Abbott, Andrew","Clase, Emmanuel",9.491670608520508
"Abbott, Andrew","Clemens, Kody",0.7762647867202759
"Abbott, Andrew","Clevinger, Mike",0.43336546421051025
"Abbott, Andrew","Cobb, Alex",1.7471190690994263
"Abbott, Andrew","Cole, Gerrit",4.384652137756348
"Abbott, Andrew","Coleman, Dylan",0.9053182601928711
"Abbott, Andrew","Contreras, Luis",1.823689341545105
"Abbott, Andrew","Corbin, Patrick",4.320122718811035
"Abbott, Andrew","Cortes, Nestor",10.215668678283691
"Abbott, Andrew","Coulombe, Danny",5.494168281555176
"Abbott, Andrew","Cousins, Jake",0.8024593591690063
"Abbott, Andrew","Crawford, Kutter",10.88885498046875
