winner,loser,score
Aaron Hicks,Aaron Schunk,7.163732051849365
Aaron Hicks,Adael Amador,0.4669240117073059
Aaron Hicks,Adam Duvall,10.429891586303711
Aaron Hicks,Addison Barger,6.196590423583984
Aaron Hicks,Adolis García,12.533289909362793
Aaron Hicks,Adrian Del castillo,5.4495625495910645
Aaron Hicks,Alan Trejo,3.5050406455993652
Aaron Hicks,Aledmys Díaz,1.680481195449829
Aaron Hicks,Alex Jackson,0.5661646723747253
Aaron Hicks,Alex Kirilloff,3.894083023071289
Aaron Hicks,Alexander Canario,0.6049924492835999
Aaron Hicks,Ali Sánchez,3.6447434425354004
Aaron Hicks,Alika Williams,4.320280075073242
Aaron Hicks,Amed Rosario,11.60350227355957
Aaron Hicks,Andrew Knizner,4.242688179016113
Aaron Hicks,Andrés Giménez,0.4336729049682617
Aaron Hicks,Andy Ibáñez,6.419341087341309
Aaron Hicks,Andy Pages,9.574684143066406
Aaron Hicks,Anthony Volpe,6.478939056396484
Aaron Hicks,Aramis Garcia,0.24435991048812866
Aaron Hicks,Austin Hays,4.932967662811279
Aaron Hicks,Austin Hedges,9.97945785522461
Aaron Hicks,Avisaíl García,2.4847474098205566
Aaron Hicks,Billy Cook,5.207939624786377
Aaron Hicks,Billy Mckinney,3.4993937015533447
Aaron Hicks,Blaze Alexander,2.3942878246307373
Aaron Hicks,Bligh Madris,0.12553977966308594
Aaron Hicks,Bo Bichette,3.2087748050689697
Aaron Hicks,Bo Naylor,21.33420753479004
Aaron Hicks,Bobby Dalbec,6.1507110595703125
Aaron Hicks,Braden Shewmake,1.796919345855713
Aaron Hicks,Brandon Crawford,2.8891990184783936
Aaron Hicks,Brandon Lowe,3.629304885864258
Aaron Hicks,Brandon Marsh,10.112388610839844
Aaron Hicks,Brendan Rodgers,10.212689399719238
Aaron Hicks,Brenton Doyle,3.483552932739258
Aaron Hicks,Brett Wisely,10.201180458068848
Aaron Hicks,Brewer Hicklen,0.08445936441421509
Aaron Hicks,Brooks Baldwin,5.068970680236816
Aaron Hicks,Bryan De la cruz,36.60249328613281
Aaron Hicks,Bryce Teodosio,0.7174609303474426
Aaron Hicks,Bubba Thompson,3.324012279510498
Aaron Hicks,Byron Buxton,4.5030517578125
Aaron Hicks,Casey Schmitt,3.4114370346069336
Aaron Hicks,Ceddanne Rafaela,28.6367244720459
Aaron Hicks,Chadwick Tromp,4.031689643859863
Aaron Hicks,Chas Mccormick,4.108373641967773
Aaron Hicks,Christian Bethancourt,6.431166648864746
Aaron Hicks,Christian Encarnacion-strand,6.825423240661621
Aaron Hicks,Christian Vázquez,9.61647891998291
Aaron Hicks,Chuckie Robinson,0.4800751805305481
Aaron Hicks,Cj Alexander,0.33527618646621704
Aaron Hicks,Coby Mayo,0.2937030494213104
Aaron Hicks,Colt Keith,6.437680721282959
Aaron Hicks,Colton Cowser,8.14905071258545
Aaron Hicks,Connor Norby,5.094860076904297
Aaron Hicks,Connor Wong,6.348133087158203
Aaron Hicks,Corey Julks,2.7972095012664795
Aaron Hicks,Cristian Pache,4.853244781494141
Aaron Hicks,Curtis Mead,2.096480369567871
