winner,loser,score
Aaron Hicks,Aaron Schunk,4.080139636993408
Aaron Hicks,Adam Duvall,5.636678695678711
Aaron Hicks,Addison Barger,4.0680999755859375
Aaron Hicks,Adolis García,8.833630561828613
Aaron Hicks,Adrian Del castillo,3.2067465782165527
Aaron Hicks,Alan Trejo,1.4748913049697876
Aaron Hicks,Aledmys Díaz,0.47563302516937256
Aaron Hicks,Alex Kirilloff,2.380453586578369
Aaron Hicks,Alexander Canario,0.05599492788314819
Aaron Hicks,Ali Sánchez,1.3763067722320557
Aaron Hicks,Alika Williams,1.826192855834961
Aaron Hicks,Amed Rosario,6.838686466217041
Aaron Hicks,Andrew Knizner,2.4549498558044434
Aaron Hicks,Andy Ibáñez,4.000336170196533
Aaron Hicks,Andy Pages,4.331211566925049
Aaron Hicks,Anthony Volpe,2.7840399742126465
Aaron Hicks,Austin Hays,2.815965175628662
Aaron Hicks,Austin Hedges,6.198068141937256
Aaron Hicks,Avisaíl García,1.0630996227264404
Aaron Hicks,Billy Cook,2.506664991378784
Aaron Hicks,Billy Mckinney,1.3827319145202637
Aaron Hicks,Blake Perkins,2.185922861099243
Aaron Hicks,Blaze Alexander,1.0692012310028076
Aaron Hicks,Bo Bichette,1.166015863418579
Aaron Hicks,Bo Naylor,14.375353813171387
Aaron Hicks,Bobby Dalbec,3.1248927116394043
Aaron Hicks,Braden Shewmake,0.5424277186393738
Aaron Hicks,Brandon Crawford,1.1718249320983887
Aaron Hicks,Brandon Lowe,2.4763755798339844
Aaron Hicks,Brandon Marsh,5.471480369567871
Aaron Hicks,Brendan Rodgers,4.144548416137695
Aaron Hicks,Brett Wisely,7.013545036315918
Aaron Hicks,Brooks Baldwin,3.3257131576538086
Aaron Hicks,Bryan De la cruz,21.241344451904297
Aaron Hicks,Bubba Thompson,1.6709212064743042
Aaron Hicks,Byron Buxton,0.7463340759277344
Aaron Hicks,Cal Raleigh,0.033377647399902344
Aaron Hicks,Casey Schmitt,1.9184619188308716
Aaron Hicks,Ceddanne Rafaela,17.92804718017578
Aaron Hicks,Chadwick Tromp,1.8768458366394043
Aaron Hicks,Chas Mccormick,2.4958550930023193
Aaron Hicks,Christian Bethancourt,3.448533296585083
Aaron Hicks,Christian Encarnacion-strand,3.709888458251953
Aaron Hicks,Christian Vázquez,5.219228744506836
Aaron Hicks,Cody Bellinger,0.870701789855957
Aaron Hicks,Colt Keith,3.7511138916015625
Aaron Hicks,Colton Cowser,5.665363788604736
Aaron Hicks,Connor Norby,1.7939399480819702
Aaron Hicks,Connor Wong,2.4256680011749268
Aaron Hicks,Corey Julks,1.2061865329742432
Aaron Hicks,Cristian Pache,2.685784339904785
Aaron Hicks,Curtis Mead,0.7849867343902588
Aaron Hicks,Dairon Blanco,0.7841821908950806
Aaron Hicks,Daulton Varsho,2.574967861175537
Aaron Hicks,David Bote,0.9468539953231812
Aaron Hicks,David Dahl,1.9406325817108154
Aaron Hicks,David Hamilton,4.622932434082031
Aaron Hicks,David Villar,0.8664683103561401
Aaron Hicks,Davis Wendzel,0.1826314926147461
Aaron Hicks,Daz Cameron,0.7440998554229736
Aaron Hicks,Derek Hill,7.693955421447754
Aaron Hicks,Dillon Dingler,3.4625422954559326
Aaron Hicks,Dominic Canzone,4.229231357574463
Aaron Hicks,Dominic Fletcher,4.395774841308594
Aaron Hicks,Drew Romo,1.231200933456421
Aaron Hicks,Dylan Carlson,2.018239736557007
Aaron Hicks,Eddie Rosario,7.4509077072143555
Aaron Hicks,Edmundo Sosa,2.763117551803589
Aaron Hicks,Edouard Julien,2.3997387886047363
Aaron Hicks,Eguy Rosario,2.6279377937316895
Aaron Hicks,Ehire Adrianza,0.8692651391029358
Aaron Hicks,Elly De la cruz,5.634223937988281
Aaron Hicks,Enmanuel Valdez,2.118549108505249
Aaron Hicks,Eric Haase,4.386793613433838
Aaron Hicks,Eric Wagaman,1.536804437637329
Aaron Hicks,Esteury Ruiz,0.29042962193489075
Aaron Hicks,Estevan Florial,1.9160031080245972
Aaron Hicks,Eugenio Suárez,3.104884147644043
Aaron Hicks,Ezequiel Duran,2.0634636878967285
Aaron Hicks,Ezequiel Tovar,28.667823791503906
Aaron Hicks,Gabriel Arias,7.888567924499512
Aaron Hicks,Garrett Cooper,0.047142088413238525
Aaron Hicks,Garrett Hampson,6.35932731628418
Aaron Hicks,Garrett Mitchell,0.9616587162017822
Aaron Hicks,Gavin Lux,2.7930104732513428
Aaron Hicks,Giancarlo Stanton,7.820895671844482
Aaron Hicks,Gio Urshela,0.12588369846343994
Aaron Hicks,Graham Pauley,4.011190414428711
Aaron Hicks,Grant Mccray,8.501263618469238
Aaron Hicks,Griffin Conine,2.1043701171875
Aaron Hicks,Harold Ramírez,6.489484786987305
Aaron Hicks,Harrison Bader,2.3007426261901855
Aaron Hicks,Heliot Ramos,7.790714740753174
Aaron Hicks,Hunter Goodman,6.411314964294434
Aaron Hicks,J. t. Realmuto,3.23384428024292
Aaron Hicks,Jack López,2.5953292846679688
Aaron Hicks,Jack Suwinski,2.5520339012145996
Aaron Hicks,Jackson Chourio,2.948350191116333
Aaron Hicks,Jackson Holliday,4.288466930389404
Aaron Hicks,Jackson Merrill,10.517404556274414
Aaron Hicks,Jacob Amaya,2.8662514686584473
Aaron Hicks,Jahmai Jones,0.20948827266693115
Aaron Hicks,Jake Bauers,2.4856975078582764
Aaron Hicks,Jake Burger,9.68689250946045
Aaron Hicks,Jake Cave,16.01555061340332
Aaron Hicks,Jake Rogers,8.834332466125488
Aaron Hicks,James Mccann,1.0640255212783813
Aaron Hicks,James Outman,1.8742955923080444
Aaron Hicks,Jared Walsh,0.8829866647720337
Aaron Hicks,Jarred Kelenic,16.336137771606445
Aaron Hicks,Jarren Duran,0.356065034866333
Aaron Hicks,Jason Heyward,0.29449939727783203
Aaron Hicks,Javier Báez,3.709716320037842
Aaron Hicks,Jazz Chisholm,3.348621129989624
Aaron Hicks,Jeimer Candelario,10.52804946899414
Aaron Hicks,Jerar Encarnacion,3.125424861907959
Aaron Hicks,Jesús Sánchez,10.32313346862793
Aaron Hicks,Jhonkensy Noel,2.497854709625244
Aaron Hicks,Jhonny Pereda,0.4898602068424225
Aaron Hicks,Ji hwan Bae,1.8984261751174927
Aaron Hicks,Jo Adell,0.8510959148406982
Aaron Hicks,Joey Gallo,0.3068709373474121
Aaron Hicks,Joey Loperfido,11.145066261291504
Aaron Hicks,Johan Rojas,5.525079727172852
Aaron Hicks,Jonah Heim,7.0393476486206055
Aaron Hicks,Jonatan Clase,1.0042344331741333
Aaron Hicks,Jonathan Ornelas,0.5495837926864624
Aaron Hicks,Jordan Beck,6.227394104003906
Aaron Hicks,Jordan Walker,1.893888235092163
Aaron Hicks,Jordan Westburg,2.9171273708343506
Aaron Hicks,Jorge Mateo,3.195178747177124
Aaron Hicks,Jorge Polanco,7.444271564483643
Aaron Hicks,Josh Jung,2.769322395324707
Aaron Hicks,Josh Lowe,11.260127067565918
Aaron Hicks,José Abreu,1.4630365371704102
Aaron Hicks,José Azocar,1.0132191181182861
Aaron Hicks,José Caballero,5.125000953674316
Aaron Hicks,José Herrera,0.846725583076477
Aaron Hicks,José Siri,12.851363182067871
Aaron Hicks,José Tena,3.7634453773498535
Aaron Hicks,Julio Rodríguez,7.215435028076172
Aaron Hicks,Justin Foscue,2.8493847846984863
Aaron Hicks,Justyn-henry Malloy,1.8655601739883423
Aaron Hicks,Kameron Misner,1.2631169557571411
Aaron Hicks,Kerry Carpenter,3.1958413124084473
Aaron Hicks,Keston Hiura,0.975967526435852
Aaron Hicks,Kevin Kiermaier,9.358644485473633
Aaron Hicks,Kevin Newman,0.6337493658065796
Aaron Hicks,Kody Clemens,3.757974147796631
Aaron Hicks,Korey Lee,19.12607192993164
Aaron Hicks,Kyle Higashioka,4.97304630279541
Aaron Hicks,Kyle Isbel,3.0912857055664062
Aaron Hicks,Kyle Manzardo,4.2708611488342285
Aaron Hicks,Kyle Mccann,3.3362693786621094
Aaron Hicks,Kyle Stowers,6.537951946258545
Aaron Hicks,Lane Thomas,0.12009739875793457
Aaron Hicks,Lawrence Butler,4.726393699645996
Aaron Hicks,Lenyn Sosa,7.913697719573975
Aaron Hicks,Leody Taveras,2.3247318267822266
Aaron Hicks,Logan O'hoppe,4.1266679763793945
Aaron Hicks,Lourdes Gurriel,0.2294420599937439
Aaron Hicks,Luis García,4.255651950836182
