Player,R
Aaron Judge,0.9292590149527765
Aaron Schunk,0.6432029668413561
Abraham Toro,0.8129078504523024
Adael Amador,0.3165323660433892
Adam Duvall,0.8562700637953649
Adam Frazier,0.8131743943947412
Addison Barger,0.791351599621112
Adley Rutschman,0.8867890988170144
Adolis García,0.9126195762281812
Adrian Del castillo,0.6478443503255101
Akil Baddoo,0.6484320469013729
Alan Trejo,0.48929002040803815
Alec Bohm,0.8611229372774263
Alec Burleson,0.8503572572497781
Aledmys Díaz,0.3794090819908282
Alejandro Kirk,0.8122091190361993
Alek Thomas,0.5672683509865049
Alex Bregman,0.8661226183477007
Alex Call,0.6358532340901971
Alex Jackson,0.772237766251617
Alex Kirilloff,0.7600455940155368
Alex Verdugo,0.8732816136849753
Alexander Canario,0.44348225653513956
Ali Sánchez,0.6067502592840864
Alika Williams,0.5803812649266991
Amed Rosario,0.8094834130264437
Andrew Benintendi,0.8697277553200888
Andrew Knapp,0.18671444003358312
Andrew Knizner,0.5648768047466389
Andrew Mccutchen,0.9007929739656466
Andrew Vaughn,0.8922391064671833
Andruw Monasterio,0.7445976111636436
Andrés Chaparro,0.648741900161284
Andrés Giménez,0.8703174627903765
Andy Ibáñez,0.8016399201540739
Andy Pages,0.8711362987827486
Angel Martínez,0.7091189008706108
Anthony Rendon,0.75610738161515
Anthony Rizzo,0.8342126005281841
Anthony Santander,0.9030170869152447
Anthony Volpe,0.9036907848876217
Aramis Garcia,0.2114075595875773
Armando Alvarez,0.37881925941876016
Austin Barnes,0.7201439009503628
Austin Hays,0.7895889930171913
Austin Hedges,0.7495238029166413
Austin Martin,0.7763957746933289
Austin Riley,0.884114219898465
Austin Shenton,0.5469601431662784
Austin Slater,0.8174970881567305
Austin Wells,0.8719218989691206
Austin Wynns,0.290398478094549
Avisaíl García,0.44575787451046345
Ben Gamel,0.6814579115282108
Ben Rice,0.7773367889044769
Ben Rortvedt,0.8606031423051312
Billy Cook,0.5113229426656716
Billy Mckinney,0.47315603261740635
Blake Dunn,0.44569186589801496
Blake Perkins,0.8818884033745215
Blake Sabol,0.44660111173060935
Blaze Alexander,0.7723289321181178
Bligh Madris,0.5849897379036292
Bo Bichette,0.8105584938389067
Bo Naylor,0.8811583195986451
Bobby Dalbec,0.7240171851073564
Bobby Witt,0.8851118195706664
Braden Shewmake,0.39634584097115183
Brandon Crawford,0.6474921200866663
Brandon Drury,0.8452316630381543
Brandon Lockridge,0.24110347432693272
Brandon Lowe,0.8785662061109057
Brandon Marsh,0.9071282594236378
Brandon Nimmo,0.9200089149659569
Brayan Rocchio,0.8734623288679471
Brendan Donovan,0.8729527341146096
Brendan Rodgers,0.8874897670760744
Brent Rooker,0.915816333681816
Brenton Doyle,0.9033183647735696
Brett Baty,0.7485831671778548
Brett Harris,0.6941886912458224
Brett Sullivan,0.26696351977699195
Brett Wisely,0.8013803041478482
Brewer Hicklen,0.23611189293363968
Brian Anderson,0.1861247357108966
Brian Serven,0.6069295409715331
Brice Turang,0.8818663039575416
Brooks Baldwin,0.6617375975593845
Brooks Lee,0.6560818274018267
Bryan De la cruz,0.903860087617349
Bryan Ramos,0.6064138677943262
Bryan Reynolds,0.913918977916923
Bryce Harper,0.9071250114516533
Bryce Johnson,0.5122465162220671
Bryce Teodosio,0.26718173570017795
Bryson Stott,0.8778595079443565
Bubba Thompson,0.3957628437950085
Buddy Kennedy,0.3957817328641052
Byron Buxton,0.860419490160035
Cade Marlowe,0.1852605725882393
Cal Raleigh,0.921973540155499
Cal Stevenson,0.31587243306115753
Carlos Correa,0.8309937330179812
Carlos Narváez,0.3379059900824761
Carlos Santana,0.8909307428219613
Carson Kelly,0.8102577167825638
Casey Schmitt,0.613555552766536
Cavan Biggio,0.8378004478805847
Ceddanne Rafaela,0.8904509939892109
Cedric Mullins,0.8749421318935219
Chadwick Tromp,0.5020094571860787
Charles Leblanc,0.46210684892120424
Charlie Blackmon,0.86563404665408
Chas Mccormick,0.8216127783600705
Chris Roller,0.1698212066349858
Chris Taylor,0.837752904671075
Christian Bethancourt,0.6855381286941279
Christian Encarnacion-strand,0.6699022676768648
Christian Vázquez,0.7936127632596007
Christian Walker,0.8997400923645684
Christian Yelich,0.8290913988855869
Christopher Morel,0.9123362462311798
