i,j,D,W
Aaron Hicks,Aaron Judge,-0.025641654078040022,6018.50488635095
Aaron Hicks,Aaron Schunk,0.0032597112081713267,5821.238389590788
Aaron Hicks,Abraham Toro,-0.0012757798434732339,5846.928910066415
Aaron Hicks,Adael Amador,0.00013775516994035417,5809.560880283685
Aaron Hicks,Adam Duvall,0.00535105265161668,5851.132813416971
Aaron Hicks,Adam Frazier,-0.0012794333148519786,5841.090155412862
Aaron Hicks,Addison Barger,0.002499856382870884,5834.083649828601
Aaron Hicks,Adley Rutschman,-0.009604583284362554,5878.925285567876
Aaron Hicks,Adolis García,0.005765712857661438,5953.427794947193
Aaron Hicks,Adrian Del castillo,0.0022209184984844847,5815.3996349372355
Aaron Hicks,Akil Baddoo,-0.00031843568640223984,5821.238389590788
Aaron Hicks,Alan Trejo,0.001433860186356396,5809.560880283685
Aaron Hicks,Alec Bohm,-0.005713477387258167,5845.994709321847
Aaron Hicks,Alec Burleson,-0.003391413782766788,5854.636066209103
Aaron Hicks,Aledmys Díaz,0.0006199195456864247,5809.560880283685
Aaron Hicks,Alejandro Kirk,-0.009495455459661805,5843.425657274283
Aaron Hicks,Alek Thomas,-0.0005864877582098966,5816.5673858679465
Aaron Hicks,Alex Bregman,-0.007475720606422361,5864.678724213211
Aaron Hicks,Alex Call,-0.004138144015883404,5823.573891452209
Aaron Hicks,Alex Jackson,0.0005682567817953633,5839.922404482153
Aaron Hicks,Alex Kirilloff,0.0017292702428194555,5836.419151690023
Aaron Hicks,Alex Verdugo,-0.006107152919533824,5874.254281845036
Aaron Hicks,Alexander Canario,2.4583345557054195e-05,5814.231884006525
Aaron Hicks,Ali Sánchez,0.0014289344784627598,5811.896382145105
Aaron Hicks,Alika Williams,0.0018969317484773486,5814.231884006525
Aaron Hicks,Amed Rosario,0.005567672008275985,5838.754653551442
Aaron Hicks,Andrew Benintendi,-0.0015921719993524615,5872.152330169756
Aaron Hicks,Andrew Knapp,-0.0003357850247292061,5809.560880283685
Aaron Hicks,Andrew Knizner,0.001962596126609612,5817.735136798657
Aaron Hicks,Andrew Mccutchen,-0.004571132892506978,5931.941177822124
Aaron Hicks,Andrew Vaughn,0.0006952745476955298,5915.359114606038
Aaron Hicks,Andruw Monasterio,-0.002223166711859543,5835.251400759312
Aaron Hicks,Andrés Chaparro,-0.0024326356584564424,5829.412646105759
Aaron Hicks,Andrés Giménez,-0.00038601682419898384,5871.45167961133
Aaron Hicks,Andy Ibáñez,0.0028646236070203075,5831.281047645696
Aaron Hicks,Andy Pages,0.004075445101253918,5880.793687057012
Aaron Hicks,Angel Martínez,-0.00218075697532243,5835.251400759312
Aaron Hicks,Anthony Rendon,-0.00888642352078115,5830.5803970364705
Aaron Hicks,Anthony Rizzo,-0.004659605436079173,5842.257906343574
Aaron Hicks,Anthony Santander,-0.006779025440875943,5903.448055112793
Aaron Hicks,Anthony Volpe,0.0031550576284639096,5925.168222474805
Aaron Hicks,Aramis Garcia,-2.0737947531081857e-05,5809.560880283685
Aaron Hicks,Armando Alvarez,-0.00030250308418791285,5811.896382145105
Aaron Hicks,Austin Barnes,-0.00043825351076502565,5828.244895175049
Aaron Hicks,Austin Hays,0.0020960453957319255,5838.754653551443
Aaron Hicks,Austin Hedges,0.00444114105101405,5836.419151690021
Aaron Hicks,Austin Martin,-0.002711083895775402,5836.419151690023
Aaron Hicks,Austin Riley,-2.6372174798387832e-05,5885.931791152139
Aaron Hicks,Austin Shenton,-0.0019004575997493432,5817.735136798657
Aaron Hicks,Austin Slater,-0.005263466336947083,5844.593408255793
Aaron Hicks,Austin Wells,-0.006751705191299351,5872.3858803559
Aaron Hicks,Austin Wynns,-0.0005027539391869252,5811.896382145106
Aaron Hicks,Avisaíl García,0.0011157011154976973,5814.231884006525
Aaron Hicks,Ben Gamel,-0.003707859405946319,5823.573891452209
Aaron Hicks,Ben Rice,-0.001158112442261542,5850.432162909345
Aaron Hicks,Ben Rortvedt,-0.0025700019365903224,5866.780675888489
Aaron Hicks,Billy Cook,0.002403175300942256,5818.902887729367
Aaron Hicks,Billy Mckinney,0.0013521548183262645,5814.231884006525
