ScoreType,Group,Condition,Year,Beta,LogLoss,Brier,TestEdges,Source
frequency,batter,,2024,0.001,0.736472288156669,0.25968428978342284,70262,rank
frequency,batter,,2024,0.1778279410038923,0.6928554212037168,0.2498540372451053,58731,OPS
frequency,batter,,2024,0.5623413251903491,0.6929992113607696,0.2499258880862121,58453,xwOBA
frequency,batter,,2024,0.01778279410038923,0.6928962869680623,0.24987452116141487,58731,WAR
frequency,pitcher,,2024,0.001,0.7388226285634548,0.25926667295318323,132589,rank
frequency,pitcher,,2024,0.1,0.692019515732565,0.24944350911391458,108654,WHIP
frequency,pitcher,,2024,0.1,0.6901146203070309,0.24848663216696498,108654,xFIP
frequency,pitcher,,2024,0.03162277660168379,0.6919225975027703,0.24937344528241148,108654,FIP
frequency,pitcher,,2024,0.001,0.6930038470831552,0.249924442537596,103459,ERA+
frequency,pitcher,,2024,0.0017782794100389228,0.6929516274994222,0.24989907311566645,108594,xERA
frequency,pitcher,,2024,0.05623413251903491,0.6894498864151645,0.24816225663307193,108654,K/9
