Timestamp,ConfigSig,ScoreType,Group,Year,Condition,Folds,Accuracy,AUC,TestEdges
2025-10-19 03:07:58,3b6baeed35f84f6b,frequency,batter,2024,,5,0.5494862087614927,0.4659960222597065,70262
2025-10-19 03:07:58,3b6baeed35f84f6b,frequency,pitcher,2024,,5,0.5643907111449668,0.4375286871768289,132589
2025-10-20 03:36:24,3b6baeed35f84f6b,frequency,batter,2024,,5,0.5494862087614927,0.468744550487185,70262
2025-10-20 03:36:24,3b6baeed35f84f6b,frequency,pitcher,2024,,5,0.5643907111449668,0.4369429895658622,132589
2025-10-20 03:42:10,a892a046c82060c1,frequency,batter,2024,,5,0.5494862087614927,0.4677345492982324,70262
2025-10-20 03:42:10,a892a046c82060c1,frequency,batter,2025,,5,0.5476624007213956,0.5113267818115442,115332
2025-10-20 03:42:10,a892a046c82060c1,frequency,pitcher,2024,,5,0.5643907111449668,0.4365916495665371,132589
2025-10-20 03:42:10,a892a046c82060c1,frequency,pitcher,2025,,5,0.5385018771229366,0.4546264481091451,167810
2025-10-21 00:56:42,3b6baeed35f84f6b,frequency,batter,2024,,5,0.5494862087614927,0.4686598376467797,70262
2025-10-21 00:56:42,3b6baeed35f84f6b,frequency,pitcher,2024,,5,0.5643907111449668,0.4372549614659893,132589
2025-10-21 01:24:22,3b6baeed35f84f6b,frequency,batter,2024,,5,0.5494862087614927,0.4680043027525871,70262
2025-10-21 01:24:22,3b6baeed35f84f6b,frequency,pitcher,2024,,5,0.5643907111449668,0.4374717865546508,132589
2025-10-21 01:24:22,3b6baeed35f84f6b,frequency,batter,2024,edge_block,5,0.5505671329452101,0.4618275356368303,351305
2025-10-21 01:24:22,3b6baeed35f84f6b,frequency,pitcher,2024,edge_block,5,0.5634787755103277,0.4374215538147418,662946
2025-10-21 01:24:22,3b6baeed35f84f6b,frequency,batter,2024,loeo,5,0.5698914857705598,0.4768957903194235,351304
2025-10-21 01:24:22,3b6baeed35f84f6b,frequency,pitcher,2024,loeo,5,0.6363382128831288,0.4471955313177964,662943
2025-10-21 21:47:52,3b6baeed35f84f6b,frequency,batter,2024,edge_block,5,0.5507740678128114,0.4631025393997155,351311
2025-10-21 21:47:52,3b6baeed35f84f6b,frequency,pitcher,2024,edge_block,5,0.5635054577929809,0.4362858384221179,662943
2025-10-21 21:47:52,3b6baeed35f84f6b,frequency,batter,2024,loeo,5,0.570095479274809,0.49765525279921335,351304
2025-10-21 21:47:52,3b6baeed35f84f6b,frequency,pitcher,2024,loeo,5,0.6360824981985099,0.44695138742325663,662942
