Player,Rank,Year,Group,ScoreType
Sebastián Rivero,1.7863815569155694,2024,batter,frequency
Keyber Rodriguez,1.6539781446751163,2024,batter,frequency
Luca Tresh,1.462505161084371,2024,batter,frequency
Josue Briceño,1.401317220829395,2024,batter,frequency
Nathan Church,1.398533316313785,2024,batter,frequency
Brennan Orf,1.3831042871492665,2024,batter,frequency
Eddinson Paulino,1.3197477212051243,2024,batter,frequency
Tyler Robertson,1.309159607350679,2024,batter,frequency
Brady Allen,1.2627228081740205,2024,batter,frequency
Yordys Valdes,1.2320656231237275,2024,batter,frequency
Bryce Ball,1.2086913176457164,2024,batter,frequency
Reidy Mercado,1.1993854769079615,2024,batter,frequency
Samuel Basallo,1.193621316963689,2024,batter,frequency
Eduarqui Fernandez,1.1841700488695697,2024,batter,frequency
Trevor Schwecke,1.1766993965723955,2024,batter,frequency
Tyler Neslony,1.1565253746478628,2024,batter,frequency
Marcos Castañon,1.1557484334861141,2024,batter,frequency
Donta' Williams,1.152982311455031,2024,batter,frequency
Dalton Guthrie,1.145493569680377,2024,batter,frequency
Josh Hood,1.137430270525529,2024,batter,frequency
Taylor Kohlwey,1.1120929124919667,2024,batter,frequency
Carlos Santiago,1.1086889865661296,2024,batter,frequency
Kyle Karros,1.1073265303843394,2024,batter,frequency
Cody Morissette,1.1062961077943572,2024,batter,frequency
Cristopher Barete,1.1044717029003044,2024,batter,frequency
"Mauricio, Alex",1.1648776003173955,2024,pitcher,frequency
"Wolfram, Grant",1.159988356052097,2024,pitcher,frequency
"Alldred, Cam",1.1194339243785718,2024,pitcher,frequency
"Rodriguez, Osiel",1.0923870468444072,2024,pitcher,frequency
"Roby, Tekoah",1.0555201886731127,2024,pitcher,frequency
"Mayers, Mike",1.0110257461446013,2024,pitcher,frequency
"Skubal, Tarik",1.0089186161199943,2024,pitcher,frequency
"Mercedes, Juan",1.0077398244629023,2024,pitcher,frequency
"Luna, Gil",0.986718651765719,2024,pitcher,frequency
"Cerantola, Eric",0.9851974364919771,2024,pitcher,frequency
"Robles, Benony",0.9737269574973644,2024,pitcher,frequency
"Harris, Hayden",0.9434920437138645,2024,pitcher,frequency
"Ragans, Cole",0.9207698340492161,2024,pitcher,frequency
"Kikuchi, Yusei",0.9167446182714251,2024,pitcher,frequency
"Silva, Eric",0.9161601504316185,2024,pitcher,frequency
"Gray, Sonny",0.9143772510315549,2024,pitcher,frequency
"Camarena, Daniel",0.9098627510960019,2024,pitcher,frequency
"Manaea, Sean",0.9011753670404861,2024,pitcher,frequency
"Glasnow, Tyler",0.9009931206972995,2024,pitcher,frequency
"Cole, Gerrit",0.8995492016532847,2024,pitcher,frequency
"Leigh, Zac",0.8941283661753978,2024,pitcher,frequency
"King, Michael",0.8938462455383426,2024,pitcher,frequency
"Ober, Bailey",0.8931808563330172,2024,pitcher,frequency
"Nola, Aaron",0.891479206781112,2024,pitcher,frequency
"Misiorowski, Jacob",0.8876371320795846,2024,pitcher,frequency
