Player,Rank
"Campos, Chris",1.2105893217535464
"Castro, Manuel",1.1548250277519454
"Morris, Kade",1.143634807068667
"Wynyard, Kai",1.1396494442786502
"Silva, William",1.121224661729339
"Morrill, Hueston",1.1204096693352548
"Gambrell, Grant",1.117986589519149
"Halligan, Patrick",1.1160293357576718
"Johnson, Preston",1.1148551220384602
"Pardinho, Eric",1.106377364107678
"Vernon, Austin",1.0994241578673027
"Harris, Ben",1.096392360368054
"Hawkins, Dakota",1.0924131414532041
"Liñan, Sean Paul",1.0735676799356264
"Jacobs, Zach",1.0590789940058627
"Maton, Jacob",1.0329842015659378
"Gomez, Miguel",1.0093329447047537
"Wegielnik, Robert",1.0082903962823722
"Armstrong, Sam",0.9972339133819883
"Lonsway, Seth",0.9827947002350863
"Fulton, Dax",0.9442845778920683
"Strickland, Samuel",0.9164489804575009
"Mills, Zane",0.9131675214686787
"Cusick, Ryan",0.9121388106844073
"Gonzalez, Domingo",0.8670355091756851
"Driver, Jay",0.8656007179174929
"Torres, Alejandro",0.8474587577612442
"Parsons, Hunter",0.8427639677290193
"Finley, Jackson",0.7943246375814322
"Maciejewski, Josh",0.7835377318958261
"Schoff, Tyler",0.7726435462757858
"Davidson, Logan",0.7666750242141573
"Gastelum, Luis",0.7498466960464902
"Alvarez, Jhosmer",0.7474889345964533
"Linarez, Valentin",0.7304264990025392
"Adams, Cooper",0.717896324978367
"Amalfi, Alex",0.6942680916487683
"Coffey, Adisyn",0.6910467846059084
"Bosiokovic, Jacob",0.6887225368124686
"Urena, Walbert",0.684905396474663
"Sanchez, Wilmy",0.6766973006291755
"Pasqualotto, Paulshawn",0.6696201681926344
"Peña, Carlos",0.6690028124499354
"Justice, Evan",0.6641289972112244
"Moreno, Luis",0.652691683714494
"Johnson, Colton",0.6515761684937501
"Zobac, Steven",0.6508960022157261
"Espada, Jose",0.6475540281377606
"Middendorf, Ryan",0.6458030878293863
"Jozwiak, Chandler",0.6414445199527459
"Pena, Francis",0.6401953068947523
"Cranz, Robert",0.6324484472540354
"Arias, Wander",0.6307464333369595
"Waguespack, Jacob",0.6291523644771607
"Reid-Foley, Sean",0.6269587752281089
"Noriega, Cruz",0.6244015753644623
"Richardson, Alonzo",0.6041955302377042
"Austin, Cade",0.5994015187287811
"McWilliams, Sam",0.5952226621478547
"Schomberg, Will",0.5932215873842636
"Gilbreath, Lucas",0.5891108497445325
"Jump, Gage",0.5793661452902406
"Davis, Tyler",0.5749951636361347
"Dion, Will",0.571287867237705
"Ruffcorn, Jason",0.5587717941874444
"Cooper, Riley",0.5518268163477495
"Moran, Brian",0.5488333421933691
"Yesavage, Trey",0.5454497771368584
"Alvarez, Nelson L.",0.5350295360003319
"Ferris, Jackson",0.5349724687386976
"Miller, Mason",0.5349117851959375
"Chapman, Aroldis",0.526971983186128
"Bradish, Kyle",0.515345790638313
"Natera Jr., Samy",0.5152971673730438
"Brian, Will",0.5117680430629662
"Root, Bayden",0.505125016250812
"Cornielly, Joshua",0.4936615284845903
"Young, Danny",0.4916039535228942
"Yeager, Justin",0.4877621668563707
"Petit, RJ",0.4876572543364798
"Ragans, Cole",0.48620421791446816
"Sosa, Gabriel",0.483206096757138
"Brand, Jonathan",0.4806192023615416
"Burgos, Raymond",0.47983422810773346
"Ryan, Ryder",0.47356366830047086
"Burr, Ryan",0.46993783380866994
"Ingram, Kolton",0.4689348316449362
"Skubal, Tarik",0.46847171023577555
"Dombkowski, Nick",0.4623188906745696
"Díaz, Edwin",0.46094177282970644
"Peoples, Ben",0.4582619857652044
"Naughton, Tim",0.45631594508185747
"Harvey, Hunter",0.44805632998472766
"Díaz, Miguel",0.4440635940615378
"Pérez, Eury",0.4435237721449412
"Gomez, Cesar",0.44348230992951426
"McGarry, Griff",0.4425064126482676
"Williams, Devin",0.44247465667293073
"Roberts, Austin",0.4410886863797658
"McClanahan, Shane",0.4401699907473508
"Morris, Andrew",0.43851745023981026
"Early, Connelly",0.4378858109485701
"Abreu, Bryan",0.4377384494755365
"Minter, A.J.",0.43520099449045374
"Vesia, Alex",0.43340670949844246
"Tarnok, Freddy",0.4305019282518934
"Fernández, Junior",0.4295841533236444
"Sale, Chris",0.429499229141293
"Yabbour, Joseph",0.42909383623505637
"Kempner, William",0.42420442251229407
"Speier, Gabe",0.4239736774092801
"Wheeler, Zack",0.42132813674024483
"Misiorowski, Jacob",0.42069748176395505
"Martinez, Justin",0.41972276274777504
"Mena, Cristian",0.41772562614099723
"Cleavinger, Garrett",0.417478269226647
"Muñoz, Andrés",0.41532442736162145
"Henderson, Logan",0.41353678299372804
"Carlson, Sam",0.4118706593306347
"Gilbert, Logan",0.4106252715337329
"Greene, Hunter",0.40993045145258383
"Lee, Dylan",0.4090861795584566
"Sheehan, Emmet",0.40823260933423466
"Bayless, Jarod",0.40815308203757206
"Gomez, Michael",0.4043050831301127
"Wepf, Lucas",0.40378314028506945
"Rodríguez, Randy",0.40242476685775935
"Hader, Josh",0.39982598955183374
"Martin, Corbin",0.39889784197192946
"Skenes, Paul",0.3980532329901751
"Jax, Griffin",0.39294198868452374
"Bednar, David",0.39264184449880424
"Raley, Brooks",0.39106935733155473
"Mathews, Quinn",0.38844659880183147
"Henry, Tommy",0.388400252635734
"Guzman, Carlos",0.38839516094238097
"Phillips, Connor",0.3864284701047365
"Woodruff, Brandon",0.3836774124031304
"Duran, Jhoan",0.3822179733430218
"Costello, Chase",0.3814665417422152
"Whitlock, Garrett",0.3807696593036388
"Rodriguez, Dionys",0.37706668982645103
"Bautista, Félix",0.3765456802759095
"Maton, Phil",0.3740680058238634
"Frías, Luis",0.37373945675967063
"Sisk, Evan",0.37365995439897975
"Crochet, Garrett",0.37355976769156773
"Cease, Dylan",0.3729618689106349
"Money, Blake",0.36886244003587787
"McLean, Nolan",0.3683866030462904
"Okert, Steven",0.36825113101149776
"Reyzelman, Eric",0.36711300595142654
"Ryan, Joe",0.3668520407138801
"Taylor, Grant",0.3656716180596406
"Estrada, Jeremiah",0.3654458570186582
"Smith, Cade",0.3634958415590425
"Domingo, Vicarte",0.36317910761610606
"Roby, Tekoah",0.3625207565533449
"France, J.P.",0.3601769200527126
"Peralta, Freddy",0.3599918895308868
"Henriquez, Ronny",0.35927856662394686
"Neely, Jack",0.3582251695685673
"Little, Luke",0.35740452294312947
"Iglesias, Raisel",0.357344093180982
"McMillon, John",0.35431188320913864
"Rogers, Trevor",0.3526234593015404
"Taveras, Leonardo",0.35102516407477014
"Zuñiga, Guillo",0.350722317250933
"Megill, Trevor",0.35030864203135703
"McSteen, Jake",0.3487022326127073
"deGrom, Jacob",0.3463456262031641
"Brown, Hunter",0.3462507312007658
"Jones, Jared",0.345074477570536
"Hernández, Jonathan",0.34502990040461173
"Manaea, Sean",0.3439870049836978
"Alvarado, José",0.34052666891212596
"García, Deivi",0.3384461116481815
"Puk, A.J.",0.3384181757497043
"Dreyer, Jack",0.3367706347800128
"Kilian, Caleb",0.33543471796042207
"Brogdon, Connor",0.3347734336179184
"Wrobleski, Justin",0.3334666881031945
"Flaherty, Jack",0.3295994830460102
"Pivetta, Nick",0.3233889950698452
"Boyle, Sean",0.3218729357319462
"Beeter, Clayton",0.3218246881941159
"Glasnow, Tyler",0.3215148445048711
"Kittredge, Andrew",0.3195209769731912
"Megill, Tylor",0.31942999075740247
"Young, Alex",0.31882556227321357
"Rashi, Taylor",0.31835475685392256
"Zeferjahn, Ryan",0.3158297566989289
"De León, José",0.3149466015984436
"Martin, Trevor",0.3143389078758644
"Pagán, Emilio",0.3141683258373223
"Pilkington, Konnor",0.3131422143333829
"Ohtani, Shohei",0.3101717437967108
"Teng, Kai-Wei",0.3082302148281226
"Svanson, Matt",0.30692054594720947
"Woo, Bryan",0.30688324974076153
"Raquet, Nick",0.30662693353424963
"Suarez, Robert",0.30361896970133895
"Headrick, Brent",0.30290035593311027
"Vargas, Luis",0.3022119564280444
"Maxwell, Zach",0.30150777379890054
"Cruz, Fernando",0.3003704761375679
"Rodón, Carlos",0.3003045647380367
"Watson, Danny",0.3000281693479785
"Snell, Blake",0.30001911125900727
"Miller, Shelby",0.2994512615166155
"Leasure, Jordan",0.2992641585481211
"Domínguez, Seranthony",0.2990104377797736
"Sánchez, Cristopher",0.29883307359597744
"Luzardo, Jesús",0.29777542918939814
"Kimbrel, Craig",0.29744202176057893
"Ottavino, Adam",0.295050594223854
"Seymour, Ian",0.29489066810198733
"Gerber, Joey",0.2943781722039309
"Phillips, Evan",0.2943298685141333
"Alvarado, Elvis",0.29430156708264954
"Detmers, Reid",0.2924363665451004
"Hernandez, Allan",0.2923719275388273
"Boyle, Joe",0.2912750106239885
"Gore, MacKenzie",0.2907957267068528
"Mattson, Isaac",0.29033961627685895
"Joyce, Ben",0.29024276720527475
"Reynolds, Sean",0.2901277798480801
"Yamamoto, Yoshinobu",0.29011556838257874
"Bazardo, Eduard",0.28877869409962803
"Burns, Chase",0.2884384603639749
"Yates, Kirby",0.2873213749288224
"Sousa, Bennett",0.28719361515394687
"Baker, Bryan",0.2864376460304502
"Uribe, Abner",0.28641924644403444
"Brash, Matt",0.2863329831736549
"Rock, Joe",0.2853644245109648
"Doval, Camilo",0.28533354113903225
"Adcock, Ty",0.28329855597469017
"Ray, Robbie",0.2827887414884678
"Little, Brendon",0.28148344869670805
"Bradford, Cody",0.2795390102550595
"Schlittler, Cam",0.2790418741589557
"Stankiewicz, John",0.27877105210045355
"Bachar, Lake",0.2784017239768179
"Nola, Aaron",0.2776262165920844
"Martin, Chris",0.2759397987492399
"Murphy, Patrick",0.2758800030983067
"Waldrep, Hurston",0.27510682577543666
"Fluharty, Mason",0.27277277231436947
"Palencia, Daniel",0.27266038557199895
"Sterner, Justin",0.2715225426045588
"Jansen, Kenley",0.2710188365559234
"Eovaldi, Nathan",0.2706898048264421
"Ramos, Wilkin",0.26990670454921695
"Sulser, Cole",0.26880735755955687
"Rodríguez, Wilking",0.26878460389594905
"Stewart, Brock",0.26757456609162045
"Garrett, Reed",0.2660410860997947
"Strahm, Matt",0.2658711045544126
"Schwellenbach, Spencer",0.2658213380052195
"Avila, Luinder",0.2652279741573873
"Núñez, Dedniel",0.26520164208742675
"Weaver, Luke",0.2650927858357315
"Alford, Peyton",0.2645385652160696
"Schreiber, John",0.26438936699072396
"Webb, Logan",0.2629791217706893
"Pomeranz, Drew",0.2612104898597184
"González, Wikelman",0.26098795737136987
"Thielbar, Caleb",0.259506924802758
"Garcia, Rico",0.2593176288511003
"Canning, Griffin",0.2591990573256075
"Gaddis, Hunter",0.25854789681903156
"Black, Mason",0.2581530365705144
"Vest, Will",0.2575645693644213
"Strowd, Kade",0.2571754397801774
"Hoffman, Jeff",0.256790585291524
"Bieber, Shane",0.2549068560798917
"Eisert, Brandon",0.25485089133920746
"McGee, Easton",0.2540026677846218
"Suárez, Albert",0.2538492970346749
"Gibson, Trey",0.2538090992766281
"Koenig, Jared",0.25246096171137045
"Ramírez, Yohan",0.2523086236406572
"Bender, Anthony",0.2517569739491605
"Blubaugh, AJ",0.25138453944466604
"Uceta, Edwin",0.2505216193882276
"Sabrowski, Erik",0.24962589875588623
"Gray, Sonny",0.2469498438614658
"Zastryzny, Rob",0.24675782304314975
"Patrick, Chad",0.24619630581568477
"Lauer, Eric",0.24616244112737592
"Walter, Brandon",0.24601107216936333
"Laweryson, Cody",0.24564647035709927
