Player,ScaledRank
"Mauricio, Alex",2.7511210955629553
"Wolfram, Grant",2.7395740428632056
"Alldred, Cam",2.6437956087468644
"Rodriguez, Osiel",2.5799183092494116
"Roby, Tekoah",2.4928489113877474
"Mayers, Mike",2.387765253291697
"Skubal, Tarik",2.382788790648574
"Mercedes, Juan",2.3800048083707654
"Luna, Gil",2.3303585694483795
"Cerantola, Eric",2.326765876594346
"Robles, Benony",2.2996757542246717
"Harris, Hayden",2.22826918832483
"Ragans, Cole",2.174605567074678
"Kikuchi, Yusei",2.165099112458797
"Silva, Eric",2.163718759876404
"Gray, Sonny",2.159508040956712
"Camarena, Daniel",2.1488460314844438
"Manaea, Sean",2.128328815311796
"Glasnow, Tyler",2.1278983994816754
"Cole, Gerrit",2.124488259101955
"Leigh, Zac",2.111685733896966
"King, Michael",2.111019442403435
"Ober, Bailey",2.1094479757712055
"Nola, Aaron",2.105429146687166
"Misiorowski, Jacob",2.0963552210153007
"Dreyer, Jack",2.0811494857911392
"Encarnacion, Juan Daniel",2.078273137877299
"Gilbert, Logan",2.077039314411575
"Skenes, Paul",2.07606592821274
"Reyes, Angel",2.0755055477104496
"Wheeler, Zack",2.0726179430534817
"Bibee, Tanner",2.063967177154066
"Cease, Dylan",2.0542157308628046
"Yoho, Craig",2.042119076768103
"Rodón, Carlos",2.0352558053677483
"Wolf, Jackson",2.0198666959477727
"De Paula, Brayan",2.013564318640974
"Burnes, Corbin",2.004669485870205
"Greene, Hunter",1.9942788325340792
"Severino, Luis",1.993545805219068
"McCambley, Zach",1.9923219928062552
"Gil, Luis",1.9817600033339609
"Crawford, Kutter",1.9723687711549767
"Flaherty, Jack",1.9622040486868413
"Moore, Andrew",1.9586752922502622
"Sale, Chris",1.9513617188382046
"Yamamoto, Yoshinobu",1.948955659399422
"Kirby, George",1.9281691887191457
"Lugo, Seth",1.9237439122961135
"Gore, MacKenzie",1.915495230508489
"Montas, Frankie",1.9019428365132534
"Pfaadt, Brandon",1.9008175191179377
"Steele, Justin",1.894012528187151
"Brown, Hunter",1.891669976992267
"López, Pablo",1.88994652140145
"Peralta, Freddy",1.888238674676533
"Suárez, Ranger",1.8841869726288853
"Valdez, Framber",1.8612450745052018
"Fogell, Zach",1.860318812216157
"Taillon, Jameson",1.8542958209997713
"Madison, Ben",1.8479805764970192
"Detmers, Reid",1.8386649212543051
"Ryan, Joe",1.8252406443749059
"Bassitt, Chris",1.824391700292192
"Irvin, Jake",1.8233854636775597
"Pivetta, Nick",1.8223133599342627
"Gausman, Kevin",1.8157674485752708
"Bradley, Taj",1.801677159341025
"Moreno, Luis",1.7988191215207014
"Long, Nolan",1.793265186852532
"Webb, Logan",1.7922161141888207
"MacGregor, Travis",1.7906839330326925
"Fried, Max",1.7817329583380146
"Eflin, Zach",1.7744424886938666
"Aleman, Franco",1.7733312498690113
"Bello, Brayan",1.771142754031033
"Megill, Tylor",1.7692011156581082
"Imanaga, Shota",1.7683692873005044
"Cortes, Nestor",1.7624763125703236
"Anderson, Tyler",1.7574505705257715
"Sánchez, Cristopher",1.7521005894626989
"Jones, Nick",1.7503465652017092
"Gibson, Kyle",1.7474547315856916
"Littell, Zack",1.744928318601747
"Sears, JP",1.7403943303076896
"Castillo, Luis",1.7403664008438564
"Schwellenbach, Spencer",1.7375515078734898
"Ford, Kasey",1.7355987834342301
"Houck, Tanner",1.7352692096880042
"Petit, RJ",1.7256198238847313
"Dashwood, Jack",1.7182730854353452
"Mautz, Brycen",1.7116057028434495
"Waldron, Matt",1.702658316624005
"Pham, Alex",1.702515122074626
"Pérez, Andrew",1.702471546552583
"Williams, Gavin",1.6967830965358617
"Mikolas, Miles",1.6948819922531504
"Wacha, Michael",1.69257011251578
"Heaney, Andrew",1.690640605421752
"Singer, Brady",1.6761549541330512
"Miller, Bryce",1.674929649909736
"Gardner, Sam",1.6722426025092816
"Brock, T.J.",1.6658999877503422
"Eovaldi, Nathan",1.6635887948875598
"Burgos, Juan",1.6585173894439047
"Fedde, Erick",1.6557418676702902
"Blanco, Ronel",1.6538610319945852
"Rodriguez, Grayson",1.6490175658632027
"Darvish, Yu",1.6455222937216663
"Quintana, Jose",1.6442058249819758
"Keller, Mitch",1.6442049873871343
"Herz, DJ",1.635880236098019
"Myers, Tobias",1.6147195195214348
"Snell, Blake",1.6114457230337391
"Woo, Bryan",1.5999738871241862
"Berríos, José",1.5839255731025603
"Pepiot, Ryan",1.579865765168983
"Rea, Colin",1.5708860841359489
"López, Reynaldo",1.5570572129096258
