Player,Rank
Yu Darvish,1.1483599359341579
Justin Verlander,1.1462154957726507
Stephen Strasburg,1.117301501528873
Jacob deGrom,1.1071597628447671
Max Scherzer,1.0884621076979482
Walker Buehler,1.0877801779842022
Lance Lynn,1.087715580889628
Gerrit Cole,1.0735358646251283
Luis Castillo,1.0686131077626058
Shane Bieber,1.0673470795961795
Aaron Nola,1.0657176875432293
Mike Clevinger,1.0646458456521526
Jack Flaherty,1.0581373652109753
Patrick Corbin,1.057322430677834
Lucas Giolito,1.0470040440514718
Charlie Morton,1.0408499648258285
Robbie Ray,1.039328105306746
Chris Sale,1.035798130373972
Sonny Gray,1.0182540469398929
Zack Wheeler,1.0157517732727446
Mike Minor,1.012931190750819
Matthew Boyd,1.0117159674796583
Jon Gray,1.0109826047370234
James Paxton,1.0003664748369574
Madison Bumgarner,0.9988239531056654
Steven Matz,0.990142559101788
Adam Wainwright,0.9881918972104721
Noah Syndergaard,0.986122926750836
Jose Quintana,0.984510295409724
Hyun Jin Ryu,0.9835598875785038
Mike Soroka,0.9785681685956703
Domingo German,0.9763927583330343
Anibal Sanchez,0.9761499851006442
Clayton Kershaw,0.9744193104607288
Eric Lauer,0.9727555476532421
Eduardo Rodriguez,0.9698403336582645
Miles Mikolas,0.9676354669633738
Trevor Bauer,0.9673952884035818
Kenta Maeda,0.9635472552810032
Jake Odorizzi,0.9593151677647874
Frankie Montas,0.9477829107969031
Brandon Woodruff,0.9449803771870104
Caleb Smith,0.9446573517484744
Julio Teheran,0.9428029923231226
Marco Gonzales,0.9335537187102316
Max Fried,0.9238057169559083
Jose Berrios,0.921602915269788
Tyler Glasnow,0.9174033062459228
Andrew Heaney,0.9110418427530228
Trent Thornton,0.9048400939002558
Dylan Bundy,0.9025342362740795
Blake Snell,0.9024865537671671
Sandy Alcantara,0.8973182079888044
Reynaldo Lopez,0.8961986286476538
Yonny Chirinos,0.891760258703528
Zack Greinke,0.8913804667064893
Joe Musgrove,0.8840957525964642
J.A. Happ,0.8794540111765181
Mike Fiers,0.8732578139984011
Joey Lucchesi,0.8681710030903443
Masahiro Tanaka,0.8648359793068974
Chris Archer,0.8632842087305982
Kyle Hendricks,0.856012637474342
Rick Porcello,0.8552314560493686
Anthony DeSclafani,0.8520232939305364
Asher Wojciechowski,0.8488482148702845
Kyle Gibson,0.8434671190838596
Jeff Samardzija,0.8426435061937745
Jakob Junis,0.8425632316913246
Homer Bailey,0.832366322823775
Carlos Carrasco,0.8286879912147695
Zach Eflin,0.8280727146913703
Zac Gallen,0.8277618714398447
Chris Paddack,0.8255335214288064
Jon Lester,0.8184199286992166
John Means,0.8010389462881374
David Price,0.7973496482068005
Merrill Kelly,0.7957595490030793
German Marquez,0.7947208951002588
Yusei Kikuchi,0.7868836106675308
Jordan Lyles,0.7833175745084909
Mike Foltynewicz,0.7828998330120923
Brad Keller,0.7793777423596501
Zach Davies,0.7777828607535616
Cole Hamels,0.776547846767735
Spencer Turnbull,0.7755306256198383
Michael Pineda,0.7724895529371267
Jake Arrieta,0.766960349665465
Chris Bassitt,0.7530229581820522
Dallas Keuchel,0.75037391558793
Chase Anderson,0.7487460333023974
Tanner Roark,0.7415019717668737
Tommy Milone,0.740603008031319
Mike Leake,0.7389469847559402
Adam Plutko,0.7374344865884055
David Hess,0.7315061831053721
Wade Miley,0.7300940907885509
Dinelson Lamet,0.7243775945620384
Vince Velasquez,0.721819843678643
Jordan Yamamoto,0.7165774953114142
Tyler Beede,0.7151358223732146
Josh Hader,0.7131570596163008
Marcus Stroman,0.7131098386682203
Ivan Nova,0.712399986238053
Drew Pomeranz,0.7104318487752443
Jorge Lopez,0.7083103748498627
Kevin Gausman,0.70566734366529
Ryan Yarbrough,0.6890170489915854
Tyler Skaggs,0.6888420616885084
Devin Smeltzer,0.6815467549563531
Luke Weaver,0.6780018045174356
Aaron Sanchez,0.6748069794363821
Steven Brault,0.6656353525679104
Trevor Williams,0.664143678499352
Gio Gonzalez,0.65741307100366
Zach Plesac,0.6570368080688078
Martin Perez,0.6565311526753185
Aaron Civale,0.6455958301681439
Jacob Waguespack,0.6454319716602774
Adrian Sampson,0.6446745934941667
Griffin Canning,0.6446446693871991
Danny Duffy,0.6389619706912854
Felix Pena,0.6349003400568545
Dylan Cease,0.6322432270548951
Daniel Norris,0.6283021690829346
CC Sabathia,0.6230518554527346
Elieser Hernandez,0.6158972970154752
Dakota Hudson,0.6107522808141603
Nick Pivetta,0.6027004253966957
Matt Strahm,0.5755897697229382
Alec Mills,0.5727712478628307
Jeff Hoffman,0.5657485819075372
Chi Chi Gonzalez,0.565407096643033
Carlos Rodon,0.5570467682702609
Sean Manaea,0.5388980366656682
Cal Quantrill,0.5366766588739226
Trevor Richards,0.535708797843724
Glenn Sparkman,0.5338484000081399
Daniel Mengden,0.5280820072554342
Josh James,0.519628606216069
Andrew Miller,0.5154575220676239
Freddy Peralta,0.5115769395032828
Andrew Cashner,0.5054144033409069
Brad Peacock,0.50331342836055
Aaron Brooks,0.4955795436807455
Rich Hill,0.49490457275997046
Adrian Houser,0.49143267036710253
Austin Voth,0.48740960098738767
Mitch Keller,0.48074422444114345
Drew Smyly,0.47868612137440825
Pablo Lopez,0.4746363386165809
Kirby Yates,0.4736714860799998
Tyler Mahle,0.4643161488345231
Peter Lambert,0.45690246813731983
Tommy Kahnle,0.4554146414329444
Antonio Senzatela,0.4471830715357475
Edwin Diaz,0.44161665736329486
Aroldis Chapman,0.44086514202197113
Jaime Barria,0.432112977079133
Liam Hendriks,0.42397739494336273
Dillon Peters,0.4212619349902102
Trevor Cahill,0.417937512371393
Jason Vargas,0.4177633517443944
Tyler Alexander,0.41717489866009166
Wade LeBlanc,0.40842443319435867
Matt Shoemaker,0.3971542395031617
Corey Kluber,0.37882869487790927
Will Smith,0.37158829941538585
Ross Stripling,0.3692275475284247
Shaun Anderson,0.36739945147614583
Alex Young,0.36119767004432984
Brett Anderson,0.35265482119400443
Julio Urias,0.3519968761943378
Collin McHugh,0.351540001137044
Andrew Chafin,0.3509692057739343
Pedro Avila,0.34915699624926533
Corbin Burnes,0.3474677139713215
Mychal Givens,0.3471964108789204
Kyle Freeland,0.3456687840702519
