Player,ScaledRank
Yu Darvish,8.9932612387765
Justin Verlander,8.976467278990999
Stephen Strasburg,8.750030344408076
Jacob deGrom,8.670606374146196
Max Scherzer,8.52417763518892
Walker Buehler,8.518837173657394
Lance Lynn,8.5183312882389
Gerrit Cole,8.40728431710381
Luis Castillo,8.368732259430681
Shane Bieber,8.358817491699726
Aaron Nola,8.346057077535114
Mike Clevinger,8.33766305939543
Jack Flaherty,8.286692572666146
Patrick Corbin,8.280310497743722
Lucas Giolito,8.199503127519607
Charlie Morton,8.151308096999568
Robbie Ray,8.139389812674633
Chris Sale,8.111745181628754
Sonny Gray,7.974350519397511
Zack Wheeler,7.954754223780258
Mike Minor,7.932665125518074
Matthew Boyd,7.923148231033161
Jon Gray,7.917404977092542
James Paxton,7.834265861429809
Madison Bumgarner,7.822185763141885
Steven Matz,7.754198330151107
Adam Wainwright,7.738921924706973
Noah Syndergaard,7.722718998031651
Jose Quintana,7.7100898436362035
Hyun Jin Ryu,7.702646823689161
Mike Soroka,7.663554696353089
Domingo German,7.646518197446075
Anibal Sanchez,7.644616944160981
Clayton Kershaw,7.631063345964938
Eric Lauer,7.6180337608158215
Eduardo Rodriguez,7.595203566028118
Miles Mikolas,7.5779363821397325
Trevor Bauer,7.576055448762859
Kenta Maeda,7.545919978128678
Jake Odorizzi,7.512776825509258
Frankie Montas,7.422463156127788
Brandon Woodruff,7.400515406040431
Caleb Smith,7.397985665961017
Julio Teheran,7.383463443249363
Marco Gonzales,7.311028720244172
Max Fried,7.234688259740935
Jose Berrios,7.217437247753668
Tyler Glasnow,7.184548447064518
Andrew Heaney,7.1347293082541325
Trent Thornton,7.086160958013974
Dylan Bundy,7.068102874165238
Blake Snell,7.067729453578396
Sandy Alcantara,7.027254091888479
Reynaldo Lopez,7.018486222880306
Yonny Chirinos,6.983727590910631
Zack Greinke,6.980753289440432
Joe Musgrove,6.923703809576818
J.A. Happ,6.887352495075005
Mike Fiers,6.838827622196671
Joey Lucchesi,6.798990792351856
Masahiro Tanaka,6.772872900928141
Chris Archer,6.760720371273793
Kyle Hendricks,6.703773818300667
Rick Porcello,6.69765607732954
Anthony DeSclafani,6.6725316898198574
Asher Wojciechowski,6.647666388837909
Kyle Gibson,6.60552489761736
Jeff Samardzija,6.599074859046366
Jakob Junis,6.598446197640866
Homer Bailey,6.518590167833215
Carlos Carrasco,6.489783696928494
Zach Eflin,6.484965222915366
Zac Gallen,6.482530886364774
Chris Paddack,6.465079795331721
Jon Lester,6.4093704347370215
John Means,6.273253081180743
David Price,6.244360727490095
Merrill Kelly,6.231908031181945
German Marquez,6.223773921315824
Yusei Kikuchi,6.162397044519104
Jordan Lyles,6.134470003735432
Mike Foltynewicz,6.131198504713365
Brad Keller,6.103615618587771
Zach Davies,6.0911254693935595
Cole Hamels,6.081453585987904
Spencer Turnbull,6.073487324509789
Michael Pineda,6.049671480517039
Jake Arrieta,6.00637010095097
Chris Bassitt,5.8972208711012994
Dallas Keuchel,5.8764751699181526
Chase Anderson,5.863726579339833
Tanner Roark,5.806995465879538
Tommy Milone,5.799955325009895
Mike Leake,5.786986351200425
Adam Plutko,5.775141379325169
David Hess,5.728714488019267
Wade Miley,5.717655834106797
Dinelson Lamet,5.672887689271017
Vince Velasquez,5.652856929612571
Jordan Yamamoto,5.611802024355178
Tyler Beede,5.600511712887148
Josh Hader,5.585015238440736
Marcus Stroman,5.584645432503815
Ivan Nova,5.579086297126733
Drew Pomeranz,5.563673033564501
Jorge Lopez,5.547058931465329
Kevin Gausman,5.526360308009993
Ryan Yarbrough,5.395965259369233
Tyler Skaggs,5.394594864529778
Devin Smeltzer,5.337462429649152
Luke Weaver,5.309700519486581
Aaron Sanchez,5.284680579599235
Steven Brault,5.2128539389862025
Trevor Williams,5.201172048873289
Gio Gonzalez,5.14846199725068
Zach Plesac,5.145515333263451
Martin Perez,5.141555345712382
Aaron Civale,5.055916506390377
Jacob Waguespack,5.054633265551571
Adrian Sampson,5.0487019373231625
Griffin Canning,5.048467589795984
Danny Duffy,5.003964126801141
Felix Pena,4.97215588949866
Dylan Cease,4.951346985757056
Daniel Norris,4.9204830007033
CC Sabathia,4.879365716318515
Elieser Hernandez,4.823335537050702
Dakota Hudson,4.7830428785137045
Nick Pivetta,4.719985611397178
Matt Strahm,4.5076713350111035
Alec Mills,4.485598374607336
Jeff Hoffman,4.430601097575687
Chi Chi Gonzalez,4.42792679129176
Carlos Rodon,4.3624537503526115
Sean Manaea,4.2203238489469435
Cal Quantrill,4.202927360123137
Trevor Richards,4.195347657266014
Glenn Sparkman,4.180778145373515
Daniel Mengden,4.13561924108948
Josh James,4.069417311255249
Andrew Miller,4.036751900157141
Freddy Peralta,4.006361521959758
Andrew Cashner,3.9581002618204715
Brad Peacock,3.941646695074334
Aaron Brooks,3.8810795826737485
Rich Hill,3.8757936182046295
Adrian Houser,3.8486037762068808
Austin Voth,3.8170975273546284
Mitch Keller,3.7648983251189407
Drew Smyly,3.7487805052993037
Pablo Lopez,3.7170650534085103
Kirby Yates,3.709508911255823
Tyler Mahle,3.63624356195836
Peter Lambert,3.578184093698884
Tommy Kahnle,3.5665323338178747
Antonio Senzatela,3.5020676514702442
Edwin Diaz,3.4584748586100753
Aroldis Chapman,3.452589444483385
Jaime Barria,3.384047776254794
Liam Hendriks,3.3203348120638347
Dillon Peters,3.2990689702506835
Trevor Cahill,3.2730341007436765
Jason Vargas,3.2716701799318333
Tyler Alexander,3.2670617708883802
Wade LeBlanc,3.198533411937741
Matt Shoemaker,3.110272063814258
Corey Kluber,2.9667574696520314
Will Smith,2.910055066660624
Ross Stripling,2.8915670841256835
Shaun Anderson,2.87725054028497
Alex Young,2.828681934905383
Brett Anderson,2.7617795038554345
Julio Urias,2.756626876114259
Collin McHugh,2.753048906685726
Andrew Chafin,2.7485787822467787
Pedro Avila,2.734386652092491
Corbin Burnes,2.7211572138682936
Mychal Givens,2.7190325319558526
Kyle Freeland,2.7070690817031773
Jose Urena,2.6241744894954633
Jose Suarez,2.551026606722779
Amir Garrett,2.5438499282787355
Tyson Ross,2.484806736302307
Taylor Rogers,2.48133685312613
Chad Green,2.474661856704437
Jhoulys Chacin,2.459379814799853
Ariel Jurado,2.3586602344134513
Felix Hernandez,2.3160641281706438
Brendan McKay,2.3131208470134546
Matt Barnes,2.3003794515306346
Michael Wacha,2.2978607987704853
Colin Poche,2.267190266987889
Taylor Clarke,2.2182572434680368
Ken Giles,2.147549300860551
Jefry Rodriguez,2.1444831690121804
Jordan Zimmermann,2.1339752030671018
Derek Holland,2.1082106521598556
Tanner Anderson,2.0935510931835015
Adam Ottavino,2.0797202143115916
Jerad Eickhoff,2.0272696327906243
Nathan Eovaldi,2.0125844729952203
Jose Leclerc,2.00978043663399
Raisel Iglesias,1.99233880813917
Sam Gaviglio,1.9797576021048517
Emilio Pagan,1.952202587852784
Ross Detwiler,1.9497036560676888
Patrick Sandoval,1.9000390756365102
Ronald Bolanos,1.8712495248737182
Jose Urquidy,1.8539442653974878
Scott Barlow,1.7943397725774755
Matt Harvey,1.7435826977651163
Luke Jackson,1.6590483993371874
Matt Andriese,1.6120137979404523
Nick Anderson,1.5398976853794162
Nick Goody,1.5375028188331645
Noe Ramirez,1.5032692570516988
Brad Hand,1.4243387432344705
Manny Banuelos,1.4145137861529664
Carlos Estevez,1.3982938641634197
Logan Webb,1.3914969071443979
Tyler Duffey,1.378984985003787
Ryan Pressly,1.3772250719299248
Tanner Rainey,1.3650595481763987
Thomas Pannone,1.34845811049978
Kenley Jansen,1.3468953983054257
Brandon Workman,1.3246431954329676
Edwin Jackson,1.2553865710525145
Clay Buchholz,1.2433750971439714
Dellin Betances,1.2433276378951617
Nick Burdi,1.2323963054456764
Seth Lugo,1.2240291462947877
Jalen Beeks,1.2093691849400172
Robert Stephenson,1.162747480715287
Daniel Ponce de Leon,1.1490669453367366
Felipe Vazquez,1.1127491720145377
Darwinzon Hernandez,1.0743081780441148
Framber Valdez,1.0729787479028337
Wander Suero,1.0297163187875364
Tyler Chatwood,1.0287975665066054
Jesse Chavez,0.9960531695778762
Conner Menez,0.9480747686416773
Giovanny Gallegos,0.9314757074551296
Trey Wingenter,0.8866033386470757
Hector Neris,0.8862251686205244
Drew Anderson,0.8821866348815652
Pedro Baez,0.867359415516818
Joe Jimenez,0.7475556120748915
Ty Buttrey,0.7411120953270628
Diego Castillo,0.6732168915984669
Yusmeiro Petit,0.6633073820631005
Roberto Osuna,0.6276606953530263
Oliver Drake,0.6248692597317242
Andrew Kittredge,0.5944854377591589
Lucas Sims,0.5916416024607901
Yimi Garcia,0.5873438624660589
Justin Anderson,0.5607357132821229
Lewis Thorpe,0.5464448967101216
Michael Lorenzen,0.538239043623662
Tim Melville,0.5079398221767796
Nestor Cortes,0.5023237635255493
Jake Diekman,0.47798730071472273
Arodys Vizcaino,0.4661236087227691
Justus Sheffield,0.4397183160008103
Jeremy Hellickson,0.4306185522960711
Jay Jackson,0.37457680010290867
Lou Trivino,0.3509179685189488
Tyler Anderson,0.3496273958164177
Kyle Wright,0.3489472972372219
Sean Doolittle,0.3468080752029168
Hector Santiago,0.3288539215819501
Luis Cessa,0.3266764304635511
Buck Farmer,0.31185141712390163
John Brebbia,0.2559648361304294
