Player,Rank
"Mauricio, Alex",1.1648776003173955
"Wolfram, Grant",1.159988356052097
"Alldred, Cam",1.1194339243785718
"Rodriguez, Osiel",1.0923870468444072
"Roby, Tekoah",1.0555201886731127
"Mayers, Mike",1.0110257461446013
"Skubal, Tarik",1.0089186161199943
"Mercedes, Juan",1.0077398244629023
"Luna, Gil",0.986718651765719
"Cerantola, Eric",0.9851974364919771
"Robles, Benony",0.9737269574973644
"Harris, Hayden",0.9434920437138645
"Ragans, Cole",0.9207698340492161
"Kikuchi, Yusei",0.9167446182714251
"Silva, Eric",0.9161601504316185
"Gray, Sonny",0.9143772510315549
"Camarena, Daniel",0.9098627510960019
"Manaea, Sean",0.9011753670404861
"Glasnow, Tyler",0.9009931206972995
"Cole, Gerrit",0.8995492016532847
"Leigh, Zac",0.8941283661753978
"King, Michael",0.8938462455383426
"Ober, Bailey",0.8931808563330172
"Nola, Aaron",0.891479206781112
"Misiorowski, Jacob",0.8876371320795846
"Dreyer, Jack",0.8811987312445395
"Encarnacion, Juan Daniel",0.8799808302001413
"Gilbert, Logan",0.8794584056073868
"Skenes, Paul",0.8790462551639513
"Reyes, Angel",0.8788089792781949
"Wheeler, Zack",0.8775863119121895
"Bibee, Tanner",0.8739234111994323
"Cease, Dylan",0.8697944612329226
"Yoho, Craig",0.8646725051632927
"Rodón, Carlos",0.8617664640108089
"Wolf, Jackson",0.8552504190133441
"De Paula, Brayan",0.8525818712110395
"Burnes, Corbin",0.8488156278893809
"Greene, Hunter",0.8444160253624556
"Severino, Luis",0.844105647494664
"McCambley, Zach",0.8435874617743134
"Gil, Luis",0.8391153122310211
"Crawford, Kutter",0.8351388838497614
"Flaherty, Jack",0.8308349447989976
"Moore, Andrew",0.8293408014344701
"Sale, Chris",0.8262440937469303
"Yamamoto, Yoshinobu",0.8252253218906894
"Kirby, George",0.8164239302964915
"Lugo, Seth",0.81455018312167
"Gore, MacKenzie",0.8110575325574885
"Montas, Frankie",0.8053191882071844
"Pfaadt, Brandon",0.8048427071721748
"Steele, Justin",0.8019613430917564
"Brown, Hunter",0.8009694618478088
"López, Pablo",0.800239717593322
"Peralta, Freddy",0.7995165824329542
"Suárez, Ranger",0.7978010138358187
"Valdez, Framber",0.7880869727940979
"Fogell, Zach",0.7876947755206782
"Taillon, Jameson",0.7851445251641266
"Madison, Ben",0.782470529143505
"Detmers, Reid",0.7785261014910768
"Ryan, Joe",0.7728420043924462
"Bassitt, Chris",0.772482545135102
"Irvin, Jake",0.772056485193613
"Pivetta, Nick",0.7716025358426385
"Gausman, Kevin",0.7688308710373157
"Bradley, Taj",0.7628647714943192
"Moreno, Luis",0.7616546232957814
"Long, Nolan",0.7593029805058616
"Webb, Logan",0.7588587829570755
"MacGregor, Travis",0.7582100279781396
"Fried, Max",0.754420013085791
"Eflin, Zach",0.7513330879780744
"Aleman, Franco",0.7508625680806534
"Bello, Brayan",0.7499359168386706
"Megill, Tylor",0.7491137897966496
"Imanaga, Shota",0.748761577666604
"Cortes, Nestor",0.7462663787916816
"Anderson, Tyler",0.7441383829204297
"Sánchez, Cristopher",0.7418730980107444
"Jones, Nick",0.7411304103931998
"Gibson, Kyle",0.7399059524045724
"Littell, Zack",0.7388362205418438
"Sears, JP",0.736916442669337
"Castillo, Luis",0.7369046167970187
"Schwellenbach, Spencer",0.7357127369580108
"Ford, Kasey",0.7348859158622202
"Houck, Tanner",0.7347463679974423
"Petit, RJ",0.7306606324050753
"Dashwood, Jack",0.7275498820026728
"Mautz, Brycen",0.7247267839403695
"Waldron, Matt",0.7209382884774729
"Pham, Alex",0.7208776571503648
"Pérez, Andrew",0.720859206435988
"Williams, Gavin",0.7184506072595683
"Mikolas, Miles",0.7176456431311737
"Wacha, Michael",0.7166667487724216
"Heaney, Andrew",0.7158497583472776
"Singer, Brady",0.7097162549041064
"Miller, Bryce",0.7091974375224883
"Gardner, Sam",0.7080596899573852
"Brock, T.J.",0.7053741048437212
"Eovaldi, Nathan",0.7043955013208844
"Burgos, Juan",0.7022481706879401
"Fedde, Erick",0.7010729613710942
"Blanco, Ronel",0.7002765793608512
"Rodriguez, Grayson",0.6982257626180175
"Darvish, Yu",0.696745797148211
"Quintana, Jose",0.6961883789564576
"Keller, Mitch",0.6961880243026873
"Herz, DJ",0.6926631644480834
"Myers, Tobias",0.6837033099413213
"Snell, Blake",0.682317121524292
"Woo, Bryan",0.6774597254950487
"Berríos, José",0.6706645605868947
"Pepiot, Ryan",0.6689455598017084
"Rea, Colin",0.6651433900934224
"López, Reynaldo",0.6592879799643669
"Feltner, Ryan",0.659033408595417
"Mendoza, Abdiel",0.6583586387669237
"Lynn, Lance",0.6567500732745694
"Crochet, Garrett",0.654138940681859
"Civale, Aaron",0.6510089672365414
"Jones, Jared",0.6465474992437451
"Harrison, Kyle",0.6454095343438317
"Strickland, Samuel",0.6447371075891565
"Bradish, Kyle",0.6413913367131552
"Doyle, Tommy",0.6365494387426537
"Arrighetti, Spencer",0.6341628712808889
"Strowd, Kade",0.6283292974281053
"Bradford, Cody",0.6268393288313211
