Player,Rank
Sebastián Rivero,1.7863815569155694
Keyber Rodriguez,1.6539781446751163
Luca Tresh,1.462505161084371
Josue Briceño,1.401317220829395
Nathan Church,1.398533316313785
Brennan Orf,1.3831042871492665
Eddinson Paulino,1.3197477212051243
Tyler Robertson,1.309159607350679
Brady Allen,1.2627228081740205
Yordys Valdes,1.2320656231237275
Bryce Ball,1.2086913176457164
Reidy Mercado,1.1993854769079615
Samuel Basallo,1.193621316963689
Eduarqui Fernandez,1.1841700488695697
Trevor Schwecke,1.1766993965723955
Tyler Neslony,1.1565253746478628
Marcos Castañon,1.1557484334861141
Donta' Williams,1.152982311455031
Dalton Guthrie,1.145493569680377
Josh Hood,1.137430270525529
Taylor Kohlwey,1.1120929124919667
Carlos Santiago,1.1086889865661296
Kyle Karros,1.1073265303843394
Cody Morissette,1.1062961077943572
Cristopher Barete,1.1044717029003044
Jaden Rudd,1.0928049647143963
Javier Vaz,1.0926649172128107
Thayron Liranzo,1.0854064715030824
Colin Davis,1.0719700788640563
Matthew Lugo,1.070819374075292
Omar De Los Santos,1.0635697762642307
Carson Taylor,1.0572776002354491
Allan Castro,1.0543902997496508
Austin Hendrick,1.0495997614030401
Yolbert Sanchez,1.0279437021908542
Jackson Feltner,1.0073174053170026
Brady House,1.0057261862357008
Daniel Mateo,0.9974503669361308
Tommy Troy,0.9960898157156732
Nathan Hickey,0.9949025049120224
Ethan Murray,0.9929229743546024
Caeden Trenkle,0.9913104284330037
Cal Conley,0.9815600223778127
Johnny Tincher,0.9811962374555194
Carlos Arroyo,0.9764085360257055
Tyler Miller,0.9619989099335606
Jake Anchia,0.961867133804448
Diego Mosquera,0.958471068360699
Jhon Diaz,0.9569060836586278
Josh Zamora,0.955581705487573
Willy Vasquez,0.9479845700680738
JT Schwartz,0.9434693857227945
Yoyner Fajardo,0.9396321236845868
Jake DeLeo,0.9288108110355002
Frainyer Chavez,0.9275664420895788
Kendall Simmons,0.9258953281424445
Nic Kent,0.9202516859902232
Reece Walling,0.9118145613024244
Nick Decker,0.9105256793731686
Miguel Palma,0.9079993364843484
Leonel Valera,0.9020441762565241
Ricardo Genovés,0.8974122722950084
Arol Vera,0.8919689950116008
Benjamin Blackwell,0.8844761367671405
Carlos Mendoza,0.8816832127172254
Alex De Goti,0.8777554204788627
William Bergolla,0.8680385598939435
Christian Cairo,0.8579507911200608
Pres Cavenaugh,0.8481551088483634
Leo De Vries,0.8450807827735836
Logan Porter,0.841936726089906
Hunter Bishop,0.841483538948826
Cam Devanney,0.8403495112422044
Agustin Ruiz,0.8389033869270626
Diego Velasquez,0.8382922111132305
Adam Zebrowski,0.8343289166852961
Jim Haley,0.8225611745671724
Cade Bunnell,0.8062344806696766
Jeremiah Jackson,0.8017892689548034
Dominic Keegan,0.8002093303382747
Roberto Pérez,0.7983591341335259
Alex Freeland,0.7851301821569909
Jordan McCants,0.7838154702655598
Liam Hicks,0.7805912497954242
Austin Nola,0.7744235500931995
Jesus Valdez,0.7726687011416848
Josh Breaux,0.7719424181839503
Eliezer Alfonzo,0.7706008809193752
Enmanuel Bonilla,0.7660455321323805
Karson Simas,0.7653346918724273
Jacob Buchberger,0.7631507099569823
Aaron Sabato,0.7624372130494583
Austin Callahan,0.7615140664083224
Chris Okey,0.7613015633926192
Luke Ritter,0.7595552463289794
Duke Ellis,0.7586926465165815
Braxton Fulford,0.7518312663961169
Drew Bowser,0.7472222848504739
Agustín Ramírez,0.7413953292447155
Jhonny Pereda,0.7404583593057339
Zac Veen,0.736847136406517
Andy Blake,0.7356636351904207
Ryan Vilade,0.7353356099206416
Roderick Arias,0.7340895935262073
José Devers,0.7304600678407023
Kade Kern,0.7283698443627205
Aaron Palensky,0.7265716207838531
Juan Mora,0.7228745252928306
Esteban Quiroz,0.7227461464160847
Jackson Glenn,0.7190541894643696
Denzer Guzman,0.7179471435528304
Cole Young,0.7133421808698839
Andrew Pinckney,0.7085596816909692
Josh Lester,0.7070007176334911
Andres Sosa,0.7043030955949086
Israel Pineda,0.7006783352219128
Brendon Davis,0.7003188752968168
Terence Doston,0.6992747228750216
Eric Rodriguez,0.6880453226131447
Cristopher Navarro,0.6872819419232825
Kameron Misner,0.6837837567704628
Cutter Coffey,0.6815803785532071
Jax Biggers,0.6815451874349059
Drew Swift,0.6774526966066259
Jose Fernandez,0.6728708481572241
Jorel Ortega,0.6709468816170303
RJ Schreck,0.6644630704266066
Luis Arraez,0.6587071850407205
Anthony Alford,0.6520348998181036
Andrew Knapp,0.650020226813208
Ruben Cardenas,0.6472526534245675
Simon Juan,0.643475467256307
Frederick Bencosme,0.6425204417221906
Jose Altuve,0.6407387584953121
Blaze Jordan,0.6357817192170192
Keoni Cavaco,0.6301894831381527
Jack López,0.6300460485630002
Will Banfield,0.6295697897302117
Chris Meyers,0.6279290319960769
Charlie Pagliarini,0.6245727619318961
Termarr Johnson,0.6245626195497245
Colby Halter,0.6181041939765137
R.J. Yeager,0.6177369629447812
César Prieto,0.6158817021860449
Alexander Ovalles,0.6031521124782011
Vladimir Guerrero Jr.,0.5991544074432089
Garret Forrester,0.5986595947391413
Jorge Alfaro,0.596785207881392
Eduardo Lopez,0.5967850256647855
Hunter Stovall,0.5943047016236369
Hernán Pérez,0.5864580609448051
Eddy Rodriguez,0.5788048774897271
Chase Meidroth,0.5784838555408425
Tristin English,0.5744993235400484
Henry Bolte,0.5742475496524946
Corey Rosier,0.5741259421587186
Jack Winkler,0.5679240250003306
Dylan Rock,0.5675483055447093
Willie MacIver,0.5612473537251779
Blake Hunt,0.5593309159233422
Yordan Alvarez,0.549619974493977
Bobby Witt Jr.,0.5496038647977499
Ernesto Martinez Jr.,0.5437366194810945
Tres Gonzalez,0.5403668311306201
Colt Keith,0.5338223135452848
Tim Elko,0.5336503245290105
Eric Wagaman,0.5319415101581566
Trea Turner,0.5305398131276029
Colton Ledbetter,0.5224166533443889
Miguel Hiraldo,0.5153017815415839
Brody Moore,0.5136906231355454
Jancarlos Cintron,0.5068997761765613
Nick Solak,0.503692305289869
Lewin Díaz,0.4984312210423153
Shohei Ohtani,0.4953636038322571
Everson Pereira,0.4918499902959063
Payton Henry,0.4910103218627448
Alex Bregman,0.48823245302655954
Julio Rodríguez,0.48785722576879414
Devonte Brown,0.4861054057778534
J.C. Correa,0.4829679100745508
Leury García,0.4828457886504325
Darren Baker,0.48188666568997657
Alec Burleson,0.4808143908468555
Mark Coley II,0.4804544051132005
Yainer Diaz,0.47593430052372093
Steven Kwan,0.4747473623795046
Pedro Martinez,0.46764922378690904
Aaron Zavala,0.4673842653654327
José Tena,0.46612822646227403
Manny Machado,0.46549136402147917
Ronaldo Hernández,0.4630571482583804
Emmanuel Rodriguez,0.46074553440610194
Yandy Díaz,0.4526305195364937
Javier Sanoja,0.45072467124004767
Jack Hurley,0.450697014819533
Brian O'Keefe,0.44241820922210157
Chad Wallach,0.44199496396804333
William Contreras,0.4393888945890046
Nick Raposo,0.43908990355340566
Ryan O'Hearn,0.4389469327131094
Ezequiel Tovar,0.43712221060735207
Bryson Horne,0.4361627782449808
Nick Pratto,0.4352652400196605
Salvador Perez,0.43386564544771516
Harry Ford,0.43045597871340885
Otto Lopez,0.42823683423495745
Gavin Lux,0.4259200671748494
Dylan Beavers,0.4255370296074447
Fabian Pertuz,0.42500700186761586
Kevin Newman,0.4241784914222055
Luke Berryhill,0.4182452320745852
Jake Burger,0.4179890516792676
Teoscar Hernández,0.41787027740096744
Will Brennan,0.417496158601888
Isiah Kiner-Falefa,0.41470670174464525
Bligh Madris,0.4134422135943117
Maikel Garcia,0.4123092029006076
Mookie Betts,0.41083997033654124
Mark Vientos,0.41003716757586584
Jose Iglesias,0.4086173625660342
Wes Clarke,0.40438435429651826
Freddie Freeman,0.4028690360233474
Jose Miranda,0.40254494558464143
Manuel Margot,0.39719896479950534
Lourdes Gurriel Jr.,0.392680384394749
Victor Mesa Jr.,0.391551000369989
Carlos Correa,0.38965544963129506
