Player,Rank
Eric Yang,-0.6464453471440373
Daniel Cope,-233.59788754509142
Spencer Henson,-501.63732349596825
Trevor Werner,-527.7106961618829
Jesus Chirinos,-568.6670050401575
Mateo Gil,-646.628109172984
Hao-Yu  Lee,-658.3831720815577
Hogan Windish,-702.487680504795
Sam Huff,-754.2429084930519
Rowdey Jordan,-867.4277262658068
Colby Shade,-891.9810097271995
Andy Thomas,-967.0665918269328
Yohel Pozo,-1115.019276387156
Brandon McIlwain,-1190.7417808522987
Seth Beer,-1538.6091189001836
Jack Rogers,-1702.0080367663895
Quincy McAfee,-1703.7691965985641
Héctor Rodríguez,-1706.0010151204724
Felnin Celesten,-1772.3950697998237
Esmerlyn Valdez,-1861.9231734866755
Patrick Winkel,-1864.0753271819808
Cristhian Rodriguez,-2172.180635131762
Luis Baez,-2226.473209293597
Kale Emshoff,-2438.3512579628364
Dereck Salom,-2442.345191535957
Brady Lindsly,-2529.4106312015256
Elis Barreat,-2557.441383069805
Ricardo Gonzalez,-2561.3085308623927
Chris Rotondo,-2806.081694642641
Dillon Head,-2839.7718401531693
Zach Cole,-3118.4542190207962
Levi Jordan,-3273.2367182954576
Jake Holton,-3363.046553310562
Cristian Santana,-3367.0411788031897
Mike Jarvis,-3606.1472920758833
Alex Isola,-3668.3358715241698
Lyle Lin,-4140.535194736458
Alex Binelas,-4248.119078293164
Grant Koch,-4450.086465711846
Nate Furman,-4498.701797971885
Jake Fox,-4503.563714659787
Jacob Wetzel,-4916.802288179067
Zach Britton,-5871.899370284737
Duke Ellis,-6066.154064794155
Nick Maton,-6106.1476286616025
Willie Joe Garry Jr.,-6838.609605953564
Lamar Sparks,-6886.732852110137
Joe Vetrano,-7106.398294133326
Chris Meyers,-7242.304413207249
Noah Myers,-7424.054430573027
Cooper Hummel,-7998.447285002011
Kahlil Watson,-8170.22148704419
Zach Zubia,-8624.274021753201
Andrew Navigato,-8797.445152060553
Greg Jones,-9273.779588039359
Jace Avina,-9424.338570787033
Eliezer Alfonzo,-9556.616810092257
Kevin Sim,-10025.821050839166
Stone Garrett,-10094.972742513264
Ray-Patrick Didder,-10310.890483321396
Oswald Peraza,-10368.16997086112
Mickey Gasper,-10559.083320235157
Dashawn Keirsey,-10601.656189190358
Alex McGarry,-10692.05217523615
José Devers,-10757.844329081905
Alexis Hernandez,-10993.464463459055
J. p. Martínez,-11122.276725960039
Orelvis Martinez,-11161.224957441384
Conner Capel,-11277.50374663817
Dustin Harris,-11286.007473729078
Kevin Alcántara,-11348.964135015378
Austin Callahan,-11481.67292357335
Marcos Castañon,-11481.67292357335
Edwin Ríos,-11501.899731401738
Kameron Misner,-11529.13782630094
Bryce Teodosio,-11568.745300355175
Tyler Gentry,-11696.611080579523
Allan Castro,-11783.059391202165
Aramis Garcia,-11809.84506769054
Rob Brantly,-11909.694740144352
Hudson Head,-12027.650068547739
Sebastian Walcott,-12096.615481407141
Austin Allen,-12117.141993268671
Carlos Colmenarez,-12163.589170330335
Termarr Johnson,-12204.4243290576
Andrew Knapp,-12214.763448794129
Brian Anderson,-12294.378379624446
Diego Castillo,-12323.61586043056
Jesus Rodriguez,-12391.561788975643
Liover Peguero,-12422.17396965971
Chris Roller,-12545.917163696435
Liam Spence,-12546.82596630527
Devonte Brown,-12596.434799112236
