Player,ScaledRank
Sebastián Rivero,3.6400854752215577
Keyber Rodriguez,3.3702888374873354
Luca Tresh,2.9801269351950643
Josue Briceño,2.8554450990449896
Nathan Church,2.8497723745632317
Brennan Orf,2.8183328510520806
Eddinson Paulino,2.6892320357417216
Tyler Robertson,2.667656779715173
Brady Allen,2.573033143715149
Yordys Valdes,2.5105634134491046
Bryce Ball,2.4629339081317694
Reidy Mercado,2.4439715226474976
Samuel Basallo,2.43222597209097
Eduarqui Fernandez,2.412967251254627
Trevor Schwecke,2.397744404370601
Tyler Neslony,2.3566360734543945
Marcos Castañon,2.355052910984409
Donta' Williams,2.3494164216302416
Dalton Guthrie,2.3341567140632473
Josh Hood,2.3177262387136213
Taylor Kohlwey,2.2660966478228004
Carlos Santiago,2.2591605141209032
Kyle Karros,2.256384255634153
Cody Morissette,2.2542845774950604
Cristopher Barete,2.25056701238135
Jaden Rudd,2.226793858180708
Javier Vaz,2.226508485285769
Thayron Liranzo,2.2117180488874633
Colin Davis,2.1843388938041888
Matthew Lugo,2.181994118259662
Omar De Los Santos,2.1672217111044927
Carson Taylor,2.1544002293324507
Allan Castro,2.1485168162842876
Austin Hendrick,2.1387552012550226
Yolbert Sanchez,2.094626943054167
Jackson Feltner,2.0525970176065753
Brady House,2.0493546120615114
Daniel Mateo,2.032491087294755
Tommy Troy,2.0297187105218812
Nathan Hickey,2.0272993433971975
Ethan Murray,2.0232656808227456
Caeden Trenkle,2.0199798178644004
Cal Conley,2.000111547661088
Johnny Tincher,1.9993702680578487
Carlos Arroyo,1.9896144337754715
Tyler Miller,1.9602521340818069
Jake Anchia,1.9599836156503962
Diego Mosquera,1.9530634991462619
Jhon Diaz,1.949874551040019
Josh Zamora,1.9471758835994075
Willy Vasquez,1.9316953037721285
JT Schwartz,1.9224947738575802
Yoyner Fajardo,1.9146756370355362
Jake DeLeo,1.8926251949873185
Frainyer Chavez,1.8900895612598376
Kendall Simmons,1.8866843550300403
Nic Kent,1.8751843819441563
Reece Walling,1.8579921673751043
Nick Decker,1.855365830145078
Miguel Palma,1.850217935497698
Leonel Valera,1.8380831862533378
Ricardo Genovés,1.8286448183595008
Arol Vera,1.8175531260498539
Benjamin Blackwell,1.802285030408155
Carlos Mendoza,1.7965939269436484
Alex De Goti,1.7885903179603364
William Bergolla,1.7687904029069206
Christian Cairo,1.7482346932663626
Pres Cavenaugh,1.7282741643306196
Leo De Vries,1.7220096517758532
Logan Porter,1.7156030501048816
Hunter Bishop,1.7146795968127133
Cam Devanney,1.712368803932328
Agustin Ruiz,1.709422056024786
Diego Velasquez,1.7081766713564746
Adam Zebrowski,1.7001007200428817
Jim Haley,1.6761217514991755
Cade Bunnell,1.6428530687339562
Jeremiah Jackson,1.6337951210995587
Dominic Keegan,1.6305757016046005
Roberto Pérez,1.6268055818868148
Alex Freeland,1.5998491258286063
Jordan McCants,1.5971701552349094
Liam Hicks,1.590600204903292
Austin Nola,1.578032366853978
Jesus Valdez,1.5744565349412
Josh Breaux,1.5729765980066097
Eliezer Alfonzo,1.5702429657138088
Enmanuel Bonilla,1.5609605932610062
Karson Simas,1.5595121237022822
Jacob Buchberger,1.5550618533679397
Aaron Sabato,1.5536079703944847
Austin Callahan,1.5517268870016958
Chris Okey,1.5512938724881349
Luke Ritter,1.5477354258875875
Duke Ellis,1.545977717946704
Braxton Fulford,1.5319963767154376
Drew Bowser,1.522604717517597
Agustín Ramírez,1.5107312090931677
Jhonny Pereda,1.5088219581538023
Zac Veen,1.5014634182201927
Andy Blake,1.4990518138404108
Ryan Vilade,1.4983834011961994
Roderick Arias,1.4958444104852229
José Devers,1.4884485752121794
Kade Kern,1.4841893551744927
Aaron Palensky,1.4805251393717176
Juan Mora,1.4729916180222167
Esteban Quiroz,1.4727300221258872
Jackson Glenn,1.4652069715082545
Denzer Guzman,1.4629511590658357
Cole Young,1.453567689050016
Andrew Pinckney,1.4438224553237538
Josh Lester,1.4406457754033584
Andres Sosa,1.4351488675550503
Israel Pineda,1.4277627424946895
Brendon Davis,1.427030275879592
Terence Doston,1.4249026206483901
Eric Rodriguez,1.402020624005251
Cristopher Navarro,1.400465093524949
Kameron Misner,1.393336889074383
Cutter Coffey,1.3888470951588543
Jax Biggers,1.388775386694283
Drew Swift,1.3804361736276067
Jose Fernandez,1.3710998031720523
Jorel Ortega,1.367179362642055
RJ Schreck,1.3539673884997043
Luis Arraez,1.342238698898598
Anthony Alford,1.3286426737765522
Andrew Knapp,1.3245374019134102
Ruben Cardenas,1.3188979551476283
Simon Juan,1.3112012341111479
Frederick Bencosme,1.3092551915304098
Jose Altuve,1.3056246797785955
Blaze Jordan,1.2955237880585913
Keoni Cavaco,1.2841285644313165
Jack López,1.2838362897424989
Will Banfield,1.2828658235769879
Chris Meyers,1.27952247379079
Charlie Pagliarini,1.2726834477919773
Termarr Johnson,1.2726627807973565
Colby Halter,1.2595025345829722
R.J. Yeager,1.2587542328892578
César Prieto,1.254973793198487
Alexander Ovalles,1.2290348808638463
Vladimir Guerrero Jr.,1.2208888115228589
Garret Forrester,1.2198805383854328
Jorge Alfaro,1.2160611257020528
Eduardo Lopez,1.2160607544017445
Hunter Stovall,1.2110066317362502
Hernán Pérez,1.1950176384253168
Eddy Rodriguez,1.1794228502759492
Chase Meidroth,1.1787687082037597
Tristin English,1.1706494813759316
Henry Bolte,1.170136445139313
Corey Rosier,1.1698886471982415
Jack Winkler,1.1572510847024915
Dylan Rock,1.1564854862625218
Willie MacIver,1.1436461221806684
Blake Hunt,1.1397410228587337
Yordan Alvarez,1.1199531691883264
Bobby Witt Jr.,1.1199203426787718
Ernesto Martinez Jr.,1.1079647364567755
Tres Gonzalez,1.1010981644292899
Colt Keith,1.0877624896892057
Tim Elko,1.087412030002912
Eric Wagaman,1.0839300021309184
Trea Turner,1.0810737830987485
Colton Ledbetter,1.0645213305584098
Miguel Hiraldo,1.0500234527633818
Brody Moore,1.0467404171266792
Jancarlos Cintron,1.0329028003621334
Nick Solak,1.0263669804295743
Lewin Díaz,1.0156465403985522
Shohei Ohtani,1.009395698406457
Everson Pereira,1.0022360557479781
Payton Henry,1.0005250747676155
Alex Bregman,0.9948646491079777
Julio Rodríguez,0.9941000536129048
Devonte Brown,0.9905303937720158
J.C. Correa,0.9841371613217876
Leury García,0.9838883161518263
Darren Baker,0.9819339243009972
Alec Burleson,0.9797489643931991
Mark Coley II,0.9790154263451311
Yainer Diaz,0.9698048705156944
Steven Kwan,0.967386262754087
Pedro Martinez,0.9529224819946007
Aaron Zavala,0.9523825798119903
José Tena,0.9498231663708913
Manny Machado,0.9485254404111281
Ronaldo Hernández,0.9435652719585885
Emmanuel Rodriguez,0.9388549277572474
Yandy Díaz,0.9223190719969184
Javier Sanoja,0.9184355507665227
Jack Hurley,0.9183791956534606
Brian O'Keefe,0.9015095857480458
Chad Wallach,0.9006471446330503
William Contreras,0.8953367923976421
Nick Raposo,0.8947275424187158
Ryan O'Hearn,0.8944362126761264
Ezequiel Tovar,0.8907180011844272
Bryson Horne,0.8887629788695107
Nick Pratto,0.8869340773983795
Salvador Perez,0.8840821425176064
Harry Ford,0.8771343108481368
Otto Lopez,0.8726123902359599
Gavin Lux,0.867891545412902
Dylan Beavers,0.8671110349557848
