Player,Rank
Jorge Soler,1.1479957479967493
Yoan Moncada,1.1291153090361516
Jose Altuve,1.0863036746872243
Francisco Lindor,1.0615483074734589
Danny Santana,1.0596496586464341
Christian Yelich,1.0595081773471544
Dj Lemahieu,1.0538618068383765
George Springer,1.0493921765218157
Alex Bregman,1.0221647266002023
Ronald Acuna,1.018914676832579
José Abreu,1.0074621254589626
Juan Soto,1.0027510189687125
Carlos Santana,0.9844812013110456
Nelson Cruz,0.9816016364183371
Paul Goldschmidt,0.9800495677062926
Gleyber Torres,0.979402667094438
Freddie Freeman,0.9773448990877595
Anthony Rendon,0.9694891376338466
Josh Bell,0.9652195104201998
Nolan Arenado,0.9651419574149059
Eugenio Suarez,0.9580458863420844
Mike Trout,0.9567383065577139
J. d. Martinez,0.9535123653106506
Kole Calhoun,0.9516988633412237
Ozzie Albies,0.9473035961970923
Rafael Devers,0.9284169557113241
Ketel Marte,0.9236481726006093
Jay Bruce,0.9210303638081018
Pete Alonso,0.9192095659654155
Marcell Ozuna,0.9171396270286787
Austin Meadows,0.9154812672826302
Joc Pederson,0.9144999566561152
Kyle Schwarber,0.9047510760100729
Yuli Gurriel,0.9024056244466971
Whit Merrifield,0.8976184522617208
Mookie Betts,0.8973582026452326
Cody Bellinger,0.8915441622844066
Jorge Polanco,0.8841947387429725
Charlie Blackmon,0.882135138973927
Matt Chapman,0.8737592211589809
Trevor Story,0.869114561308616
Max Kepler,0.86458586467682
Nick Castellanos,0.8634356193476009
Trey Mancini,0.8607386859009484
Starlin Castro,0.8588255604590129
Marcus Semien,0.8583707296816848
Jhoulys Chacin,0.8543878358107688
Mitch Garver,0.8478915614340548
Eloy Jimenez,0.8476981999604267
Tommy Pham,0.8472728260146447
Josh Donaldson,0.8453737046971052
Miguel Sano,0.8412451113789603
Michael Brantley,0.839084894206011
Jeff Mcneil,0.8354354242255863
Renato Nunez,0.8208730411746149
Bryce Harper,0.8002695100543182
Javier Baez,0.7852985553172079
Starling Marte,0.7799126439582034
Albert Pujols,0.7760609238964105
J. d. Davis,0.7689660438683881
Xander Bogaerts,0.7688393110184927
Fernando Tatis,0.7649714889834573
Eduardo Escobar,0.7636383841334499
Justin Turner,0.751183797555002
Matt Olson,0.7487665065274373
Tyler Naquin,0.7451443341082338
Shin-soo Choo,0.7396786677610734
Kevin Newman,0.7342957561560483
Corban Joseph,0.7166678629093366
Mike Moustakas,0.7157086904561107
Carlos Correa,0.715246764121169
Christian Walker,0.7110148199480029
Eric Thames,0.7050788811158331
Ryan Braun,0.7003136614060093
Ryan O'hearn,0.6886281800892675
Tim Anderson,0.6839157275374088
Michael Conforto,0.6837086916218837
David Fletcher,0.6739472033017684
Jose Ramirez,0.6693878903385702
Hunter Dozier,0.6666647563072141
Brett Gardner,0.6593253050171487
Jonathan Villar,0.6570606059454752
Aaron Judge,0.6552600342949013
Oscar Mercado,0.6545839635535
C. j. Cron,0.6531523330078816
Donovan Solano,0.6490322402700188
Randal Grichuk,0.6453888472043668
Miguel Cabrera,0.632526116381832
Joey Gallo,0.6319212333358307
Manny Machado,0.6260227723777678
Ryan Lavarnway,0.6244828614226663
Ramon Laureano,0.6238304529313886
Aristides Aquino,0.6235144975605283
Yasmani Grandal,0.6221407049625988
Kris Bryant,0.615771844833548
Jordan Luplow,0.609403879410287
Jeremy Hellickson,0.600761708336631
Adam Frazier,0.5906905215722716
David Peralta,0.5867866562995474
Gary Sanchez,0.5865385731247835
Yasiel Puig,0.5809986898936379
Anthony Rizzo,0.5769549602798386
Eddie Rosario,0.5767831550498526
Brad Miller,0.5742006474510687
Eric Hosmer,0.5709880230906224
Domingo Santana,0.5651369163236194
Ian Desmond,0.5624722526016523
Gio Urshela,0.5583151826362869
Rougned Odor,0.5577903091271795
Yordan Álvarez,0.5505509576295475
Ji-man Choi,0.5505338013131291
Kevin Pillar,0.5441220920815205
Hanser Alberto,0.5440300926203852
Yandy Díaz,0.5421732454473844
Tom Murphy,0.5331971187021691
Garrett Hampson,0.5270490507090261
Edwin Encarnacion,0.5269294486055826
Jung ho Kang,0.5225734274678695
J. t. Realmuto,0.521655301577553
Hunter Renfroe,0.5209731806631276
Leury Garcia,0.5205472565513131
Shohei Ohtani,0.5192432032225568
Joey Votto,0.5135985405609852
Jean Segura,0.5117451897208013
Tommy La stella,0.5117438565909826
Ryan Lamarre,0.5097690272977706
Wilson Ramos,0.5034584913776332
Anthony Santander,0.501644443863955
Mark Canha,0.48559078087429036
Ryan Mcmahon,0.4817270623250971
Scott Kingery,0.4693753877674968
Dan Vogelbach,0.46641640230150483
James Mccann,0.46639139295115833
Bryan Reynolds,0.4650940874103755
Willson Contreras,0.46419399583490034
Adam Duvall,0.46293808074865944
Robinson Cano,0.46046817276126495
Teoscar Hernandez,0.4583159343109404
Colin Moran,0.4550965525341598
Michael Chavis,0.45428321365210617
Hunter Pence,0.45374155457711934
Kevin Cron,0.44560056053263386
Dominic Smith,0.44378360272095185
Alex Dickerson,0.4426639280499744
Mitch Haniger,0.4423007899593622
Mike Yastrzemski,0.4312821676974739
Adam Eaton,0.43009235053732847
