Player,Rank
Kyle Hess,1.6150793311720897
Luis Durango,1.2280962055572653
Derlin Figueroa,1.172586484983704
Michael Turconi,1.166329816892459
Tommy Specht,1.1165383991712616
Dyan Jorge,1.0724286688484503
Ryan Campos,1.039240744598389
Caden Connor,1.0364133209453679
Raider Tello,1.036050455138732
Jonah Cox,1.0356900971693723
Will Turner,1.0287026293718389
Kale Emshoff,1.026782358109496
Fenwick Trimble,1.0264097478513938
Tommy Hawke,1.0256845646056005
Dauri Fernandez,1.0251881702099386
Callan Moss,1.0219656784125961
Ronald Hernandez,1.0214794989242413
Payton Green,1.021072407482842
Justin Crawford,1.0192556663042214
Zach Kokoska,1.0153420610345383
Nic Kent,1.014709875201311
Adrian Placencia,1.0136006040942631
Ryne Nelson,1.0068469153247177
Jhon Diaz,1.0017007573442263
German Ramirez,1.0003359764806383
Kade Kern,0.9996767454080084
Weston Eberly,0.9956546631839847
Alex De Jesus,0.9942879036815739
Austin St. Laurent,0.994210557630355
DJ Gladney,0.9927707391908662
Nick Podkul,0.9919297555641511
Omar Hernandez,0.9905540125252148
Kellen Strahm,0.9903434760314447
Jose Colmenares,0.9830249190181595
Dylan Campbell,0.9803785329498556
Carter Trice,0.9769438074417134
Victor Bericoto,0.9756040276630014
Yordany De Los Santos,0.9667654540663597
Jancel Villarroel,0.9596299226264449
Lucas Spence,0.9592810514090182
Gunner Gouldsmith,0.9523877541181316
Chandler Pollard,0.9476020054961929
Frainyer Chavez,0.9455501854254516
Ian Lewis,0.9437425651208136
Keiner Delgado,0.9411607969371691
Tyler Whitaker,0.9369974083402224
Juan Corniel,0.9364664135583445
CJ Rodriguez,0.9331842013999427
Carlos Rodríguez,0.9276498447886741
Ethan Wilson,0.9169140710863046
Aaron Bracho,0.9100790786744717
Bryce Madron,0.9014163772201442
Tyler Rodriguez,0.8983914140621194
Josue De Paula,0.8939986267421347
Noah Mendlinger,0.886430198586351
Caleb Hobson,0.8860747396393927
Colby Jones,0.8794494545932214
Nick Lucky,0.8765372208591151
Jacob Berry,0.8747201466443923
Yonatan Henriquez,0.8685134507213383
Carlos Mendoza,0.8643828408956749
Ezequiel Pagan,0.8593724795182267
Will Taylor,0.8585888059925704
Yordalin Pena,0.8515300513707686
Trey Paige,0.850846865182894
Jack Rogers,0.8456674210600128
Bubba Alleyne,0.8395733336473781
Matt Lloyd,0.8352729350462222
Jack Costello,0.8201218997179471
Jase Bowen,0.8198522221092761
Ben Ramirez,0.8186695092764602
Justin Boyd,0.8143101644469493
Samuel Zavala,0.8136822452629069
Sahid Valenzuela,0.8068586431206313
Ruben Ibarra,0.8018520218684745
Travis Swaggerty,0.8011509378434576
Andy Lugo,0.7996675037786608
Christian Cerda,0.7913081732757407
Abrahan Gutierrez,0.7890091485140394
Avery Owusu-Asiedu,0.7889332084657136
Jared Serna,0.7868835813059559
Junior Perez,0.764509415704501
Rainer Nunez,0.7443554247908242
Luis Suisbel,0.7441279283857984
Andrew Navigato,0.7424975924285968
Edgardo Ordonez,0.7424289465727347
Caleb Ketchup,0.7317387322235277
Cal Conley,0.73090452382975
Josh Caron,0.717470283416437
Kelvin Alcantara,0.7090273552971259
Jared Thomas,0.7050257983855557
Jacob Jenkins-Cowart,0.7024813842244123
Brenny Escanio,0.7023202262316787
Jordan Sprinkle,0.7012353385998477
Jesus Rodriguez,0.6977501415326397
Gage Miller,0.695645165244315
Jose Suarez,0.693049675720185
Fraymi De Leon,0.6856898183282875
Jeffrey Mercedes,0.6844743219482536
Zach Ehrhard,0.6814878307021898
Connor Caskenette,0.6800826201808207
Braylen Wimmer,0.6750900802653717
Tommy Troy,0.6701536199911655
William Bergolla,0.6651249798317508
Javier Vaz,0.6648534536259658
Jakey Josepha,0.6561908445536145
Travis Blankenhorn,0.6560376996173226
Diego Velasquez,0.652920007721477
Junior Franco,0.6507460333153571
Ralphy Velazquez,0.6472336767439464
Walker Martin,0.6434027416115554
Brandon Winokur,0.6428340499905453
Blake Hunt,0.6395438411735322
Michael Arroyo,0.6393803567106332
Brayden Taylor,0.6362538621195342
Tavian Josenberger,0.6296195706002985
Ian Petrutz,0.6208101663029559
Roberto Campos,0.619595173366642
Hudson Haskin,0.6119843008442477
Carter Cunningham,0.6102372655306036
Joswa Lugo,0.6028620549886696
Mikey Romero,0.5996178480360355
Abimelec Ortiz,0.5968599799549945
Omar Martinez,0.5965401914978893
Kody Hoese,0.5929769522997079
Spencer Nivens,0.587911755658279
Jeremy Rodriguez,0.5869980960331556
Diego Gonzalez,0.5773826633688185
Davis Diaz,0.5728805097594979
Noah Myers,0.5719339678132954
Sabin Ceballos,0.5690522013698324
Jimmy Herron,0.5666878311152259
Francisco Acuna,0.5655437105581751
Jared Dickey,0.5637131075120579
T.J. White,0.5636712724570514
Dominic Pitelli,0.5625020759936776
Jake Vogel,0.551725111362683
Parks Harber,0.550851034600771
Blaze Jordan,0.5507538863304501
Jacob Gonzalez,0.5504156816920162
Max Anderson,0.5485393374889368
Grae Kessinger,0.526208658294224
Jose Fernandez,0.5241059121972347
Esmerlyn Valdez,0.5190631455936174
Jeferson Morales,0.5143379879699318
Leonardo Bernal,0.5140951712288917
Chase Jaworsky,0.5120577026044321
Joe Lampe,0.5104449979831168
Jay Allen II,0.5088005539463719
Kenny Piper,0.5007790817100726
Cooper Pratt,0.49452716079049264
Brennan Milone,0.49313317175958205
Jacob Nottingham,0.4923167733620719
Juan Matheus,0.49177099760760934
Angel Mateo,0.4889720816425468
Robert Brooks,0.4869125984113456
Eddie Park,0.4838388244909331
Micah Pries,0.4791214703951767
Carter Kieboom,0.4790563738267225
Lisbel Diaz,0.47381555423016
Mike Jarvis,0.47175111470962316
Cade Marlowe,0.47128465808622755
Kevin Maitan,0.46555994300202963
Henry Bolte,0.46258367720759863
Walker Janek,0.45991826478615006
Brandon Drury,0.4572240224163515
Ryan Wrobleski,0.4559554771841595
