Player,ScaledRank
Jorge Soler,4.374348995673836
Yoan Moncada,4.249323437563889
Jose Altuve,4.237626696646506
Christian Yelich,4.222506578072881
Francisco Lindor,4.125006967600355
Dj Lemahieu,4.098848866277292
Jhoulys Chacin,4.073538658615419
George Springer,4.047987500575835
Danny Santana,4.000878061310684
Alex Bregman,3.9506877702527294
Ronald Acuna,3.948205069369262
Carlos Santana,3.902478038521058
Nelson Cruz,3.8570259102183155
Juan Soto,3.8566139021116523
Paul Goldschmidt,3.8543048162855125
José Abreu,3.8344461328800405
Anthony Rendon,3.809998250832241
Josh Bell,3.807879037290026
Freddie Freeman,3.8012443736138724
Nolan Arenado,3.7773432263684747
J. d. Martinez,3.7656395569401644
Mike Trout,3.762320183375318
Gleyber Torres,3.7449946767101037
Rafael Devers,3.727447791338748
Kole Calhoun,3.718158445345613
Eugenio Suarez,3.6535659097426527
Ozzie Albies,3.570419161544929
Charlie Blackmon,3.552236234285105
Austin Meadows,3.5342249572316016
Ketel Marte,3.52978456532859
Mookie Betts,3.5007247740840604
Max Kepler,3.4978078846972065
Yuli Gurriel,3.48030464884254
Pete Alonso,3.4762881121673153
Kyle Schwarber,3.4745255905441135
Jay Bruce,3.472734459738926
Joc Pederson,3.4707119447663475
Starlin Castro,3.459586394807284
Jorge Polanco,3.454995604985683
Cody Bellinger,3.42957800873359
Whit Merrifield,3.416561188800787
Marcell Ozuna,3.403420542210355
Eloy Jimenez,3.3482428024951076
Nick Castellanos,3.3377901317111163
Trevor Story,3.33461045607051
Matt Chapman,3.3270921963540414
Trey Mancini,3.302870386948997
Tommy Pham,3.263588841609658
Marcus Semien,3.2400480295735736
Josh Donaldson,3.2396306764247487
Michael Brantley,3.220740203738959
Mitch Garver,3.1858854311681393
Jeff Mcneil,3.1572450824324183
Miguel Sano,3.1295216852917327
Bryce Harper,3.107131249071421
Renato Nunez,3.0967027216261145
Xander Bogaerts,3.092281802928799
Eduardo Escobar,2.9964233446515194
Fernando Tatis,2.9816604702472227
Tyler Naquin,2.9680727132014155
Kevin Newman,2.959532015540004
Javier Baez,2.9467558771088727
Starling Marte,2.9429158382077523
Carlos Correa,2.9348440518916448
Matt Olson,2.9342246947433037
Shin-soo Choo,2.927930026679864
J. d. Davis,2.9274503178859583
Albert Pujols,2.8953170357398323
Brendan Mckay,2.882877126392197
Justin Turner,2.8436058376920395
Hunter Dozier,2.811616511416554
Mike Moustakas,2.789495783915159
Eric Thames,2.7812910740082164
Ryan O'hearn,2.7505093719009954
Ryan Braun,2.7339125057481057
Christian Walker,2.72876046886381
Tim Anderson,2.697656576370233
Michael Conforto,2.671416829189393
Jose Ramirez,2.642881919524955
David Fletcher,2.6188457372085296
Kris Bryant,2.593297726617691
Jonathan Villar,2.573655881941287
Aristides Aquino,2.544656598679363
C. j. Cron,2.534873649019855
Brett Gardner,2.527025863709079
Oscar Mercado,2.5226576448708165
Donovan Solano,2.5186709885823624
Joey Gallo,2.465622529318832
Manny Machado,2.4434624646235577
Randal Grichuk,2.439560333780769
Miguel Cabrera,2.438931124195976
Yasmani Grandal,2.433547749572887
Gary Sanchez,2.430218028359242
Ramon Laureano,2.409890578601445
Adam Frazier,2.389887348159635
Jordan Luplow,2.3844292277350227
Aaron Judge,2.379568519785307
Jeremy Hellickson,2.3369506146779115
Yordan Álvarez,2.3263341871144063
David Peralta,2.3197372297419907
Eric Hosmer,2.3186990106288987
Eddie Rosario,2.301607266735317
Ian Desmond,2.282012237944229
Ji-man Choi,2.2398420331172932
Ryan Lavarnway,2.2378765306925787
Domingo Santana,2.230757911371984
Yandy Díaz,2.200847156149446
Kevin Pillar,2.18828805541993
Anthony Rizzo,2.1830041799176874
Gio Urshela,2.1508863428514418
Yasiel Puig,2.119786250776907
Tommy La stella,2.1109380645268976
Hanser Alberto,2.09455887138242
Rougned Odor,2.0922576340457577
Garrett Hampson,2.0176133313014843
Jung ho Kang,2.0162013902879794
Alex Dickerson,2.0143098120516827
J. t. Realmuto,2.007883187713002
Tom Murphy,2.0003431265305367
Edwin Encarnacion,1.9965909806468556
Hunter Renfroe,1.982408881569777
