Player,Rank
"Hudson, Dakota",0.01613476355101981
"Quantrill, Cal",0.013201130031527583
"Nastrini, Nick",0.012284710744669752
"Jarvis, Bryce",0.01180123457452496
"Lawrence, Justin",0.01032673519967898
"McKenzie, Triston",0.010256112744325559
"Lorenzen, Michael",0.010130028637094207
"Boyle, Joe",0.01009951226483145
"Canning, Griffin",0.009866854172717255
"Bird, Jake",0.009693703845201783
"Stratton, Chris",0.009353041087867896
"Stroman, Marcus",0.009335257528880463
"Yarbrough, Ryan",0.009331706038014385
"Houser, Adrian",0.009261040693622843
"Muñoz, Roddery",0.009246653463661221
"Paxton, James",0.008743102490127717
"Hernández, Jonathan",0.008482921255173404
"Weems, Jordan",0.008476988741019188
"Montero, Rafael",0.008427104302948513
"McGough, Scott",0.00841827137887341
"Pérez, Cionel",0.008185305390493612
"Quintana, Jose",0.008162418828528297
"Bush, Ky",0.008084969592172645
"González, Victor",0.008073691070140304
"Thorpe, Drew",0.008032491292499475
"Rainey, Tanner",0.007883316155015554
"Little, Luke",0.0078090383228911165
"Blalock, Bradley",0.0077673826677607544
"Mazur, Adam",0.007715164873802112
"Richards, Trevor",0.007634930918276748
"Walker, Taijuan",0.007561548405957644
"Ureña, José",0.007471376743617307
"Cimber, Adam",0.0074319902212872215
"Henry, Tommy",0.00737410593855563
"Assad, Javier",0.007294376017889542
"Anderson, Justin",0.007177548320153966
"Lange, Alex",0.007163980699737165
"Montgomery, Jordan",0.007149562753606439
"Vieira, Thyago",0.007083066469187372
"Jiménez, Dany",0.007070419572329359
"Sánchez, Sixto",0.006914250356316364
"Allen, Logan",0.006713796627524404
"Toussaint, Touki",0.006689401428597778
"Adams, Austin",0.006548965037277774
"Cuas, Jose",0.0065297031136333835
"Waldrep, Hurston",0.00652804410971648
"Anderson, Tyler",0.006476750510302709
"Tyler, Kyle",0.00644757447173212
"Aldegheri, Sam",0.006406945544714143
"Sauer, Matt",0.006343925909877018
"Sims, Lucas",0.006309770400691432
"McCaughan, Darren",0.0061793435034629175
"Baumann, Mike",0.006144921975281228
"Quijada, José",0.00612594512087106
"Diekman, Jake",0.006046113970769506
"Soriano, José",0.0060144397459413485
"Peralta, Wandy",0.00600997842979072
"Waguespack, Jacob",0.005973321352249373
"Bielak, Brandon",0.005939405605970128
"Medina, Luis",0.0059393056850275995
"Ramírez, Yohan",0.0059332235299059686
