Player,Rank
"Hudson, Dakota",0.017109334273523267
"Quantrill, Cal",0.01489624234731071
"Nastrini, Nick",0.012553959469298093
"Jarvis, Bryce",0.012440217204697204
"Lawrence, Justin",0.011286840204104838
"Boyle, Joe",0.010608001269540366
"Bird, Jake",0.010484886734468067
"Muñoz, Roddery",0.01036732030487413
"McKenzie, Triston",0.010352377914064346
"Stratton, Chris",0.010300403837293871
"Houser, Adrian",0.00996030847594153
"Lorenzen, Michael",0.009940145163644524
"Stroman, Marcus",0.009812478995681247
"Yarbrough, Ryan",0.00943870924903844
"Weems, Jordan",0.0088164752916269
"McGough, Scott",0.008811432006396936
"Thorpe, Drew",0.008401010914412992
"Canning, Griffin",0.008317670110543586
"Hernández, Jonathan",0.008250475736087604
"Montero, Rafael",0.008209789261550098
"Anderson, Justin",0.008063876755347558
"Walker, Taijuan",0.008036192104618365
"Rainey, Tanner",0.008011222722935462
"Blalock, Bradley",0.008006587208606855
"González, Victor",0.007989651359861422
"Richards, Trevor",0.007860913638520737
"Bush, Ky",0.007732246152227921
"Paxton, James",0.007540979551322088
"Lange, Alex",0.007528730513674531
"Pérez, Cionel",0.007493142128197288
"Cimber, Adam",0.00742011923428325
"Jiménez, Dany",0.007408609595599493
"Sánchez, Sixto",0.007384702495796843
"Mazur, Adam",0.007344396609451037
"Adams, Austin",0.007204811231584327
"Toussaint, Touki",0.007121100469929911
"Tyler, Kyle",0.007100382335359827
"Henry, Tommy",0.0070445842401766715
"Little, Luke",0.006972889642355624
"Sims, Lucas",0.006941399970197734
"Ureña, José",0.006933296009210952
"Vieira, Thyago",0.006858958290628732
"Ramírez, Yohan",0.006805014532527097
"McCaughan, Darren",0.006720677159694016
"Waldrep, Hurston",0.006652010993443743
"Sauer, Matt",0.006641982448927335
"Diekman, Jake",0.006423165428681297
"Cuas, Jose",0.006287259477150184
"Miller, Bobby",0.006284731925044396
"Medina, Luis",0.0061913078020801125
"Bielak, Brandon",0.006158232682658329
"Waguespack, Jacob",0.006121959042814286
"Baumann, Mike",0.0060638630234383425
"Kelly, Joe",0.006039015568403449
"Aldegheri, Sam",0.0059780351888887445
"Aguiar, Julian",0.005934541003545937
"Nicolas, Kyle",0.005872260200160724
"Quijada, José",0.005866401704090004
"Montgomery, Jordan",0.0058326519386647435
"Rodríguez, Yerry",0.005772020419857601
"Oller, Adam",0.005752700293438565
"Díaz, Alexis",0.005741788190360204
"Bido, Osvaldo",0.005677217087475409
"Buehler, Walker",0.005669885206874186
"Staumont, Josh",0.00562227501610036
"Assad, Javier",0.005582890471150333
"Quintana, Jose",0.005573901327671101
"Hernández, Carlos",0.005556277274426712
"Soriano, José",0.005445323336936136
"Leasure, Jordan",0.005418384075254077
"Fleming, Josh",0.005394721251641461
"Peralta, Wandy",0.0053893529070057145
"Hicks, Jordan",0.005362259714144823
"Teng, Kai-Wei",0.005353538737110878
"Vodnik, Victor",0.0053506580978919084
"Pennington, Walter",0.005340818408625797
"Anderson, Chase",0.005286766904537523
"Molina, Anthony",0.005279789155450874
"Funderburk, Kody",0.005263959002484655
"Latz, Jacob",0.005257673992319845
"Merryweather, Julian",0.0052369394834736495
"Iriarte, Jairo",0.005204150351177677
"Soroka, Michael",0.0051965592691452294
"Lucas, Easton",0.005192341964533795
"Chirinos, Yonny",0.0051862954073237846
"Mercado, Michael",0.005173886465024409
"Javier, Cristian",0.005103473658762037
"Suarez, José",0.005095774494653116
"Rogers, Trevor",0.005083559971059335
"Brogdon, Connor",0.0050716602687184715
"Espino, Paolo",0.005062191830013314
"Lopez, Jacob",0.0050381839136964795
"Petersen, Michael",0.00503780621293771
"Kuhl, Chad",0.005036784124844179
"Roycroft, Chris",0.005036744880635775
"Vásquez, Randy",0.005021400041294428
"Wood, Alex",0.0049927143722821275
"Roupp, Landen",0.004972651374359762
"Burdi, Nick",0.004962456714128171
"Buttó, José",0.0049464482541282245
"Shuster, Jared",0.00492849632868414
"Maton, Phil",0.0049205230528511475
"Harris, Hogan",0.004919990237150347
"Davis, Austin",0.004880764843386436
"Plesac, Zach",0.004873830565451589
"Brazobán, Huascar",0.004858109132028865
"Dubin, Shawn",0.004854723610706388
"Paredes, Enoli",0.004853117997329922
"Wilson, Steven",0.004825491203588079
"Bowman, Matt",0.004821815014521652
"Marte, José",0.004820186491369467
"Palencia, Daniel",0.004810840846895407
"Hancock, Emerson",0.004799080922655057
"Hartwig, Grant",0.004769829263206919
"Castillo, Diego",0.0047620574688115366
"Black, Mason",0.004750571385843848
"Miley, Wade",0.004735584362008449
"Lucchesi, Joey",0.004731520331282522
"White, Mitch",0.004684889853146806
"Martin, Davis",0.004663115141155977
"Mushinski, Parker",0.004651979391993368
"Emanuel, Kent",0.0046476910195975656
"Tate, Dillon",0.004630919806828881
"Ryan, Ryder",0.004610849739487775
"Pint, Riley",0.004581833906226596
"Ramirez, Nick",0.004535781064351751
"Honeywell, Brent",0.00451960896376825
"Allen, Logan",0.004506630772490388
"Newcomb, Sean",0.0044821520864186575
"Birdsong, Hayden",0.0044792351116730135
"Henley, Blair",0.00445293462378237
"Kochanowicz, Jack",0.004447568570355061
"Bauers, Jake",0.0044347618060759
"Soto, Gregory",0.004421707928425754
"Fulmer, Carson",0.004388695065809273
"Cisnero, José",0.004374857761231472
"Leiter, Jack",0.004372294306470906
"Senzatela, Antonio",0.004306988504770876
"Heller, Ben",0.004296722798047691
"Penrod, Zach",0.004280065405083431
"Blach, Ty",0.004278962235840183
"Leone, Dominic",0.004277121805800779
"Germán, Domingo",0.004236582664260181
"Martinez, Seth",0.004224961328983085
"Eisert, Brandon",0.00422468611577793
"Keuchel, Dallas",0.0041658188730299035
"Contreras, Roansy",0.004165164240682587
"de Geus, Brett",0.004133516403055984
"Duffey, Tyler",0.004133477008472986
"Bruján, Vidal",0.004091971450493141
"Foster, Matt",0.004069217185106674
"Pinto, Ricardo",0.004064925679540249
"Faedo, Alex",0.004059527747091884
"Snead, Kirby",0.004050458529911276
"Wrobleski, Justin",0.004046551881750727
"Garabito, Gerson",0.004013329681474893
"Uribe, Abner",0.003995535266237802
"Kelly, Michael",0.003992285047904164
"Ramírez, Erasmo",0.003963814908023242
"Jay, Tyler",0.003957877959782874
"Scott, Tayler",0.003923422594580072
"Devenski, Chris",0.003905945870231426
"Crawford, Brandon",0.003889655757661271
"Tellez, Rowdy",0.003880409682706998
"Brooks, Aaron",0.003867470096769885
"Klein, Will",0.0038625421900010176
"Fitts, Richard",0.003860189866378415
"Cosgrove, Tom",0.003845046961453139
"Selby, Colin",0.003842780716459937
"Johnson, Seth",0.0038178178609711315
"Walston, Blake",0.003764396953275729
"Saalfrank, Andrew",0.003756666626483906
"Yastrzemski, Mike",0.0037471288588926833
"Bermúdez, Jonathan",0.0037414646393501196
"Antone, Tejay",0.003738254297403167
"Peguero, Elvis",0.0037349476591325434
"Rogers, Josh",0.0037037471556647028
"Hill, Jaden",0.0037029681677228045
"Ashcraft, Graham",0.0036838391746080784
"Hill, Tim",0.0036663672467782205
"Thompson, Keegan",0.0036638985433640626
"Holman, Grant",0.0036393364221136365
"Feyereisen, J.P.",0.0036302130450904775
"Lowder, Rhett",0.0036103439903992993
"Adon, Joan",0.0035979100179977562
"Mederos, Victor",0.0035777037905260056
"Beede, Tyler",0.003559074115615858
"Marte, Yunior",0.0035491378630419955
"Dana, Caden",0.0035381879965187546
"Gómez, Yoendrys",0.0035349960068879038
"Smith, Will",0.0035264484844737543
"Keller, Brad",0.003504267386882094
"Márquez, Germán",0.003500442343797006
"García, Deivi",0.003485052450475254
"Lambert, Peter",0.003477689988036951
"Mattson, Isaac",0.003464906686985621
"Anderson, Tyler",0.00344659441654241
"Stubbs, Garrett",0.003429538378958365
"Smith, Pavin",0.003422985372043717
"Hill, Rich",0.0034222194989726555
"O'Loughlin, Jack",0.0034189061409307564
"Edwards Jr., Carl",0.003418341972714429
"Cabrera, Oswaldo",0.003410616384467087
"Moore, Matt",0.003394470162105619
"Walker, Josh",0.003378285796287445
"Zuñiga, Guillo",0.0033621451447016495
"Flexen, Chris",0.0033610216031800784
"O'Brien, Riley",0.0033519443237568017
"Hensley, David",0.0033113172089740918
"Reyes, Gerardo",0.003309868594280282
"Díaz, Yilber",0.0032981546035218724
"Gilbreath, Lucas",0.0032929400487597483
"Joyce, Ben",0.003292215276967497
"Knizner, Andrew",0.003275545832867415
"Walters, Andrew",0.0032612879881533845
"Guillorme, Luis",0.0032581945053210353
"Kiner-Falefa, Isiah",0.003247998367477767
"Soriano, George",0.0032419835767947165
"Trevino, Jose",0.003239741796728184
"Rojas, Josh",0.003238226796479727
"Barlow, Scott",0.0032223841531435916
"Ray, Robbie",0.0032144893956484654
"Frías, Luis",0.003207310832453372
"Cabrera, Edward",0.0032013673560805696
"Mena, Cristian",0.003186533138759033
"Reid-Foley, Sean",0.0031857702164027678
"Williams, Luke",0.003179675565733879
"Priester, Quinn",0.003178800101975612
"Howard, Spencer",0.003169512151726243
"Orze, Eric",0.0031631199548486774
"Eder, Jake",0.003159586115586769
"Whitley, Forrest",0.003142639969627079
"Pruitt, Austin",0.003123563578118658
"Castellanos, Humberto",0.0031211091081699612
"Kilian, Caleb",0.003107588555675796
"Ramirez, Emmanuel",0.0030911855473491076
"Cleavinger, Garrett",0.0030584320494315823
"Buchanan, David",0.00305281774241333
"Winans, Allan",0.0030464770077273003
"Rortvedt, Ben",0.0030269035636851342
"Effross, Scott",0.003006118341459779
"Boushley, Caleb",0.002998474617205848
"Shaw, Bryan",0.00299482055219763
"Wingenter, Trey",0.002987971552764687
"Heasley, Jonathan",0.0029586859119252284
"Madden, Ty",0.002944365332177585
"Pop, Zach",0.002925412825910193
"Ribalta, Orlando",0.002922190868977342
"Burrows, Mike",0.002921661669801439
"Davidson, Tucker",0.002915988492294348
"Clevinger, Mike",0.0029123046687904402
"Winn, Cole",0.0029028370443970834
"Gray, Josiah",0.002887349886169093
"Sandlin, Nick",0.002885797357996725
"Kitchen, Austin",0.0028832028947626733
"Salazar, Eduardo",0.00287827412741951
"Hughes, Brandon",0.002866762831108124
"Hernandez, Jose E.",0.0028654491406825255
"Dunshee, Parker",0.00286218443614382
"Junk, Janson",0.002853693039570871
"Gilbert, Tyler",0.0028337118165727504
"Kristofak, Zac",0.00283243053524288
"Crouse, Hans",0.0028197716151870294
"Sulser, Cole",0.0028041051714854954
"Rodríguez, Yariel",0.0028038439256184147
"Peralta, Sammy",0.00278848055674181
"Bowlan, Jonathan",0.002788266261222083
"Berroa, Prelander",0.0027846937380959147
"Gil, Luis",0.002774174187952863
"Criswell, Cooper",0.0027716150748213404
"Rocker, Kumar",0.002767559210860004
"Vargas, Ildemaro",0.0027626873339071604
"Altavilla, Dan",0.0027524659310111197
"Anderson, Nick",0.0027451170469359578
"Meyer, Max",0.002739364679293867
"Turnbull, Spencer",0.0027330620540823103
"Miller, Owen",0.0027286670283098403
"Poteet, Cody",0.0027271411233583927
"Reyes, Pablo",0.0027211867179798557
"Rivera, Emmanuel",0.002714605189687638
"Wisdom, Patrick",0.002710064998444343
"Koch, Matt",0.0027055048107048375
"Meeker, James",0.002700268301822942
"Tucker, Cole",0.002688171969628066
"Bassitt, Chris",0.002682532331064897
"Hicks, Aaron",0.0026763403456968866
"Williamson, Brandon",0.002676236252306387
"Stephens, Jackson",0.002675805167525912
"Loutos, Ryan",0.002675382148738156
"Stefanic, Michael",0.002674221723586509
"Kimbrel, Craig",0.0026605267498476986
"McKinstry, Zach",0.00265216635869979
"Hampson, Garrett",0.0026414554607920968
"Teheran, Julio",0.0026325117550837314
"Smith, Dominic",0.002625739987754334
"Peterson, David",0.0026154009079588235
"Young, Danny",0.002612210642103474
"Hedges, Austin",0.0026094657963328612
"Bote, David",0.002600794636336793
"Warren, Austin",0.002594272456882398
"Povich, Cade",0.0025897058253987184
"Brzykcy, Zach",0.00258936352549302
"McDermott, Chayce",0.0025764348185507604
"Farmer, Kyle",0.0025643637636690634
"White, Owen",0.0025509918764756046
"Sammons, Bryan",0.002545692960978635
"Almonte, Yency",0.0025421663835898936
"Clemens, Kody",0.002541087914543224
"Marinaccio, Ron",0.0025357157958341286
"Jackson, Luke",0.0025313695847034227
"Cabrera, Génesis",0.002511624677530973
"Jacques, Joe",0.0024888729622544173
"Ryan, River",0.002478659398200002
"Alvarez, Eddy",0.00247300780392563
"Bellozo, Valente",0.0024581630927282975
"Little, Brendon",0.0024553365206010785
"Gillispie, Connor",0.0024532987171796234
"Bolton, Cody",0.002435515514499307
"Matz, Steven",0.0024337219112792407
"Morton, Charlie",0.0024275442374935077
"Carasiti, Matt",0.002426613449849761
"Vines, Darius",0.0024151240151573244
"Davis, Noah",0.002405560358944835
"Hall, DL",0.0024011626006778175
"Burgos, Raymond",0.00239884650659094
"Alzolay, Adbert",0.0023978225742318253
"Coleman, Dylan",0.002384465417418557
"McDonald, Trevor",0.002376074270363413
"Lyles, Jordan",0.0023736443726061684
"Andrews, Clayton",0.002367961299529651
"Robert, Daniel",0.0023619812531772643
"Cousins, Jake",0.0023606351762461147
"Adcock, Ty",0.0023566464908484114
"Justice, Evan",0.002330617406140303
"Garrett, Amir",0.002316595807760514
"Misiewicz, Anthony",0.002315600162742176
"Gibaut, Ian",0.0023154356032850493
"Mahle, Tyler",0.0023135149838636837
"Bello, Brayan",0.0023100327388533184
"Villalobos, Eli",0.0022979453155769773
"Hernández, Elieser",0.0022978275040020616
"Peralta, Luis",0.0022933429435184004
"Montas, Frankie",0.0022919527242445514
"Strzelecki, Peter",0.0022809649508507696
"Richardson, Lyon",0.0022636959971018555
"Cannon, Jonathan",0.0021786612190172923
"Dobnak, Randy",0.0021661258808998757
"Young, Alex",0.0021585141862610025
"Jobe, Jackson",0.0021582039300924844
"Henriquez, Edgardo",0.0021566390424267784
"Manning, Matt",0.00215458219514385
"Krook, Matt",0.00212278876426536
"Brewer, Colten",0.0021039420953700193
"Gallegos, Giovanny",0.002101461647115983
"Doval, Camilo",0.002096574988596333
"Williams, Gavin",0.0020816277835333198
"Lamet, Dinelson",0.002070705964212654
"Gutierrez, Vladimir",0.0020668567929502508
"Pallante, Andre",0.0020474012344651985
"Miller, Ryan",0.0020405294473814276
"Hartlieb, Geoff",0.002036444724204802
"Leibrandt, Brandon",0.0020336895070409947
"Nelson, Nick",0.002031804257904699
"Graceffo, Gordon",0.0020060256292679167
"Pérez, Martín",0.001999967549652127
"Speas, Alex",0.001995971036125437
"Chargois, JT",0.0019813543730100424
"Horn, Bailey",0.001973458174090275
"Zuber, Tyler",0.001968531276010027
"Gonzales, Marco",0.0019486639727541734
"Mayza, Tim",0.0019268414205529968
"Woodford, Jake",0.001925041962492506
"Wantz, Andrew",0.0019208564638375095
"Dodd, Dylan",0.0019066071335932257
"Loáisiga, Jonathan",0.0019022348299173302
"France, J.P.",0.0018998149040641457
"Herget, Kevin",0.0018735101934872103
"Legumina, Casey",0.0018680332108050237
"Wentz, Joey",0.0018622046993389122
"Cueto, Johnny",0.0018221229991706618
"Shugart, Chase",0.001797475231031536
"Faucher, Calvin",0.001780032943056243
"Vanasco, Ricky",0.0017736472833126192
"Smith-Shawver, AJ",0.0017664695208560372
"Church, Marc",0.0017606634342220045
"Pratto, Nick",0.0017577880151952504
"Díaz, Jhonathan",0.0017239536685932214
"Hurt, Kyle",0.0017215788388509161
"Zastryzny, Rob",0.0017167784615365396
"Curtiss, John",0.0017066051924851775
"Neely, Jack",0.0017010961804928653
"Jefferies, Daulton",0.001693066857820376
"Castro, Miguel",0.0016898932486838676
"Uwasawa, Naoyuki",0.00168804002680163
"Rosenberg, Kenny",0.0016836215760087927
"Casparius, Ben",0.001680693669515291
"Willingham, Amos",0.0016757021724594476
"Headrick, Brent",0.0016742751338244468
"Campbell, Isaiah",0.001672809621853604
"Hollowell, Gavin",0.0016473024066753538
"Bednar, David",0.0016463690845151843
"Kershaw, Clayton",0.0016265472654091284
"Roberts, Ethan",0.0016190377554851554
"Henriquez, Ronny",0.0016181375926803488
"Zulueta, Yosver",0.0016125569760924194
"Elder, Bryce",0.001595492808779904
"Beeks, Jalen",0.0015954871072978553
"Nelson, Kyle",0.0015845341626324328
"Duarte, Daniel",0.0015843710135692878
"Stewart, Brock",0.0015408620670695
"Warren, Will",0.001534909525290116
"Whitlock, Garrett",0.001532633666274593
"Winn, Keaton",0.0015303140015230704
"Topa, Justin",0.0015302349062668225
"Parsons, Wes",0.001527737991153816
"Strider, Spencer",0.0015189388695059224
"Bickford, Phil",0.0015088859656597967
"Kelly, Casey",0.001494928728944409
"Hendricks, Kyle",0.0014892390847481404
"Borucki, Ryan",0.0014858819031731687
"Holderman, Colin",0.0014828916863708296
"Kuhnel, Joel",0.0014779858603611376
"Schreiber, John",0.0014700446662029591
"Rodriguez, Carlos",0.0014666902249065481
