Player,ScaledElo,Tier,WithinTier
"Hudson, Dakota",0.00011214058467906949,0,0.00011214058467906949
"Quantrill, Cal",9.175110843606737e-05,0,9.175110843606737e-05
"Nastrini, Nick",8.538176845073382e-05,0,8.538176845073382e-05
"Jarvis, Bryce",8.202148986797098e-05,0,8.202148986797098e-05
"Lawrence, Justin",7.177335567738971e-05,0,7.177335567738971e-05
"McKenzie, Triston",7.128251220083293e-05,0,7.128251220083293e-05
"Lorenzen, Michael",7.040619656974525e-05,0,7.040619656974525e-05
"Boyle, Joe",7.019410025875758e-05,0,7.019410025875758e-05
"Canning, Griffin",6.857706915709303e-05,0,6.857706915709303e-05
"Bird, Jake",6.737363169093134e-05,0,6.737363169093134e-05
"Stratton, Chris",6.50059415376169e-05,0,6.50059415376169e-05
"Stroman, Marcus",6.488234141814696e-05,0,6.488234141814696e-05
"Yarbrough, Ryan",6.485765768101347e-05,0,6.485765768101347e-05
"Houser, Adrian",6.436651611506753e-05,0,6.436651611506753e-05
"Muñoz, Roddery",6.426652131968632e-05,0,6.426652131968632e-05
"Paxton, James",6.0766717903962095e-05,0,6.0766717903962095e-05
"Hernández, Jonathan",5.8958394173773015e-05,0,5.8958394173773015e-05
"Weems, Jordan",5.891716173774958e-05,0,5.891716173774958e-05
"Montero, Rafael",5.857045259423203e-05,0,5.857045259423203e-05
"McGough, Scott",5.850906159416712e-05,0,5.850906159416712e-05
"Pérez, Cionel",5.688989053754531e-05,0,5.688989053754531e-05
"Quintana, Jose",5.673082328924207e-05,0,5.673082328924207e-05
"Bush, Ky",5.619253200158813e-05,0,5.619253200158813e-05
"González, Victor",5.611414349276226e-05,0,5.611414349276226e-05
"Thorpe, Drew",5.582779488042092e-05,0,5.582779488042092e-05
"Rainey, Tanner",5.479099089602226e-05,0,5.479099089602226e-05
"Little, Luke",5.4274741649679776e-05,0,5.4274741649679776e-05
"Blalock, Bradley",5.398522457639033e-05,0,5.398522457639033e-05
"Mazur, Adam",5.362229803416634e-05,0,5.362229803416634e-05
"Richards, Trevor",5.3064652261714955e-05,0,5.3064652261714955e-05
"Walker, Taijuan",5.2554625708759164e-05,0,5.2554625708759164e-05
"Ureña, José",5.192791042381841e-05,0,5.192791042381841e-05
"Cimber, Adam",5.165416438294186e-05,0,5.165416438294186e-05
"Henry, Tommy",5.125185434668236e-05,0,5.125185434668236e-05
"Assad, Javier",5.069771174077192e-05,0,5.069771174077192e-05
"Anderson, Justin",4.988573043783246e-05,0,4.988573043783246e-05
"Lange, Alex",4.979143213086115e-05,0,4.979143213086115e-05
"Montgomery, Jordan",4.969122385053164e-05,0,4.969122385053164e-05
"Vieira, Thyago",4.9229058279269295e-05,0,4.9229058279269295e-05
"Jiménez, Dany",4.914115922803443e-05,0,4.914115922803443e-05
"Sánchez, Sixto",4.8055744673480126e-05,0,4.8055744673480126e-05
"Allen, Logan",4.666254183683805e-05,0,4.666254183683805e-05
"Toussaint, Touki",4.649298918970173e-05,0,4.649298918970173e-05
"Adams, Austin",4.5516921645665835e-05,0,4.5516921645665835e-05
"Cuas, Jose",4.538304652734165e-05,0,4.538304652734165e-05
"Waldrep, Hurston",4.537151604109447e-05,0,4.537151604109447e-05
"Anderson, Tyler",4.501501287881598e-05,0,4.501501287881598e-05
"Tyler, Kyle",4.4812232217445946e-05,0,4.4812232217445946e-05
"Aldegheri, Sam",4.452985115767571e-05,0,4.452985115767571e-05
"Sauer, Matt",4.409184915817011e-05,0,4.409184915817011e-05
"Sims, Lucas",4.385445994834554e-05,0,4.385445994834554e-05
"McCaughan, Darren",4.294796085606984e-05,0,4.294796085606984e-05
"Baumann, Mike",4.27087227486358e-05,0,4.27087227486358e-05
"Quijada, José",4.257682893177281e-05,0,4.257682893177281e-05
"Diekman, Jake",4.202198275632793e-05,0,4.202198275632793e-05
"Soriano, José",4.180183908454407e-05,0,4.180183908454407e-05
"Peralta, Wandy",4.177083183736703e-05,0,4.177083183736703e-05
"Waguespack, Jacob",4.1516056110712336e-05,0,4.1516056110712336e-05
"Bielak, Brandon",4.128033331219999e-05,0,4.128033331219999e-05
"Medina, Luis",4.1279638837014066e-05,0,4.1279638837014066e-05
"Ramírez, Yohan",4.1237366359373365e-05,0,4.1237366359373365e-05
"Rodríguez, Yerry",4.050111533485926e-05,0,4.050111533485926e-05
"Suarez, José",4.039032972146848e-05,0,4.039032972146848e-05
"Hancock, Emerson",3.9990719640786925e-05,0,3.9990719640786925e-05
"Merryweather, Julian",3.963765832945832e-05,0,3.963765832945832e-05
"Miller, Bobby",3.960959960667401e-05,0,3.960959960667401e-05
"Latz, Jacob",3.920324094911918e-05,0,3.920324094911918e-05
"Kelly, Joe",3.899647381301112e-05,0,3.899647381301112e-05
"Hicks, Jordan",3.865614070218011e-05,0,3.865614070218011e-05
"Aguiar, Julian",3.848497996349157e-05,0,3.848497996349157e-05
"Wood, Alex",3.8413008295428905e-05,0,3.8413008295428905e-05
"Roupp, Landen",3.831062150817146e-05,0,3.831062150817146e-05
"Lucas, Easton",3.79855181815698e-05,0,3.79855181815698e-05
"Rogers, Trevor",3.772903872267642e-05,0,3.772903872267642e-05
"Teng, Kai-Wei",3.767096543417359e-05,0,3.767096543417359e-05
"Harris, Hogan",3.765774744009341e-05,0,3.765774744009341e-05
"Vásquez, Randy",3.741260869215872e-05,0,3.741260869215872e-05
"Dubin, Shawn",3.7211262449398104e-05,0,3.7211262449398104e-05
"Birdsong, Hayden",3.7092355715991056e-05,0,3.7092355715991056e-05
"Pennington, Walter",3.632324644760604e-05,0,3.632324644760604e-05
"Javier, Cristian",3.632064715759597e-05,0,3.632064715759597e-05
"Díaz, Alexis",3.610526347499029e-05,0,3.610526347499029e-05
"Iriarte, Jairo",3.55359127125917e-05,0,3.55359127125917e-05
"Buehler, Walker",3.547762274824417e-05,0,3.547762274824417e-05
"Paredes, Enoli",3.54646867466273e-05,0,3.54646867466273e-05
"Espino, Paolo",3.5347961069807476e-05,0,3.5347961069807476e-05
"Lopez, Jacob",3.531174925371727e-05,0,3.531174925371727e-05
"Shuster, Jared",3.524606321340557e-05,0,3.524606321340557e-05
"Leasure, Jordan",3.5185960837195305e-05,0,3.5185960837195305e-05
"Oller, Adam",3.506201027686368e-05,0,3.506201027686368e-05
"Mercado, Michael",3.479666816417387e-05,0,3.479666816417387e-05
"Hernández, Carlos",3.47650160607761e-05,0,3.47650160607761e-05
"Staumont, Josh",3.473869647329039e-05,0,3.473869647329039e-05
"Davis, Austin",3.4502830379773015e-05,0,3.4502830379773015e-05
"Anderson, Chase",3.42357229273614e-05,0,3.42357229273614e-05
"Ray, Robbie",3.4036155688184306e-05,0,3.4036155688184306e-05
"Brogdon, Connor",3.402944799609033e-05,0,3.402944799609033e-05
"Miley, Wade",3.39890505025228e-05,0,3.39890505025228e-05
"Lucchesi, Joey",3.376282426346816e-05,0,3.376282426346816e-05
"Fleming, Josh",3.371104295810008e-05,0,3.371104295810008e-05
