Player,ScaledRank
"Gomber, Austin",0.6229434878892743
"Speier, Gabe",0.5423657645544817
"Feyereisen, J.P.",0.4570842543375423
"Lynch IV, Daniel",0.4529429474989383
"Gilbert, Tyler",0.41094898793780327
"Winder, Josh",0.38623275486571723
"Harrison, Kyle",0.38175020769808793
"Johnson, Seth",0.37746966466005344
"Henriquez, Ronny",0.37692561864986723
"Holderman, Colin",0.3750332649120992
"Henriquez, Edgardo",0.36265053936423003
"Littell, Zack",0.36191640185257157
"Whitley, Forrest",0.35726813169283933
"Cabrera, Edward",0.343659336288013
"Rojas, Josh",0.32100406604100357
"Anderson, Tyler",0.3208204421991083
"Espino, Paolo",0.30587718710475603
"Legumina, Casey",0.3028427843503341
"Bigge, Hunter",0.3003962661327947
"Clase, Emmanuel",0.298914889128107
"Ginn, J.T.",0.29360227765606767
"Ort, Kaleb",0.2925942914533007
"Lorenzen, Michael",0.2916851670264048
"Núñez, Dedniel",0.2915163899473053
"Beede, Tyler",0.2908997629927328
"Richardson, Lyon",0.2862124780362989
"Reynolds, Sean",0.2815277503076912
"Winckowski, Josh",0.2745638157921685
"Hicks, Aaron",0.27411783360995906
"Musgrove, Joe",0.2728220758310109
"Mazur, Adam",0.27016334373171624
"Cousins, Jake",0.26974428274714596
"Pfaadt, Brandon",0.26887383554573574
"Flexen, Chris",0.26740631559309913
"Pérez, Martín",0.2623240721371867
"Payamps, Joel",0.2592761993792404
"García, Luis",0.25852186102771146
"Foster, Matt",0.25649027642744077
"Gray, Josiah",0.25387990701648266
"Sears, JP",0.25273338162321346
"González, Victor",0.25243831989596455
"Sauer, Matt",0.24973171559710525
"Vieira, Thyago",0.24776764661087414
"Misiewicz, Anthony",0.24469695920994122
"Wood, Alex",0.24219685368741808
"Duarte, Daniel",0.24183171870322576
"Elder, Bryce",0.23386468529196405
"Morton, Charlie",0.22891640816333747
"Saalfrank, Andrew",0.22882438108037623
"Thornton, Trent",0.22542284902296422
"Gómez, Yoendrys",0.2242185981780412
"Snead, Kirby",0.22289789058289794
"Waldron, Matt",0.22078263955302369
"Hensley, David",0.21987795442283944
"Stanek, Ryne",0.2176576850832844
"Snider, Collin",0.21607408053811633
"Young, Danny",0.21380646332583414
"Sabrowski, Erik",0.2135931580085298
"Stratton, Chris",0.21236434359334877
"Zeferjahn, Ryan",0.21015677612181982
"Houck, Tanner",0.20945333864461996
"Canning, Griffin",0.20905603367394318
"Gallen, Zac",0.20670502764385126
"Beeter, Clayton",0.20643807703072417
"Uribe, Abner",0.20470461050154323
