Player,ScaledElo,Tier,WithinTier
"Hudson, Dakota",8.295102531387475e-05,0,8.295102531387475e-05
"Quantrill, Cal",7.222131242976346e-05,0,7.222131242976346e-05
"Nastrini, Nick",6.086524426252029e-05,0,6.086524426252029e-05
"Jarvis, Bryce",6.031378870502577e-05,0,6.031378870502577e-05
"Lawrence, Justin",5.4721881781994075e-05,0,5.4721881781994075e-05
"Boyle, Joe",5.1430673325552744e-05,0,5.1430673325552744e-05
"Bird, Jake",5.083377827680195e-05,0,5.083377827680195e-05
"Muñoz, Roddery",5.026378205594372e-05,0,5.026378205594372e-05
"McKenzie, Triston",5.019133700235503e-05,0,5.019133700235503e-05
"Stratton, Chris",4.9939351572125596e-05,0,4.9939351572125596e-05
"Houser, Adrian",4.82904704130073e-05,0,4.82904704130073e-05
"Lorenzen, Michael",4.8192712814609756e-05,0,4.8192712814609756e-05
"Stroman, Marcus",4.75737501266906e-05,0,4.75737501266906e-05
"Yarbrough, Ryan",4.576160576036609e-05,0,4.576160576036609e-05
"Weems, Jordan",4.274483468516001e-05,0,4.274483468516001e-05
"McGough, Scott",4.272038337255557e-05,0,4.272038337255557e-05
"Thorpe, Drew",4.0730542631458306e-05,0,4.0730542631458306e-05
"Canning, Griffin",4.032648219164634e-05,0,4.032648219164634e-05
"Hernández, Jonathan",4.0000704334522255e-05,0,4.0000704334522255e-05
"Montero, Rafael",3.9803444480612226e-05,0,3.9803444480612226e-05
"Anderson, Justin",3.909601824168789e-05,0,3.909601824168789e-05
"Walker, Taijuan",3.896179500852581e-05,0,3.896179500852581e-05
"Rainey, Tanner",3.884073618888164e-05,0,3.884073618888164e-05
"Blalock, Bradley",3.8818261868123865e-05,0,3.8818261868123865e-05
"González, Victor",3.873615195107301e-05,0,3.873615195107301e-05
"Richards, Trevor",3.811199406093772e-05,0,3.811199406093772e-05
"Bush, Ky",3.748817669072802e-05,0,3.748817669072802e-05
"Paxton, James",3.656086061870581e-05,0,3.656086061870581e-05
"Lange, Alex",3.650147372405933e-05,0,3.650147372405933e-05
"Pérez, Cionel",3.6328930887651544e-05,0,3.6328930887651544e-05
"Cimber, Adam",3.59748946741602e-05,0,3.59748946741602e-05
"Jiménez, Dany",3.591909260059342e-05,0,3.591909260059342e-05
"Sánchez, Sixto",3.580318403225246e-05,0,3.580318403225246e-05
"Mazur, Adam",3.560776938051215e-05,0,3.560776938051215e-05
"Adams, Austin",3.4931018898713074e-05,0,3.4931018898713074e-05
"Toussaint, Touki",3.4525164796032715e-05,0,3.4525164796032715e-05
"Tyler, Kyle",3.4424717257998534e-05,0,3.4424717257998534e-05
"Henry, Tommy",3.4154191875069603e-05,0,3.4154191875069603e-05
"Little, Luke",3.3806595627100736e-05,0,3.3806595627100736e-05
"Sims, Lucas",3.3653924544138904e-05,0,3.3653924544138904e-05
"Ureña, José",3.361463418589291e-05,0,3.361463418589291e-05
"Vieira, Thyago",3.3254223320261986e-05,0,3.3254223320261986e-05
"Ramírez, Yohan",3.2992688302459515e-05,0,3.2992688302459515e-05
"McCaughan, Darren",3.258379620666309e-05,0,3.258379620666309e-05
"Waldrep, Hurston",3.22508826751502e-05,0,3.22508826751502e-05
"Sauer, Matt",3.2202261376580496e-05,0,3.2202261376580496e-05
"Diekman, Jake",3.114137286418381e-05,0,3.114137286418381e-05
"Cuas, Jose",3.0482461310669454e-05,0,3.0482461310669454e-05
"Miller, Bobby",3.0470207003438236e-05,0,3.0470207003438236e-05
"Medina, Luis",3.0017259701980143e-05,0,3.0017259701980143e-05
"Bielak, Brandon",2.9856901909879395e-05,0,2.9856901909879395e-05
"Waguespack, Jacob",2.968103676113507e-05,0,2.968103676113507e-05
"Baumann, Mike",2.9399370373837534e-05,0,2.9399370373837534e-05
"Kelly, Joe",2.927890269002038e-05,0,2.927890269002038e-05
"Aldegheri, Sam",2.898325208644302e-05,0,2.898325208644302e-05
"Aguiar, Julian",2.877237963449959e-05,0,2.877237963449959e-05
"Nicolas, Kyle",2.8470424198035293e-05,0,2.8470424198035293e-05
"Quijada, José",2.8442020506337273e-05,0,2.8442020506337273e-05
"Montgomery, Jordan",2.8278391834328658e-05,0,2.8278391834328658e-05
"Rodríguez, Yerry",2.798443260885645e-05,0,2.798443260885645e-05
"Oller, Adam",2.7890763020663717e-05,0,2.7890763020663717e-05
"Díaz, Alexis",2.7837857973383096e-05,0,2.7837857973383096e-05
"Bido, Osvaldo",2.7524798499278938e-05,0,2.7524798499278938e-05
"Buehler, Walker",2.748925141114404e-05,0,2.748925141114404e-05
"Staumont, Josh",2.725842336857142e-05,0,2.725842336857142e-05
"Assad, Javier",2.7067475647701835e-05,0,2.7067475647701835e-05
"Quintana, Jose",2.7023893667457888e-05,0,2.7023893667457888e-05
"Hernández, Carlos",2.6938447134972357e-05,0,2.6938447134972357e-05
"Soriano, José",2.6400510197724154e-05,0,2.6400510197724154e-05
"Leasure, Jordan",2.626990082730676e-05,0,2.626990082730676e-05
