Player,Rank,OPS
Michael Busch,-8148081988.95125,0.775
Ketel Marte,-8148081992.534982,0.932
Dansby Swanson,-8148081992.65383,0.701
Carlos Santana,-8148081994.037633,0.749
Bryce Harper,-8148081994.53381,0.898
Kyle Schwarber,-8148081994.679432,0.851
Zach Neto,-8148081995.597369,0.761
Nolan Schanuel,-8148081996.30529,0.706
Isaac Paredes,-8148081996.459825,0.739
Joey Ortiz,-8148081997.322501,0.726
Jurickson Profar,-8148081997.399493,0.839
Ty France,-8148081997.597018,0.67
Freddie Freeman,-8148081997.964142,0.854
Nick Castellanos,-8148081997.998491,0.742
Anthony Santander,-8148081998.0657215,0.814
Logan O'hoppe,-8148081998.334301,0.712
Jonathan India,-8148081998.51962,0.75
Corey Seager,-8148081998.792946,0.864
Alec Bohm,-8148081998.847584,0.779
Alex Verdugo,-8148081998.902185,0.647
Matt Olson,-8148081998.932173,0.79
Alex Bregman,-8148081999.103349,0.768
Steven Kwan,-8148081999.445029,0.793
Heliot Ramos,-8148081999.538383,0.792
William Contreras,-8148081999.551784,0.831
Gunnar Henderson,-8148081999.637412,0.893
Salvador Pérez,-8148081999.853977,0.786
Josh Naylor,-8148081999.872366,0.776
Yainer Diaz,-8148082000.081734,0.766
Randy Arozarena,-8148082000.088948,0.72
Taylor Ward,-8148082000.150029,0.748
Jorge Soler,-8148082000.222508,0.78
Leody Taveras,-8148082000.253414,0.641
Cj Abrams,-8148082000.259032,0.747
Mookie Betts,-8148082000.363853,0.863
Yordan Álvarez,-8148082000.454901,0.959
Seiya Suzuki,-8148082000.703501,0.848
Adolis García,-8148082000.723939,0.684
Pete Alonso,-8148082000.762431,0.788
Luis Arráez,-8148082000.830335,0.739
Yandy Díaz,-8148082000.86898,0.755
Brandon Nimmo,-8148082000.979962,0.727
Shohei Ohtani,-8148082001.029593,1.036
Will Smith,-8148082001.031223,0.76
Justin Turner,-8148082001.03613,0.737
Willy Adames,-8148082001.068495,0.794
Josh Smith,-8148082001.215146,0.731
Corbin Carroll,-8148082001.228481,0.749
Juan Soto,-8148082001.299908,0.989
Adley Rutschman,-8148082001.315307,0.709
Jake Cronenworth,-8148082001.323735,0.714
Francisco Lindor,-8148082001.379456,0.844
Josh Bell,-8148082001.475389,0.725
Jesse Winker,-8148082001.484009,0.764
Christopher Morel,-8148082001.5051,0.634
Andrew Benintendi,-8148082001.531887,0.685
Colton Cowser,-8148082001.570699,0.768
Aaron Judge,-8148082001.627255,1.159
Sal Frelick,-8148082001.669257,0.655
Manny Machado,-8148082001.71794,0.797
Andrew Vaughn,-8148082001.737142,0.699
Christian Walker,-8148082001.764027,0.803
Cody Bellinger,-8148082001.84077,0.751
Nolan Arenado,-8148082001.875879,0.719
Vinnie Pasquantino,-8148082001.904962,0.76
Masyn Winn,-8148082001.919244,0.73
Marcus Semien,-8148082001.946657,0.699
Jj Bleday,-8148082001.946695,0.762
Nico Hoerner,-8148082001.948997,0.708
Tyler Stephenson,-8148082001.970913,0.782
Spencer Steer,-8148082001.997132,0.721
Riley Greene,-8148082002.106855,0.827
Jeremy Peña,-8148082002.163291,0.701
Bryson Stott,-8148082002.170597,0.671
Nathaniel Lowe,-8148082002.215459,0.762
Rafael Devers,-8148082002.269936,0.871
Marcell Ozuna,-8148082002.353329,0.925
Brendan Donovan,-8148082002.392639,0.759
Maikel García,-8148082002.41023,0.614
Brice Turang,-8148082002.420062,0.665
Daulton Varsho,-8148082002.428219,0.7
José Ramírez,-8148082002.445228,0.872
Gleyber Torres,-8148082002.485691,0.709
Rhys Hoskins,-8148082002.578043,0.722
Matt Chapman,-8148082002.596791,0.79
Jake Meyers,-8148082002.661676,0.646
Andrés Giménez,-8148082002.74671,0.638
George Springer,-8148082002.819419,0.674
Willi Castro,-8148082002.871034,0.717
Jacob Young,-8148082002.896045,0.648
Wyatt Langford,-8148082002.927537,0.74
José Altuve,-8148082003.002914,0.79
Alec Burleson,-8148082003.013137,0.735
Ryan Mcmahon,-8148082003.026864,0.722
Trea Turner,-8148082003.050714,0.807
Lane Thomas,-8148082003.242906,0.709
Jake Burger,-8148082003.254476,0.76
Eugenio Suárez,-8148082003.343723,0.788
Ian Happ,-8148082003.457636,0.782
Cal Raleigh,-8148082003.59518,0.748
Paul Goldschmidt,-8148082003.70722,0.716
Andrew Mccutchen,-8148082003.808557,0.739
Ryan Mountcastle,-8148082003.846084,0.733
Bryan Reynolds,-8148082003.874813,0.791
Brenton Doyle,-8148082003.982637,0.764
Brent Rooker,-8148082003.984986,0.927
Colt Keith,-8148082004.306952,0.689
Orlando Arcia,-8148082004.34617,0.625
Elly De la cruz,-8148082004.53336,0.809
Anthony Volpe,-8148082004.558416,0.657
Jarren Duran,-8148082004.772139,0.834
Jesús Sánchez,-8148082004.956084,0.731
Zack Gelof,-8148082005.147943,0.632
Brendan Rodgers,-8148082005.229593,0.721
Jackson Merrill,-8148082005.589001,0.826
Jackson Chourio,-8148082005.831656,0.791
Julio Rodríguez,-8148082006.126757,0.734
Shea Langeliers,-8148082006.963389,0.739
Matt Vierling,-8148082007.086373,0.735
Teoscar Hernández,-8148082007.24068,0.84
Ceddanne Rafaela,-8148082008.3544,0.664
Oneil Cruz,-8148082010.848183,0.773
Bryan De la cruz,-8148082028.973576,0.654
Ezequiel Tovar,-8148082031.775466,0.763
