Player,Rank,OPS
Daulton Varsho,-14238.739646144752,0.7
George Springer,-14238.84768363716,0.674
Vinnie Pasquantino,-14239.6092394163,0.76
Rhys Hoskins,-14239.628862094252,0.722
Heliot Ramos,-14239.779210026934,0.792
Lane Thomas,-14240.33984790488,0.709
Juan Soto,-14240.591621012809,0.989
Salvador Pérez,-14241.242716369828,0.786
Jake Burger,-14241.857580198102,0.76
Andrew Benintendi,-14241.989063039971,0.685
Jackson Chourio,-14242.31350516394,0.791
Bryan Reynolds,-14242.37841747191,0.791
Anthony Volpe,-14242.389888315663,0.657
Cody Bellinger,-14242.403446894905,0.751
Matt Olson,-14242.732840272847,0.79
Michael Busch,-14242.991525971463,0.775
Teoscar Hernández,-14243.073980969437,0.84
Cj Abrams,-14243.14597302398,0.747
Shohei Ohtani,-14243.367207733494,1.036
Julio Rodríguez,-14243.42708128181,0.734
Ketel Marte,-14243.504577098103,0.932
José Ramírez,-14243.756995925158,0.872
Rafael Devers,-14243.78747102462,0.871
Jj Bleday,-14244.537467537944,0.762
Isaac Paredes,-14244.644534466488,0.739
Alex Bregman,-14244.676274022884,0.768
Joey Ortiz,-14244.682728929189,0.726
Corbin Carroll,-14244.849918164484,0.749
Carlos Santana,-14245.190808033663,0.749
Orlando Arcia,-14245.480479225724,0.625
Zack Gelof,-14245.71556273326,0.632
Seiya Suzuki,-14245.720162127516,0.848
Jesse Winker,-14245.813388842853,0.764
Freddie Freeman,-14246.131447456815,0.854
Nathaniel Lowe,-14246.259120877025,0.762
Shea Langeliers,-14246.742367790592,0.739
Brice Turang,-14246.85547957828,0.665
Bryson Stott,-14246.98870994545,0.671
Nolan Arenado,-14247.1419895273,0.719
Sal Frelick,-14247.54160170268,0.655
Josh Bell,-14249.313203858665,0.725
Andrew Vaughn,-14249.672766280026,0.699
Francisco Lindor,-14250.265176160448,0.844
Cal Raleigh,-14250.45353138791,0.748
Zach Neto,-14250.658545053782,0.761
Marcus Semien,-14250.874469860006,0.699
Ty France,-14250.957428192109,0.67
Marcell Ozuna,-14250.963644876974,0.925
Yandy Díaz,-14251.110360857338,0.755
Gleyber Torres,-14251.750304874064,0.709
Nico Hoerner,-14252.084747894922,0.708
Manny Machado,-14252.28939754615,0.797
Brent Rooker,-14252.351709395927,0.927
Dansby Swanson,-14252.65907805327,0.701
José Altuve,-14252.767664548031,0.79
Jackson Merrill,-14252.811069141671,0.826
Colt Keith,-14253.017126729694,0.689
Gunnar Henderson,-14253.059612057465,0.893
Nick Castellanos,-14253.6277905158,0.742
Taylor Ward,-14254.266781601738,0.748
Christopher Morel,-14254.403791188011,0.634
Justin Turner,-14255.508394067483,0.737
Willy Adames,-14255.53374671745,0.794
Jurickson Profar,-14255.705009815993,0.839
Elly De la cruz,-14256.294888931045,0.809
Jacob Young,-14256.568638494118,0.648
Alec Bohm,-14257.122878074291,0.779
Ryan Mountcastle,-14257.175673181058,0.733
Anthony Santander,-14257.226056452164,0.814
Bryan De la cruz,-14257.609670576669,0.654
Will Smith,-14257.870842444012,0.76
Alex Verdugo,-14257.962262184512,0.647
Jorge Soler,-14258.073796738076,0.78
Brendan Donovan,-14258.532776095832,0.759
Jonathan India,-14258.54124412864,0.75
Eugenio Suárez,-14258.879905052518,0.788
Randy Arozarena,-14258.954620178138,0.72
Masyn Winn,-14259.002654525331,0.73
Corey Seager,-14259.118504791795,0.864
Christian Walker,-14259.280657556472,0.803
Jesús Sánchez,-14259.376094167495,0.731
Yainer Diaz,-14259.589516658069,0.766
Maikel García,-14259.736900014364,0.614
Willi Castro,-14260.21442496803,0.717
Luis Arráez,-14260.3799271959,0.739
Aaron Judge,-14260.458991516356,1.159
Bryce Harper,-14261.281331638918,0.898
Yordan Álvarez,-14261.283411115242,0.959
Adolis García,-14261.41543422986,0.684
Andrew Mccutchen,-14262.388453592612,0.739
Matt Vierling,-14262.65219292059,0.735
Brandon Nimmo,-14262.787677871482,0.727
Logan O'hoppe,-14262.810698995723,0.712
Alec Burleson,-14263.694878150596,0.735
Jarren Duran,-14264.088532786389,0.834
Oneil Cruz,-14265.357216290084,0.773
Adley Rutschman,-14265.375866416907,0.709
Ian Happ,-14266.499085370477,0.782
Ceddanne Rafaela,-14266.693783022423,0.664
Ryan Mcmahon,-14267.20877910458,0.722
William Contreras,-14267.270243187588,0.831
Brendan Rodgers,-14267.331467519462,0.721
Tyler Stephenson,-14267.3504649661,0.782
Jake Meyers,-14268.681723181717,0.646
Colton Cowser,-14269.80060558192,0.768
Mookie Betts,-14269.870505059338,0.863
Nolan Schanuel,-14272.269762537004,0.706
Steven Kwan,-14272.272977588527,0.793
Pete Alonso,-14272.538172847617,0.788
Matt Chapman,-14273.140951535084,0.79
Trea Turner,-14274.291730078658,0.807
Ezequiel Tovar,-14275.483128985848,0.763
Andrés Giménez,-14275.519334671184,0.638
Jeremy Peña,-14275.905633005848,0.701
Josh Smith,-14276.305911223844,0.731
Leody Taveras,-14279.537309731586,0.641
Paul Goldschmidt,-14283.707113434748,0.716
Wyatt Langford,-14284.48815616174,0.74
Josh Naylor,-14285.759817780292,0.776
Riley Greene,-14286.375879473371,0.827
Kyle Schwarber,-14286.930739449484,0.851
Spencer Steer,-14291.377241604909,0.721
Jake Cronenworth,-14299.88907594738,0.714
Brenton Doyle,-14333.591817802791,0.764
