Player,Rank,OPS
Geraldo Perdomo,0.0182801670369765,0.851
Juan Soto,0.0169439732323217,0.921
Gleyber Torres,0.0157049520646554,0.745
Tj Friedl,0.0149435559914847,0.742
Marcell Ozuna,0.0121945885784344,0.756
Aaron Judge,0.0121756472610296,1.144
Kyle Tucker,0.0121641269540038,0.841
Caleb Durbin,0.0112043775775547,0.721
Steven Kwan,0.0107761247361411,0.705
Mike Trout,0.0106515352174898,0.797
George Springer,0.0105491328070366,0.959
William Contreras,0.010483809679523,0.754
Mookie Betts,0.0104189400476297,0.732
Jake Cronenworth,0.0099390669609642,0.744
Nolan Schanuel,0.0098495839390295,0.742
Trent Grisham,0.0095943603485425,0.811
Kyle Schwarber,0.0095574748688864,0.928
Maikel García,0.00892811392704,0.8
Matt Chapman,0.0088266828396604,0.77
Miguel Vargas,0.0086930065363009,0.717
Yandy Díaz,0.0085160272446044,0.848
Bryce Harper,0.0084216607224733,0.844
Ketel Marte,0.0083239663467991,0.893
Marcus Semien,0.0083207201347854,0.669
Mike Yastrzemski,0.007855882182094,0.735
Luis Arráez,0.0077121867546206,0.719
Lars Nootbaar,0.0076516819378181,0.686
Jonathan India,0.0075227805921583,0.669
Chase Meidroth,0.0074196218448879,0.649
Nico Hoerner,0.007316994102452,0.739
Alejandro Kirk,0.0073117779439537,0.769
Francisco Lindor,0.0072550527759126,0.811
Sal Frelick,0.0072045124791694,0.756
Rafael Devers,0.0071466816636931,0.851
Jung hoo Lee,0.007122928414968,0.735
José Ramírez,0.007041931120869,0.863
Cody Bellinger,0.0066535468756778,0.813
Jacob Wilson,0.0063803459759584,0.8
Ozzie Albies,0.0063342156210493,0.671
Brendan Donovan,0.0063005904071162,0.775
Ian Happ,0.0060747861880437,0.762
Ben Rice,0.0060677797458972,0.836
Josh Bell,0.0059408491497438,0.741
Spencer Torkelson,0.0059372337596419,0.789
Wyatt Langford,0.0058549745814445,0.775
Josh Smith,0.0058214793471876,0.7
José Altuve,0.0057608334874096,0.771
Josh Naylor,0.0057519333599903,0.816
Matt Olson,0.0056861536336905,0.85
Taylor Ward,0.0056836349879042,0.792
Shohei Ohtani,0.0056407329366211,1.014
Otto Lopez,0.0055646490834995,0.672
Andrew Mccutchen,0.0054395772615025,0.7
Pete Alonso,0.005364267021126,0.871
Xavier Edwards,0.0053538329626096,0.695
Randy Arozarena,0.0053407482470417,0.76
Bryson Stott,0.0051518247550612,0.719
Gavin Lux,0.0050933678516862,0.724
Ryan O'hearn,0.0050570087470416,0.803
Willy Adames,0.0049507116587033,0.74
Willson Contreras,0.0049058928753542,0.791
Brice Turang,0.0047998323646106,0.794
Gunnar Henderson,0.0042295875195309,0.787
Xander Bogaerts,0.0041578553002558,0.72
Jeremy Peña,0.0041199115587112,0.84
Michael Busch,0.0039553006589128,0.866
Heliot Ramos,0.0039134299485853,0.728
Spencer Steer,0.0038009815049561,0.723
Freddie Freeman,0.0036618198600583,0.869
Alec Burleson,0.003580056508269,0.801
Cal Raleigh,0.0035646979228125,0.948
Bo Bichette,0.0034448733997908,0.84
