Player,Rank,Year,Group,ScoreType
Korey Lee,-82532.53473106794,2024,batter,aware
Bo Naylor,-84634.33819219179,2024,batter,aware
Jeimer Candelario,-84927.60081668,2024,batter,aware
Tim Anderson,-84970.71366362949,2024,batter,aware
Nick Gordon,-85185.91369401867,2024,batter,aware
J. p. Martínez,-85194.04645154958,2024,batter,aware
Cooper Hummel,-85220.27005960737,2024,batter,aware
Rob Brantly,-85228.29450725422,2024,batter,aware
Luis Castillo,-85230.17887271754,2024,batter,aware
Brian Anderson,-85232.28532363688,2024,batter,aware
Darren Baker,-85249.7588321122,2024,batter,aware
David Fletcher,-85250.9571011338,2024,batter,aware
Conner Capel,-85259.79436454864,2024,batter,aware
Duke Ellis,-85260.92414360432,2024,batter,aware
Scott Mcgough,-85261.59700621208,2024,batter,aware
Samad Taylor,-85266.8826333214,2024,batter,aware
Kevin Alcántara,-85279.55767605768,2024,batter,aware
Jorge Barrosa,-85281.63317299892,2024,batter,aware
Harold Ramírez,-85281.65428960172,2024,batter,aware
José Devers,-85284.32840429878,2024,batter,aware
Chris Roller,-85286.2207194887,2024,batter,aware
Aramis Garcia,-85286.32322484531,2024,batter,aware
Graham Pauley,-85286.6528343584,2024,batter,aware
Brewer Hicklen,-85286.8088990652,2024,batter,aware
Orelvis Martinez,-85287.31948335687,2024,batter,aware
"Smith, Cade",-248942.4237645637,2024,pitcher,aware
"Miller, Mason",-249340.92474416358,2024,pitcher,aware
"Crochet, Garrett",-249358.83078642093,2024,pitcher,aware
"Hollowell, Gavin",-249453.94187346532,2024,pitcher,aware
"Curtiss, John",-249465.0100926469,2024,pitcher,aware
"Martinez, Nick",-249485.74566280324,2024,pitcher,aware
"Vanasco, Ricky",-249488.35581203844,2024,pitcher,aware
"Willingham, Amos",-249490.60716325403,2024,pitcher,aware
"Farmer, Kyle",-249493.12642891766,2024,pitcher,aware
"Church, Marc",-249508.417378374,2024,pitcher,aware
"White, Owen",-249512.96124740015,2024,pitcher,aware
"Pratto, Nick",-249518.31654027937,2024,pitcher,aware
"Topa, Justin",-249519.8784457373,2024,pitcher,aware
"Lee, Dylan",-249526.82837005518,2024,pitcher,aware
"Miller, Owen",-249527.060643756,2024,pitcher,aware
"Coleman, Dylan",-249527.91353576927,2024,pitcher,aware
"Busenitz, Alan",-249529.80848683897,2024,pitcher,aware
"Clemens, Kody",-249533.13209037046,2024,pitcher,aware
"Bote, David",-249535.39537877802,2024,pitcher,aware
"Tucker, Cole",-249537.95397868706,2024,pitcher,aware
"Koch, Matt",-249538.65498537023,2024,pitcher,aware
"Hampson, Garrett",-249540.8181419933,2024,pitcher,aware
"McKinstry, Zach",-249542.06032859941,2024,pitcher,aware
"Smith, Dominic",-249544.4800037746,2024,pitcher,aware
"Alvarez, Eddy",-249544.92802970842,2024,pitcher,aware
