Player,Rank,Year,Group,ScoreType
Juan Soto,0.03284549912315797,2024,batter,aware
Aaron Judge,0.02352687079842819,2024,batter,aware
Jurickson Profar,0.02273909667177632,2024,batter,aware
Isaac Paredes,0.022470704536598857,2024,batter,aware
Jonathan India,0.019432915460515964,2024,batter,aware
Steven Kwan,0.0165683790208337,2024,batter,aware
Mookie Betts,0.016386011111945396,2024,batter,aware
Nolan Schanuel,0.016042433562205232,2024,batter,aware
Justin Turner,0.01530318125066576,2024,batter,aware
Nico Hoerner,0.014587521213169823,2024,batter,aware
Kyle Tucker,0.014028745744291459,2024,batter,aware
Freddie Freeman,0.013541271086454598,2024,batter,aware
Corbin Carroll,0.013154672512306651,2024,batter,aware
Vladimir Guerrero,0.012915784911371164,2024,batter,aware
Randy Arozarena,0.012760289901331621,2024,batter,aware
Brendan Donovan,0.012653322333153178,2024,batter,aware
Ha-seong Kim,0.012615248996612509,2024,batter,aware
Marcus Semien,0.012431011068727392,2024,batter,aware
Joey Ortiz,0.012166838570819856,2024,batter,aware
William Contreras,0.011741971080983044,2024,batter,aware
Mark Canha,0.011596902748578884,2024,batter,aware
Lamonte Wade,0.011136032930864952,2024,batter,aware
Jake Cronenworth,0.011051961816854878,2024,batter,aware
Spencer Steer,0.011031595768058258,2024,batter,aware
Nathaniel Lowe,0.010768594744777354,2024,batter,aware
"Hudson, Dakota",0.01613476355101981,2024,pitcher,aware
"Quantrill, Cal",0.013201130031527583,2024,pitcher,aware
"Nastrini, Nick",0.012284710744669752,2024,pitcher,aware
"Jarvis, Bryce",0.01180123457452496,2024,pitcher,aware
"Lawrence, Justin",0.01032673519967898,2024,pitcher,aware
"McKenzie, Triston",0.010256112744325559,2024,pitcher,aware
"Lorenzen, Michael",0.010130028637094207,2024,pitcher,aware
"Boyle, Joe",0.01009951226483145,2024,pitcher,aware
"Canning, Griffin",0.009866854172717255,2024,pitcher,aware
"Bird, Jake",0.009693703845201783,2024,pitcher,aware
"Stratton, Chris",0.009353041087867896,2024,pitcher,aware
"Stroman, Marcus",0.009335257528880463,2024,pitcher,aware
"Yarbrough, Ryan",0.009331706038014385,2024,pitcher,aware
"Houser, Adrian",0.009261040693622843,2024,pitcher,aware
"Muñoz, Roddery",0.009246653463661221,2024,pitcher,aware
"Paxton, James",0.008743102490127717,2024,pitcher,aware
"Hernández, Jonathan",0.008482921255173404,2024,pitcher,aware
"Weems, Jordan",0.008476988741019188,2024,pitcher,aware
"Montero, Rafael",0.008427104302948513,2024,pitcher,aware
"McGough, Scott",0.00841827137887341,2024,pitcher,aware
"Pérez, Cionel",0.008185305390493612,2024,pitcher,aware
"Quintana, Jose",0.008162418828528297,2024,pitcher,aware
"Bush, Ky",0.008084969592172645,2024,pitcher,aware
"González, Victor",0.008073691070140304,2024,pitcher,aware
"Thorpe, Drew",0.008032491292499475,2024,pitcher,aware
