Player,Rank,Year,Group,ScoreType
Juan Soto,0.033725073148185104,2024,batter,aware
Aaron Judge,0.02415413222775382,2024,batter,aware
Isaac Paredes,0.022538933393782032,2024,batter,aware
Jonathan India,0.020564470458125757,2024,batter,aware
Jurickson Profar,0.01962341634195791,2024,batter,aware
Mookie Betts,0.01723373487003493,2024,batter,aware
Steven Kwan,0.016941019024572988,2024,batter,aware
Nolan Schanuel,0.015447061179316681,2024,batter,aware
Freddie Freeman,0.015151217640867031,2024,batter,aware
Justin Turner,0.015031331998469781,2024,batter,aware
Corbin Carroll,0.0143610338739773,2024,batter,aware
Nico Hoerner,0.014257404578891792,2024,batter,aware
Kyle Tucker,0.014060532187843762,2024,batter,aware
Brendan Donovan,0.01391156345256867,2024,batter,aware
Vladimir Guerrero,0.013053259711726502,2024,batter,aware
Randy Arozarena,0.012859050847986202,2024,batter,aware
Spencer Steer,0.012252825442166226,2024,batter,aware
Mark Canha,0.012100613403600427,2024,batter,aware
Marcus Semien,0.012007225594242138,2024,batter,aware
Ha-seong Kim,0.011943663935228608,2024,batter,aware
Brandon Nimmo,0.010774164385421385,2024,batter,aware
Joey Ortiz,0.010678909701509195,2024,batter,aware
Tyler Freeman,0.01049479372408602,2024,batter,aware
Yordan Álvarez,0.010455894774895134,2024,batter,aware
William Contreras,0.010403486411755019,2024,batter,aware
"Hudson, Dakota",0.017109334273523267,2024,pitcher,aware
"Quantrill, Cal",0.01489624234731071,2024,pitcher,aware
"Nastrini, Nick",0.012553959469298093,2024,pitcher,aware
"Jarvis, Bryce",0.012440217204697204,2024,pitcher,aware
"Lawrence, Justin",0.011286840204104838,2024,pitcher,aware
"Boyle, Joe",0.010608001269540366,2024,pitcher,aware
"Bird, Jake",0.010484886734468067,2024,pitcher,aware
"Muñoz, Roddery",0.01036732030487413,2024,pitcher,aware
"McKenzie, Triston",0.010352377914064346,2024,pitcher,aware
"Stratton, Chris",0.010300403837293871,2024,pitcher,aware
"Houser, Adrian",0.00996030847594153,2024,pitcher,aware
"Lorenzen, Michael",0.009940145163644524,2024,pitcher,aware
"Stroman, Marcus",0.009812478995681247,2024,pitcher,aware
"Yarbrough, Ryan",0.00943870924903844,2024,pitcher,aware
"Weems, Jordan",0.0088164752916269,2024,pitcher,aware
"McGough, Scott",0.008811432006396936,2024,pitcher,aware
"Thorpe, Drew",0.008401010914412992,2024,pitcher,aware
"Canning, Griffin",0.008317670110543586,2024,pitcher,aware
"Hernández, Jonathan",0.008250475736087604,2024,pitcher,aware
"Montero, Rafael",0.008209789261550098,2024,pitcher,aware
"Anderson, Justin",0.008063876755347558,2024,pitcher,aware
"Walker, Taijuan",0.008036192104618365,2024,pitcher,aware
"Rainey, Tanner",0.008011222722935462,2024,pitcher,aware
"Blalock, Bradley",0.008006587208606855,2024,pitcher,aware
"González, Victor",0.007989651359861422,2024,pitcher,aware
