ScoreType,Group,Condition,Year,Metric,AUC,Accuracy,TestEdges
aware,batter,edge_block,2024,WAR,0.5,0.5685773586289168,
aware,batter,edge_block,2024,OPS,0.5,0.5706173676631167,
aware,batter,edge_block,2024,wOBA,0.5,0.5864020824053361,
aware,batter,edge_block,2024,xwOBA,0.5,0.601047689028416,
aware,pitcher,edge_block,2024,FIP,0.5,0.3049615138873411,
aware,pitcher,edge_block,2024,xFIP,0.5,0.2469234358076619,
aware,pitcher,edge_block,2024,K/9,0.5,0.6338601606345878,
aware,pitcher,edge_block,2024,ERA+,0.5,0.35535370651586834,
aware,batter,pa_block,2024,WAR,0.5,0.5713453746496714,
aware,batter,pa_block,2024,OPS,0.5,0.5752133277688817,
aware,batter,pa_block,2024,wOBA,0.5,0.5917400724578197,
aware,batter,pa_block,2024,xwOBA,0.5,0.6055765540038572,
aware,pitcher,pa_block,2024,FIP,0.5,0.3028335274638486,
aware,pitcher,pa_block,2024,xFIP,0.5,0.24206465939188587,
aware,pitcher,pa_block,2024,K/9,0.5,0.634345545812321,
aware,pitcher,pa_block,2024,ERA+,0.5,0.35543891228089425,
aware,batter,oppblock,2024,WAR,0.5,0.5698796076054828,
aware,batter,oppblock,2024,OPS,0.5,0.5706686411540902,
aware,batter,oppblock,2024,wOBA,0.5,0.5863781730933242,
aware,batter,oppblock,2024,xwOBA,0.5,0.6004581005201912,
aware,pitcher,oppblock,2024,FIP,0.5,0.3044872823427125,
aware,pitcher,oppblock,2024,xFIP,0.5,0.24721301031587267,
aware,pitcher,oppblock,2024,K/9,0.5,0.6338022215333806,
aware,pitcher,oppblock,2024,ERA+,0.5,0.3551619419297022,
