Year,Kb,Kp,Group,Shrink,AccuracyPos,Accuracy,AUC,TestEdges,OrientFrac,RankStd,AucMode
2024,100.0,300.0,batter,n_over_n_plus_k,0.5158038735690115,0.5158038735690115,0.4997766569815026,41667,0.4841961264309885,714.8603709433895,pairwise-reversal
2024,,,batter,se_based,0.5248518011855905,0.5248518011855905,0.5065743533379259,41667,0.4751481988144095,1039.780028909841,pairwise-reversal
2024,100.0,300.0,pitcher,n_over_n_plus_k,0.5944284229479879,0.5944284229479879,0.6215406635081625,68311,0.5944284229479879,94.44877861854411,pairwise-reversal
2024,,,pitcher,se_based,0.6193585220535492,0.6193585220535492,0.6457018003307484,68311,0.6193585220535492,98.19673411643706,pairwise-reversal
2024,100.0,350.0,batter,n_over_n_plus_k,0.5158038735690115,0.5158038735690115,0.4997766569815026,41667,0.4841961264309885,714.8603709433895,pairwise-reversal
2024,100.0,350.0,pitcher,n_over_n_plus_k,0.593930699301723,0.593930699301723,0.621764048049997,68311,0.593930699301723,88.99935186091336,pairwise-reversal
2024,100.0,400.0,batter,n_over_n_plus_k,0.5158038735690115,0.5158038735690115,0.4997766569815026,41667,0.4841961264309885,714.8603709433895,pairwise-reversal
2024,100.0,400.0,pitcher,n_over_n_plus_k,0.5934622535170031,0.5934622535170031,0.621932500224299,68311,0.5934622535170031,84.54738295153028,pairwise-reversal
2024,100.0,450.0,batter,n_over_n_plus_k,0.5158038735690115,0.5158038735690115,0.4997766569815026,41667,0.4841961264309885,714.8603709433895,pairwise-reversal
2024,100.0,450.0,pitcher,n_over_n_plus_k,0.5925253619475633,0.5925253619475633,0.6220778956165357,68311,0.5925253619475633,80.83372174855769,pairwise-reversal
2024,125.0,300.0,batter,n_over_n_plus_k,0.513859889120887,0.513859889120887,0.4984418542104323,41667,0.48614011087911296,582.3316444558501,pairwise-reversal
2024,125.0,300.0,pitcher,n_over_n_plus_k,0.5944284229479879,0.5944284229479879,0.6215406635081625,68311,0.5944284229479879,94.44877861854411,pairwise-reversal
2024,125.0,350.0,batter,n_over_n_plus_k,0.513859889120887,0.513859889120887,0.4984418542104323,41667,0.48614011087911296,582.3316444558501,pairwise-reversal
2024,125.0,350.0,pitcher,n_over_n_plus_k,0.593930699301723,0.593930699301723,0.621764048049997,68311,0.593930699301723,88.99935186091336,pairwise-reversal
2024,125.0,400.0,batter,n_over_n_plus_k,0.513859889120887,0.513859889120887,0.4984418542104323,41667,0.48614011087911296,582.3316444558501,pairwise-reversal
2024,125.0,400.0,pitcher,n_over_n_plus_k,0.5934622535170031,0.5934622535170031,0.621932500224299,68311,0.5934622535170031,84.54738295153028,pairwise-reversal
2024,125.0,450.0,batter,n_over_n_plus_k,0.513859889120887,0.513859889120887,0.4984418542104323,41667,0.48614011087911296,582.3316444558501,pairwise-reversal
2024,125.0,450.0,pitcher,n_over_n_plus_k,0.5925253619475633,0.5925253619475633,0.6220778956165357,68311,0.5925253619475633,80.83372174855769,pairwise-reversal
2024,150.0,300.0,batter,n_over_n_plus_k,0.5120599035207718,0.5120599035207718,0.49754242098542156,41667,0.48794009647922815,497.06817609344245,pairwise-reversal
2024,150.0,300.0,pitcher,n_over_n_plus_k,0.5944284229479879,0.5944284229479879,0.6215406635081625,68311,0.5944284229479879,94.44877861854411,pairwise-reversal
2024,150.0,350.0,batter,n_over_n_plus_k,0.5120599035207718,0.5120599035207718,0.49754242098542156,41667,0.48794009647922815,497.06817609344245,pairwise-reversal
2024,150.0,350.0,pitcher,n_over_n_plus_k,0.593930699301723,0.593930699301723,0.621764048049997,68311,0.593930699301723,88.99935186091336,pairwise-reversal
2024,150.0,400.0,batter,n_over_n_plus_k,0.5120599035207718,0.5120599035207718,0.49754242098542156,41667,0.48794009647922815,497.06817609344245,pairwise-reversal
2024,150.0,400.0,pitcher,n_over_n_plus_k,0.5934622535170031,0.5934622535170031,0.621932500224299,68311,0.5934622535170031,84.54738295153028,pairwise-reversal
