ScoreType,Group,Condition,Year,Beta,LogLoss,Brier,TestEdges,Source
aware,batter,,2024,1000.0,0.12773810433801774,0.033095775587590234,41667,rank
aware,batter,,2024,1.0,0.6812520356594832,0.24405918356068015,41265,OPS
aware,batter,,2024,5.623413251903491,0.6695485781702212,0.23774760545704587,41265,xwOBA
aware,batter,,2024,0.1778279410038923,0.6652230714320646,0.23661821571225727,41265,WAR
aware,pitcher,,2024,1000.0,0.11513729047240984,0.029297542941984365,68311,rank
aware,pitcher,,2024,0.001,0.6933082249710252,0.25008052185648705,68153,WHIP
aware,pitcher,,2024,0.001,0.6936988803559332,0.25027584582670487,68153,xFIP
aware,pitcher,,2024,0.001,0.6937910873646249,0.2503219466980903,68153,FIP
aware,pitcher,,2024,0.001,0.7050905342713542,0.25595147164101817,62235,ERA+
aware,pitcher,,2024,0.001,0.6937420411051652,0.25029742703167895,68153,xERA
aware,pitcher,,2024,0.1778279410038923,0.6528809247928948,0.2283073809876758,68153,K/9
aware,batter,oppblock,2024,0.0011556558820077845,0.7078742754607198,0.25709832302335683,414092,rank
aware,pitcher,oppblock,2024,0.0036545047785154017,0.8873880872534615,0.26077574986414526,681450,rank
aware,batter,edge_block,2024,0.001,0.8068927330428771,0.26989322275048744,416670,rank
aware,pitcher,edge_block,2024,0.003222049246481726,0.6764419867584718,0.240020165620317,683102,rank
aware,batter,pa_block,2024,0.001,0.6982262310149123,0.25234193501729674,2011742,rank
aware,pitcher,pa_block,2024,0.002885478010142488,0.6816366577502262,0.2439396597629983,3307370,rank
aware,batter,loeo,2024,0.001,0.7929452855721346,0.26836449300041004,416670,rank
aware,pitcher,loeo,2024,0.004392845456035935,0.7366313893328001,0.27018642150149264,683102,rank
aware,batter,edge_block,2024,1.0,0.6824990011383791,0.24465938666108394,195000,OPS
aware,batter,edge_block,2024,5.623413251903491,0.6696057656168434,0.23767495075819184,194376,xwOBA
aware,batter,edge_block,2024,0.1778279410038923,0.6660343567466119,0.23694590438881563,195000,WAR
aware,batter,pa_block,2024,1.0,0.6811223234533232,0.2439992796050753,944068,OPS
aware,batter,pa_block,2024,5.623413251903491,0.6646452714766211,0.23572390910366958,940998,xwOBA
aware,batter,pa_block,2024,0.1778279410038923,0.6656774365050113,0.23677436428417634,944068,WAR
aware,batter,oppblock,2024,1.0,0.6817990001010257,0.24431363037446996,0,OPS
aware,batter,oppblock,2024,5.623413251903491,0.6693991433345978,0.23755918114746769,0,xwOBA
aware,batter,oppblock,2024,0.1778279410038923,0.6650550445786536,0.2365577254674692,0,WAR
aware,pitcher,oppblock,2024,0.001,0.6933064964161577,0.25007965760655665,0,WHIP
aware,pitcher,oppblock,2024,0.001,0.6936932726654994,0.2502730423004292,0,xFIP
aware,pitcher,oppblock,2024,0.001,0.6937879030978672,0.25032035491699983,0,FIP
aware,pitcher,oppblock,2024,0.001,0.6937394093283038,0.25029611115679856,0,xERA
aware,pitcher,oppblock,2024,0.1778279410038923,0.6520527362167674,0.22802912493313537,0,K/9
