ScoreType,Group,Condition,Year,Beta,LogLoss,Brier,TestEdges,Source
aware,batter,,2024,1000.0,0.12773810433801774,0.033095775587590234,41667,rank
aware,batter,,2024,1.0,0.6812520356594832,0.24405918356068015,41265,OPS
aware,batter,,2024,5.623413251903491,0.6695485781702212,0.23774760545704587,41265,xwOBA
aware,batter,,2024,0.1778279410038923,0.6652230714320646,0.23661821571225727,41265,WAR
aware,pitcher,,2024,1000.0,0.11513729047240984,0.029297542941984365,68311,rank
aware,pitcher,,2024,0.001,0.6933082249710252,0.25008052185648705,68153,WHIP
aware,pitcher,,2024,0.001,0.6936988803559332,0.25027584582670487,68153,xFIP
aware,pitcher,,2024,0.001,0.6937910873646249,0.2503219466980903,68153,FIP
aware,pitcher,,2024,0.001,0.7050905342713542,0.25595147164101817,62235,ERA+
aware,pitcher,,2024,0.001,0.6937420411051652,0.25029742703167895,68153,xERA
aware,pitcher,,2024,0.001,0.6937583928916645,0.2503056048078326,68153,K/9
