ScoreType,Group,Condition,Year,Beta,LogLoss,Brier,TestEdges,Source
aware,batter,,2024,0.001,0.6973671671035997,0.25056525126449675,41667,rank
aware,batter,,2024,1.0,0.682450369671347,0.2446279372518378,41289,OPS
aware,batter,,2024,5.623413251903491,0.6705543342962283,0.23810520462826262,41289,xwOBA
aware,batter,,2024,0.1778279410038923,0.6677164292597522,0.2378364129866486,41289,WAR
aware,pitcher,,2024,0.0031622776601683794,0.6684676267549057,0.23723511402933334,68311,rank
aware,pitcher,,2024,0.001,0.6933071046084317,0.25007996167513846,68143,WHIP
aware,pitcher,,2024,0.001,0.6937025974423036,0.2502777043643442,68143,xFIP
aware,pitcher,,2024,0.001,0.693798009407643,0.2503254079752021,68143,FIP
aware,pitcher,,2024,0.001,0.7051687156228061,0.2559895689404722,62262,ERA+
aware,pitcher,,2024,0.001,0.6937432267546617,0.25029801980615946,68143,xERA
aware,pitcher,,2024,0.001,0.6937869597572958,0.25031988817547474,68143,K/9
